"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887445,-1,0,1,0,352,0,0,0,0,-0.05664389977866402,"","","",0,0,0,-3.0488758087158203,-1.5470787286758423,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.7023809523812,92,1,0,0,125,8.772817375138402,3.958886046487838,0.20942274258491736,0,-0.08101292484268896,"","","",0,0,0,-3.7549049854278564,-1.2237540483474731,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.9416666666666,92,1,0,0,125,8.772817375138402,3.958886046487838,0.24280617651763806,0,-0.03198797071353521,"","","",0,0,0,-3.317870616912842,-0.7600003480911255,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:530","axon-configuration-4.12.1",2,12,6,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,92,1,0,0,125,8.772817375138402,3.958886046487838,0.28090978060476235,0,-0.09940976014691388,"","","",0,0,0,-3.2723426818847656,-0.9204236268997192,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,92,1,0,0,125,8.772817375138402,3.958886046487838,0.2981843655651366,0,-0.08468177921472403,"","","",0,0,0,-3.8403801918029785,-1.0797539949417114,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.9083333333324,92,0.7605023540656513,0,0,125,8.772817375138402,3.958886046487838,0.436215470524623,0,-0.06111696811473727,"","","",0,0,0,-4.165470123291016,-1.8397064208984375,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,274.99999999999994,92,1,0,0,125,8.772817375138402,3.958886046487838,0.22700938209348395,0,-0.09602377602996431,"","","",0,0,0,-3.8255722522735596,-1.1604409217834473,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356422,92,1,0,0,125,8.772817375138402,3.958886046487838,0.2607349084493346,0,-0.054642706613359016,"","","",0,0,0,-3.163555383682251,-0.6355891227722168,""
"org.axonframework.config.Component","Component","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.1666666666667,92,1,0,0,125,8.772817375138402,3.958886046487838,0.1760564570006704,0,-0.10832299204004542,"","","",0,0,0,-3.220670700073242,-0.6719649434089661,""
"org.axonframework.config.Configuration","Configuration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091684,1.292781160649989,7064.165476190475,92,1,0,1,125,8.772817375138402,3.958886046487838,0,1,0.02643797089950667,"articleRank","pageRank","degree",-0.29116563907668847,-0.19321166647565638,-0.10615062255121459,-3.431812286376953,-0.9137211441993713,""
