"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887445,-1,0,1,0,460,0,0,0,0,-0.06915585265098523,"","","",0,0,0,12.410314559936523,-1.9063432216644287,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.7023809523812,89,1,0,0,69,3.2484738207422197,1.6131872837128036,0.2637210776782138,0,-0.0896000444454122,"","","",0,0,0,12.62702751159668,-2.624138355255127,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.9416666666666,90,1,0,1,8,2.5251497217686847,1.2011717909917934,0,0,-0.023975381894511927,"","","",0,0,0,11.71542739868164,-2.211115598678589,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:530","axon-configuration-4.12.1",2,12,9,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,90,1,0,0,8,2.5251497217686847,1.2011717909917934,0.3957365042079457,0,-0.10137865133906643,"","","",0,0,0,11.810979843139648,-2.2416350841522217,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,89,0.66857140181722,0,0,69,3.2484738207422197,1.6131872837128036,0.7177451200145463,0,-0.08743305671081253,"","","",0,0,0,12.617022514343262,-2.660490036010742,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.9083333333324,89,0.5779994503261505,0,0,69,3.2484738207422197,1.6131872837128036,0.682381994944556,0,-0.0516994648782822,"","","",0,0,0,12.18033218383789,-0.9250032901763916,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,275,89,1,0,0,69,3.2484738207422197,1.6131872837128036,0.2821637359269386,0,-0.1077732041535241,"","","",0,0,0,12.500378608703613,-2.68922758102417,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356421,90,1,0,0,8,2.5251497217686847,1.2011717909917934,0.3145593495208544,0,-0.0499284665037118,"","","",0,0,0,11.359672546386719,-2.064785957336426,""
"org.axonframework.config.Component","Component","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.1666666666667,89,1,0,0,69,3.2484738207422197,1.6131872837128036,0.3457439185302228,0,-0.1106789779078044,"","","",0,0,0,11.613512992858887,-2.000694513320923,""
"org.axonframework.config.Configuration","Configuration","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091684,1.292781160649989,7064.165476190474,89,1,0,1,69,3.2484738207422197,1.6131872837128036,0,1,0.028959279688014983,"articleRank","pageRank","degree",-0.28192598137099467,-0.15848689221013545,-0.15680396664649843,11.995694160461426,-2.3394131660461426,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333334,89,1,0,0,69,3.2484738207422197,1.6131872837128036,0.32409739614543287,0,-0.10463712773148842,"","","",0,0,0,12.603269577026367,-2.496861457824707,""
"org.axonframework.config.Configuration$1","Configuration$1","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:1063","axon-configuration-4.12.1",1,3,9,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,90,0.5780589482940564,0,0,8,2.5251497217686847,1.2011717909917934,0.7903379373040661,0,-0.10790937861877453,"","","",0,0,0,12.464723587036133,-2.2063417434692383,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:1856","axon-configuration-4.12.1",5,5,0,0.5111111111111111,0.19814683159690974,0.22172483080190858,0.02357799920499884,980.2404761904763,89,1,0,0,69,3.2484738207422197,1.6131872837128036,0.3573037386444471,0,-0.09371754251265602,"","","",0,0,0,12.07858657836914,-0.8388451337814331,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:1859","axon-configuration-4.12.1",5,3,14,0.8571428571428571,0.20151912499039834,0.21711714512140515,0.015598020131006807,149.41666666666669,89,1,0,0,69,3.2484738207422197,1.6131872837128036,0.18293946903314803,0,-0.09840902496524084,"","","",0,0,0,12.700334548950195,-2.478003978729248,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:1864","axon-configuration-4.12.1",8,25,0,0.17613636363636365,0.20285927916577243,0.24707806810784833,0.0442187889420759,1878.4785714285713,89,1,0,0,69,3.2484738207422197,1.6131872837128036,0.3690588670766419,0,-0.07024678636882731,"","","",0,0,0,12.400137901306152,-0.8826168775558472,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:1899","axon-configuration-4.12.1",1,6,14,0.5714285714285714,0.1518934972555065,0.15289450538672694,0.0010010081312204488,0,89,0.9079932473097349,0,0,69,3.2484738207422197,1.6131872837128036,0.43874557194243186,0,-0.1137952658176764,"","","",0,0,0,12.685028076171875,-2.645418643951416,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:1900","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.15216399686343599,0.15330800615625936,0.001144009292823378,0,89,1,0,0,69,3.2484738207422197,1.6131872837128036,0.2858042371198431,0,-0.11647448026615087,"","","",0,0,0,12.54524040222168,-2.775880813598633,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:1919","axon-configuration-4.12.1",3,70,0,0.09467918622848201,0.2493407684991852,0.7937805174126464,0.5444397489134613,4125.158333333336,90,1,0,0,8,2.5251497217686847,1.2011717909917934,0.32015471497702924,0,-0.028070390029223458,"","","",0,0,0,11.651165962219238,-1.809190034866333,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","4:f309ca87-f2dd-487b-b6cc-6cb3c2fafecd:2087","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,6.666666666666666,89,1,0,0,69,3.2484738207422197,1.6131872837128036,0.2982138616720455,0,-0.10935120376358459,"","","",0,0,0,12.530515670776367,-2.720637798309326,""
