"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:31","axon-server-connector-4.12.1",4,8,0,0.18181818181818182,0.3640081532792925,0.5113710529611887,0.1473628996818962,402.6666666666667,73,0.9379692013895305,0,0,12,3.6849341075867414,2.4489064476802014,0.5799632771552291,0,-0.03532250801993875,"","","",0,0,0,2.0068259239196777,1.1967869997024536,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:32","axon-server-connector-4.12.1",1,1,4,0,0.16528787274399545,0.18731438583202878,0.022026513088033328,0,1,1,0,0,5,2.0430849833064713,0.6605367348500295,1.3205153507481458e-06,0,-0.06441668805213019,"","","",0,0,0,-5.173843860626221,-0.21283413469791412,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:33","axon-server-connector-4.12.1",1,6,5,0.6190476190476191,0.1533430920706262,0.15390331249610373,0.0005602204254775145,238.06666666666666,-1,0,1,0,369,0,0,0,0,-0.03624879429739358,"","","",0,0,0,-6.54601526260376,-3.504286289215088,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:34","axon-server-connector-4.12.1",1,3,0,1,0.16002927621187865,0.16170993748831097,0.0016806612764323214,0,-1,0,1,0,369,0,0,0,0,-0.023498201552598796,"","","",0,0,0,1.2608033418655396,1.4592217206954956,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:35","axon-server-connector-4.12.1",2,14,0,0.18095238095238095,0.20395002789131333,0.21583022037278957,0.011880192481476232,331.15,-1,0,1,0,369,0,0,0,0,-0.019199713972150978,"","","",0,0,0,1.4053341150283813,1.6586166620254517,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:36","axon-server-connector-4.12.1",3,1,0,0.6666666666666666,0.26848232956998397,1.5121442865663972,1.2436619569964131,73,73,0.5439876919085452,0,0,12,3.6849341075867414,2.4489064476802014,1,0,-0.03173023333851027,"","","",0,0,0,1.6591686010360718,1.1441872119903564,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:38","axon-server-connector-4.12.1",2,4,1,0.3333333333333333,0.3291769106232909,0.8740784121282698,0.5449015015049788,172,0,1,0,0,5,2.008605711031123,1.0109290387190413,0.5988244935111954,0,-0.022889761761669403,"","","",0,0,0,1.8334383964538574,-5.099282264709473,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:45","axon-server-connector-4.12.1",28,7,0,0.12299465240641712,0.8971793297287429,1.2431609894758922,0.34598165974714923,508,73,1,0,0,12,3.6849341075867414,2.4489064476802014,0.36567874289382796,1,0.007850335541721265,"articleRank","incomingDependencies","degree",-0.36023111907442584,-0.1807981565578892,-0.07676160354504857,1.9148000478744507,1.240416407585144,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:53","axon-server-connector-4.12.1",26,6,0,0.13333333333333333,0.5430520408066452,0.8249527377142721,0.281900696907627,607.8333333333334,76,0.9047648452214002,0,0,11,10.22535314783454,6.742595660860058,0.8462247806579742,0,-0.009433579057351593,"","","",0,0,0,1.9859036207199097,1.9080297946929932,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","4:0d5d1634-b478-4ffe-b931-6f08b59398c4:69","axon-server-connector-4.12.1",3,1,1,0.3333333333333333,0.3380381950905122,0.6997307035957944,0.3616925085052822,226,0,1,0,0,5,2.008605711031123,1.0109290387190413,0.4563618836832628,0,-0.02464718036523661,"","","",0,0,0,1.8326659202575684,-5.094627380371094,""
