"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887445,-1,0,1,0,347,0,0,0,0,-0.054925310917496084,"","","",0,0,0,13.505341529846191,9.78786563873291,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.7023809523812,92,1,0,0,128,8.946736249141395,4.071501553247799,0.2146986648794606,0,-0.07944330623011153,"","","",0,0,0,13.847332000732422,9.339520454406738,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.35901596225285126,0.12261349129453986,2252.9416666666666,92,1,0,0,128,8.946736249141395,4.071501553247799,0.23903681982980443,0,-0.013646561967693038,"","","",0,0,0,13.066165924072266,8.754538536071777,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:530","axon-configuration-4.12.1",2,12,0,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666666,92,1,0,0,128,8.946736249141395,4.071501553247799,0.27914483762204684,0,-0.09410729695775938,"","","",0,0,0,13.161542892456055,8.941965103149414,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.1898985737094266,0.015882938901401356,76,92,0.8598330363455441,0,0,128,8.946736249141395,4.071501553247799,0.297032549522566,0,-0.08312190491655913,"","","",0,0,0,13.805346488952637,9.227002143859863,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.348946242128326,0.07738231610144009,2432.9083333333324,92,0.5857405412629332,0,0,128,8.946736249141395,4.071501553247799,0.42813256099826197,0,-0.042279773815244226,"","","",0,0,0,12.208220481872559,10.012356758117676,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513663,0.12905209136489693,275,92,1,0,0,128,8.946736249141395,4.071501553247799,0.22795309814393744,0,-0.09539521620197278,"","","",0,0,0,13.865723609924316,9.27947998046875,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356421,92,1,0,0,128,8.946736249141395,4.071501553247799,0.2649557069792465,0,-0.03434392269748171,"","","",0,0,0,12.814726829528809,8.543978691101074,""
"org.axonframework.config.Component","Component","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.1666666666667,92,1,0,0,128,8.946736249141395,4.071501553247799,0.177053541007185,0,-0.10004394746443246,"","","",0,0,0,12.761502265930176,8.584156036376953,""
"org.axonframework.config.Configuration","Configuration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091684,1.292781160649989,7064.165476190474,92,1,0,1,128,8.946736249141395,4.071501553247799,0,1,0.038317333946536025,"articleRank","pageRank","degree",-0.2948969132295446,-0.16447527440041976,-0.15694650412348166,13.233953475952148,8.959247589111328,""
