"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","axon-messaging-4.12.1",1,23.87725058948498,66.47285493258634,69.23378979719624,2.760934864609894,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","axon-messaging-4.12.1",1,21.104507963332747,58.79146964282637,59.54325422177988,0.7517845789535103,""
"org.axonframework.messaging.Message","Message","axon-messaging-4.12.1",1,10.895622271528632,30.509585980696727,41.04422037196335,10.534634391266623,""
"org.axonframework.messaging.MetaData","MetaData","axon-messaging-4.12.1",1,9.222617454281066,25.87482670960761,28.980766664317834,3.105939954710224,""
"org.axonframework.serialization.SerializedObject","SerializedObject","axon-messaging-4.12.1",1,7.286910958420584,20.512299635383883,25.04298014309193,4.53068050770805,""
"org.axonframework.common.Assert","Assert","axon-messaging-4.12.1",1,6.5626114554945705,18.50575799149642,20.356428149863543,1.8506701583671221,""
"org.axonframework.serialization.Serializer","Serializer","axon-messaging-4.12.1",1,6.5119260911527395,18.36534329581233,24.02589820116485,5.66055490535252,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","axon-messaging-4.12.1",1,6.228246905416011,17.579461078048368,18.623845011945537,1.0443839338971685,""
"org.axonframework.common.AxonException","AxonException","axon-messaging-4.12.1",1,4.700654550550567,13.347540908920852,15.74091466797916,2.393373759058309,""
"org.axonframework.messaging.MetaData$1","MetaData$1","axon-messaging-4.12.1",1,4.218284138420495,12.011220345662068,12.63949814754052,0.6282778018784518,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-messaging-4.12.1",1,2.932707743248572,8.44976191183695,10.685112467685185,2.235350555848236,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","axon-eventsourcing-4.12.1",1,2.781780052820857,8.03164386145096,9.755927044443888,1.7242831829929293,""
"org.axonframework.eventhandling.EventMessage","EventMessage","axon-messaging-4.12.1",1,2.461623720538381,7.144708262732646,11.737469678941904,4.5927614162092585,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","axon-eventsourcing-4.12.1",1,2.2096652888527544,6.446702695058762,7.688207213319427,1.2415045182606652,""
