"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","axon-messaging-4.11.2",1,23.630442863960994,66.5081184355619,69.24313207959615,2.735013644034249,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","axon-messaging-4.11.2",1,20.880921790296362,58.80791409353603,59.55180732402241,0.743893230486384,""
"org.axonframework.messaging.Message","Message","axon-messaging-4.11.2",1,10.804628387354184,30.58862930389494,41.04602937098101,10.457400067086068,""
"org.axonframework.messaging.MetaData","MetaData","axon-messaging-4.11.2",1,9.130877409663187,25.901185854440484,28.98420227971359,3.083016425273104,""
"org.axonframework.serialization.SerializedObject","SerializedObject","axon-messaging-4.11.2",1,7.220754647246112,20.55176855779007,25.04047159554414,4.488703037754069,""
"org.axonframework.common.Assert","Assert","axon-messaging-4.11.2",1,6.522028524223694,18.594942702582827,20.428541887709454,1.8335991851266262,""
"org.axonframework.serialization.Serializer","Serializer","axon-messaging-4.11.2",1,6.455620634951218,18.408963288852004,24.02362402543529,5.614660736583287,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","axon-messaging-4.11.2",1,6.164456081144528,17.593538892603217,18.62603520596233,1.0324963133591134,""
"org.axonframework.common.AxonException","AxonException","axon-messaging-4.11.2",1,4.637601383386079,13.317487588274767,15.684072076785329,2.366584488510562,""
"org.axonframework.messaging.MetaData$1","MetaData$1","axon-messaging-4.11.2",1,4.174185145774045,12.019661665351608,12.640972873859283,0.6213112085076752,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-messaging-4.11.2",1,2.8852123795202678,8.409813467959301,10.618569273891483,2.2087558059321815,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","axon-eventsourcing-4.11.2",1,2.75474808475162,8.04444011669492,9.75592704444389,1.71148692774897,""
"org.axonframework.eventhandling.EventMessage","EventMessage","axon-messaging-4.11.2",1,2.4409651702181447,7.165671598029291,11.73263060482897,4.566959006799679,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","axon-eventsourcing-4.11.2",1,2.1878971226290624,6.456938830880059,7.688207213319425,1.2312683824393658,""
