"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector","connector","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:18","axon-server-connector-4.12.1",129,763,0,0.29846153846153844,0.6665685580139583,1.113845999026873,0.44727744101291467,451.33333333333337,6,0.9255028917398044,0,0,13,2.5289194178767502,1.737133281556173,0.830732084941792,0,-0.03652504362985726,"","","",0,0,0,0.12225091457366943,3.132150411605835,""
"org.axonframework.axonserver.connector.processor","processor","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:19","axon-server-connector-4.12.1",4,109,0,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,-1,0,1,0,15,0,0,0,0,-0.11778398866723128,"","","",0,0,0,0.635534405708313,3.239626169204712,""
"org.axonframework.axonserver.connector.util","util","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20","axon-server-connector-4.12.1",76,93,0,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,6,1,0,0,13,2.5289194178767502,1.737133281556173,0.534879866442953,0,-0.13734440374552326,"","","",0,0,0,-0.14771848917007446,3.3691611289978027,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:21","axon-server-connector-4.12.1",5,34,0,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,6,1,0,0,13,2.5289194178767502,1.737133281556173,0.6322126837501806,0,-0.12121855572164392,"","","",0,0,0,0.04026992246508598,3.9093449115753174,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:22","axon-server-connector-4.12.1",0,2,0,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,13,2.5289194178767502,1.737133281556173,0.8809821298477287,0,-0.12443166045220466,"","","",0,0,0,0.15504300594329834,3.555440902709961,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:24","axon-server-connector-4.12.1",1,5,0,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,13,2.5289194178767502,1.737133281556173,0.8694378246248823,0,-0.1240467848981151,"","","",0,0,0,0.31268781423568726,3.8433544635772705,""
"org.axonframework.axonserver.connector.query","query","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:25","axon-server-connector-4.12.1",49,1544,0,0.6282051282051282,0.21103301594528742,0.24563389014798018,0.034600874202692755,24,6,1,0,1,13,2.5289194178767502,1.737133281556173,0,0,-0.11561518312216729,"","","",0,0,0,-0.4708977937698364,3.225145101547241,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:26","axon-server-connector-4.12.1",8,238,0,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,6,1,0,0,13,2.5289194178767502,1.737133281556173,0.5428205611841921,0,-0.12431532529997974,"","","",0,0,0,-0.21863795816898346,3.6128599643707275,""
"org.axonframework.axonserver.connector.event.util","util","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:28","axon-server-connector-4.12.1",6,3,0,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,6,1,0,0,13,2.5289194178767502,1.737133281556173,1,0,-0.10428566414112983,"","","",0,0,0,0.2141534686088562,3.9583914279937744,""
"org.axonframework.axonserver.connector.event.axon","axon","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:29","axon-server-connector-4.12.1",82,1178,0,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,-1,0,1,0,15,0,0,0,0,-0.08037293058025607,"","","",0,0,0,0.5060447454452515,3.255679130554199,""
