"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config","config","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:550","axon-configuration-4.12.1",428,10010,0,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,-1,0,1,0,11,0,0,0,1,0.005539752401131581,"betweenness","degree","locallusteringCoefficient",-0.16564046210393485,-0.15373462440445806,-0.1095521695678812,10.617941856384277,8.867156028747559,""
"org.axonframework.actuator","actuator","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:4582","axon-spring-boot-autoconfigure-4.12.1",2,0,1,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,5,0.7083680111422311,0,0,11,5.518628832418472,2.9392325449734926,0.653792016842126,0,-0.09269640120475708,"","","",0,0,0,14.444387435913086,6.421692848205566,""
"org.axonframework.actuator.axonserver","axonserver","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:4583","axon-spring-boot-autoconfigure-4.12.1",2,3,1,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,5,0.9132658907384623,0,0,11,5.518628832418472,2.9392325449734926,0.4962909790857267,0,-0.12741291552838602,"","","",0,0,0,14.622396469116211,6.625943660736084,""
"org.axonframework.springboot","springboot","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:4584","axon-spring-boot-autoconfigure-4.12.1",67,28,1,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,5,1,0,0,11,5.518628832418472,2.9392325449734926,0.13204075553996475,0,-0.10261126624670652,"","","",0,0,0,14.788896560668945,6.082588195800781,""
"org.axonframework.springboot.service.connection","connection","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:4586","axon-spring-boot-autoconfigure-4.12.1",7,8,1,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,5,0.6564527225706971,0,0,11,5.518628832418472,2.9392325449734926,0.7657317353581258,0,-0.07299483130111994,"","","",0,0,0,14.292137145996094,6.69420051574707,""
"org.axonframework.springboot.autoconfig","autoconfig","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:4587","axon-spring-boot-autoconfigure-4.12.1",68,6473,1,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,5,1,0,0,11,5.518628832418472,2.9392325449734926,0.4472403010031897,0,-0.08562999228443685,"","","",0,0,0,14.89083194732666,6.110445499420166,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:4588","axon-spring-boot-autoconfigure-4.12.1",1,297,1,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,5,0.4508579560213044,0,0,11,5.518628832418472,2.9392325449734926,0.9734135679239804,0,-0.0829811821361141,"","","",0,0,0,15.230341911315918,6.315695285797119,""
"org.axonframework.springboot.util","util","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:4589","axon-spring-boot-autoconfigure-4.12.1",20,61,1,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,5,0.8083466263929079,0,0,11,5.518628832418472,2.9392325449734926,0.609576900676422,0,-0.07914395675908326,"","","",0,0,0,15.16651725769043,6.066640377044678,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:4590","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0,5,0.4508579560213044,0,0,11,5.518628832418472,2.9392325449734926,1,0,-0.05633894161555569,"","","",0,0,0,15.090116500854492,6.509183406829834,""
"org.axonframework.springboot.util.jpa","jpa","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:4591","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,5,1,0,1,11,5.518628832418472,2.9392325449734926,0,0,-0.10311006347922647,"","","",0,0,0,14.669590950012207,5.98319149017334,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:9869","axon-tracing-opentelemetry-4.12.1",7,37,2,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,8,1,0,0,14,4.747072157915682,2.4680090656869913,0.3886549883098992,0,-0.12841989463413317,"","","",0,0,0,11.829776763916016,9.045448303222656,""
"org.axonframework.eventsourcing","eventsourcing","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:10907","axon-eventsourcing-4.12.1",148,1009,3,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,11,1,0,0,14,4.745412590913475,2.359264063016911,0.26016846651983055,0,-0.12604954139442603,"","","",0,0,0,8.311746597290039,9.485715866088867,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:12517","axon-eventsourcing-4.12.1",15,99,3,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,11,0.622251328684011,0,0,14,4.745412590913475,2.359264063016911,0.6287904744160603,0,-0.14028211450096179,"","","",0,0,0,8.726263046264648,9.210100173950195,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:13564","axon-eventsourcing-4.12.1",205,613,0,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,11,0,0,0,0,-0.05541977499137085,"","","",0,0,0,11.080620765686035,7.274497032165527,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:14732","axon-eventsourcing-4.12.1",1,75,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,10,1,0,0,13,3.375631554517895,2.512894024606794,0.8499299585741833,0,-0.13295046142129113,"","","",0,0,0,10.211841583251953,8.017651557922363,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:14733","axon-eventsourcing-4.12.1",235,1340,0,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,11,0,0,0,0,-0.019644964224374784,"","","",0,0,0,10.913247108459473,6.670196533203125,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:15741","axon-eventsourcing-4.12.1",30,80,0,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,11,0,0,0,0,-0.031134140136038102,"","","",0,0,0,11.095939636230469,6.898166179656982,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:15742","axon-eventsourcing-4.12.1",12,236,0,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,10,0.8191379283553887,0,0,13,3.375631554517895,2.512894024606794,0.7140944317651892,0,-0.1501667183569711,"","","",0,0,0,11.066773414611816,7.496709823608398,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:15743","axon-eventsourcing-4.12.1",26,389,0,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,10,0.8191379283553887,0,0,13,3.375631554517895,2.512894024606794,0.8355341173359035,0,-0.12510149254452274,"","","",0,0,0,10.688343048095703,7.665536880493164,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16413","axon-eventsourcing-4.12.1",29,17,0,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,10,0.8191379283553887,0,0,13,3.375631554517895,2.512894024606794,0.88978994964883,0,-0.11848977271368705,"","","",0,0,0,10.754257202148438,7.1312031745910645,""
"org.axonframework.axonserver.connector","connector","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16819","axon-server-connector-4.12.1",129,763,4,0.29846153846153844,0.6665685580139584,1.113845999026873,0.44727744101291456,451.3333333333333,7,0.8375251511895416,0,0,15,5.149418245069683,2.3471658577211203,0.5140075127616383,0,-0.06410144823131403,"","","",0,0,0,16.135133743286133,9.51044750213623,""
"org.axonframework.axonserver.connector.processor","processor","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16820","axon-server-connector-4.12.1",4,109,4,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,7,0.5137640718973916,0,0,15,5.149418245069683,2.3471658577211203,0.9348956186014543,0,-0.13769237909873788,"","","",0,0,0,15.11522102355957,9.059253692626953,""
"org.axonframework.axonserver.connector.util","util","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16821","axon-server-connector-4.12.1",76,93,4,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,7,1,0,0,15,5.149418245069683,2.3471658577211203,0.3476389876906444,0,-0.11087432175647915,"","","",0,0,0,16.277442932128906,9.45956039428711,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16822","axon-server-connector-4.12.1",5,34,4,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,7,0.996880268474949,0,0,15,5.149418245069683,2.3471658577211203,0.3402102638987791,0,-0.12654959673763017,"","","",0,0,0,15.85161304473877,9.110401153564453,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16823","axon-server-connector-4.12.1",0,2,4,1,0.15000000000000002,0.15000000000000002,0,0,7,0.996880268474949,0,0,15,5.149418245069683,2.3471658577211203,0.4332140869618702,0,-0.12585873575394235,"","","",0,0,0,15.51814079284668,9.467447280883789,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16825","axon-server-connector-4.12.1",1,5,4,1,0.15000000000000002,0.15000000000000002,0,0,7,0.996880268474949,0,0,15,5.149418245069683,2.3471658577211203,0.43865016975274196,0,-0.1239975315745982,"","","",0,0,0,15.608171463012695,9.13960075378418,""
"org.axonframework.axonserver.connector.query","query","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16826","axon-server-connector-4.12.1",49,1544,4,0.6282051282051282,0.21103301594528745,0.24563389014798018,0.03460087420269273,24,7,1,0,1,15,5.149418245069683,2.3471658577211203,0,0,-0.10760686861725893,"","","",0,0,0,16.07988739013672,10.007330894470215,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16827","axon-server-connector-4.12.1",8,238,4,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,7,1,0,0,15,5.149418245069683,2.3471658577211203,0.3172656380942611,0,-0.13276954932330914,"","","",0,0,0,16.52361488342285,9.842598915100098,""
"org.axonframework.axonserver.connector.event.util","util","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16829","axon-server-connector-4.12.1",6,3,4,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,7,0.9142408025978456,0,0,15,5.149418245069683,2.3471658577211203,0.4318977252048158,0,-0.11948587995349186,"","","",0,0,0,15.46487808227539,9.451931953430176,""
"org.axonframework.axonserver.connector.event.axon","axon","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16830","axon-server-connector-4.12.1",82,1178,4,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,7,0.5137640718973916,0,0,15,5.149418245069683,2.3471658577211203,1,0,-0.09814083429248166,"","","",0,0,0,14.882662773132324,9.251334190368652,""
"org.axonframework.axonserver.connector.command","command","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:16831","axon-server-connector-4.12.1",27,932,4,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,7,1,0,0,15,5.149418245069683,2.3471658577211203,0.30128247086163484,0,-0.1325320869806616,"","","",0,0,0,15.9262056350708,9.881230354309082,""
"org.axonframework.commandhandling","commandhandling","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:24821","axon-messaging-4.12.1",1945,691,3,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,6,1,0,1,4,3.664592333137989,2.3382796169025823,0,0,-0.040336999526938144,"","","",0,0,0,8.92790699005127,10.35563850402832,""
"org.axonframework.commandhandling.callbacks","callbacks","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:26290","axon-messaging-4.12.1",9,39,3,0.5,0.18614892125905666,0.19249441874868564,0.006345497489628982,0,6,1,0,0,4,3.664592333137989,2.3382796169025823,1,0,-0.061516563482248876,"","","",0,0,0,9.274384498596191,10.635640144348145,""
"org.axonframework.commandhandling.distributed","distributed","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:26291","axon-messaging-4.12.1",58,738,3,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,6,1,0,0,4,3.664592333137989,2.3382796169025823,0.9028928367958332,0,-0.09327919633627119,"","","",0,0,0,9.957143783569336,10.295870780944824,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:27325","axon-messaging-4.12.1",12,34,3,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,11,0,0,0,0,-0.030305485738352678,"","","",0,0,0,9.703553199768066,10.424223899841309,""
"org.axonframework.commandhandling.gateway","gateway","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:27326","axon-messaging-4.12.1",101,443,3,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,6,1,0,0,4,3.664592333137989,2.3382796169025823,0.6494015570532249,0,-0.08418690038017501,"","","",0,0,0,9.277737617492676,10.371211051940918,""
"org.axonframework.common.annotation","annotation","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:29434","axon-messaging-4.12.1",22,3,3,0.4444444444444444,0.31791119150932395,0.39961917698722194,0.08170798547789798,8,11,0.9971404100071929,0,0,14,4.745412590913475,2.359264063016911,0.38459434608847837,0,-0.12268202414035029,"","","",0,0,0,8.380487442016602,10.202407836914062,""
"org.axonframework.common","common","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:29435","axon-messaging-4.12.1",1066,23,3,0.13074565883554648,6.088398660469008,9.937387783011387,3.8489891225423785,0,9,1,0,0,8,3.943928267341107,2.5072903863620013,0.7817851132352694,1,0.01015595764285282,"articleRank","pageToArticleRankDifference","pageRank",-0.1652877140449073,-0.16324665514143652,-0.15735759027776822,11.066229820251465,9.002967834472656,""
"org.axonframework.common.caching","caching","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:30239","axon-messaging-4.12.1",37,49,3,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,11,0.839329803635017,0,0,14,4.745412590913475,2.359264063016911,0.6924700460266171,0,-0.1461365812322754,"","","",0,0,0,8.731308937072754,9.97650146484375,""
"org.axonframework.common.digest","digest","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:30240","axon-messaging-4.12.1",2,1,3,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,9,1,0,0,8,3.943928267341107,2.5072903863620013,0.48103731170626113,0,-0.1295104684183228,"","","",0,0,0,11.065224647521973,9.67259407043457,""
"org.axonframework.common.io","io","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:30241","axon-messaging-4.12.1",10,0,0,0.5357142857142857,0.2704892034129685,0.3459710234087218,0.07548181999575332,0,10,1,0,0,13,3.375631554517895,2.512894024606794,1,0,-0.06872552951471056,"","","",0,0,0,10.421847343444824,7.300222873687744,""
"org.axonframework.common.jdbc","jdbc","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:30242","axon-messaging-4.12.1",73,56,5,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666667,1,0.8439917814915403,0,0,8,6.484476004727185,3.784877674828749,0.7837952071009493,0,-0.08309520759688727,"","","",0,0,0,10.96835994720459,5.80439567565918,""
"org.axonframework.common.jpa","jpa","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:30424","axon-messaging-4.12.1",19,6,5,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.666666666666666,4,1,0,0,5,4.273516605142504,2.529911623382941,0.9897689381314911,0,-0.10205803668980445,"","","",0,0,0,12.8052339553833,7.409576416015625,""
"org.axonframework.common.legacyjpa","legacyjpa","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:30485","axon-messaging-4.12.1",17,6,5,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,4,1,0,0,5,4.273516605142504,2.529911623382941,1,0,-0.10182378393458663,"","","",0,0,0,12.631925582885742,7.3127121925354,""
"org.axonframework.common.stream","stream","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:30871","axon-messaging-4.12.1",33,5,0,0.6190476190476191,0.2193271234627331,0.24199388075490905,0.02266675729217596,0,10,1,0,0,13,3.375631554517895,2.512894024606794,0.9548715966350018,0,-0.10699670136055067,"","","",0,0,0,10.21533203125,7.571903228759766,""
"org.axonframework.common.lock","lock","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:30872","axon-messaging-4.12.1",46,25,3,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,11,0.9971404100071929,0,0,14,4.745412590913475,2.359264063016911,0.33126521831417427,0,-0.13249509140050264,"","","",0,0,0,7.9860615730285645,10.035148620605469,""
"org.axonframework.common.property","property","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:30873","axon-messaging-4.12.1",24,15,3,0.5,0.16859945980004237,0.17274712510000662,0.004147665299964243,2.5,11,0.839329803635017,0,0,14,4.745412590913475,2.359264063016911,0.5407299780468713,0,-0.14370632502831177,"","","",0,0,0,8.15071964263916,10.328330039978027,""
"org.axonframework.common.transaction","transaction","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:31356","axon-messaging-4.12.1",368,6,0,0.2064516129032258,0.3713828900431033,0.5472615391442559,0.17587864910115258,0,10,0.6746930529908144,0,0,13,3.375631554517895,2.512894024606794,0.7377094184066628,0,-0.11223040845691706,"","","",0,0,0,11.299962043762207,7.914573669433594,""
"org.axonframework.deadline","deadline","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:31357","axon-messaging-4.12.1",256,338,2,0.4853801169590643,0.3330812824801176,0.3709188606392191,0.03783757815910149,69.98333333333335,-1,0,1,0,11,0,0,0,0,-0.0341969203410597,"","","",0,0,0,11.945047378540039,9.819225311279297,""
"org.axonframework.deadline.annotation","annotation","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:32154","axon-messaging-4.12.1",6,29,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,11,0.9307381758446148,0,0,14,4.745412590913475,2.359264063016911,0.5301639643405622,0,-0.10532748345195853,"","","",0,0,0,8.4854736328125,9.805734634399414,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:32155","axon-messaging-4.12.1",10,488,2,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,8,1,0,1,14,4.747072157915682,2.4680090656869913,0,0,-0.12017367266792256,"","","",0,0,0,12.438896179199219,9.119095802307129,""
"org.axonframework.deadline.jobrunr","jobrunr","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:32156","axon-messaging-4.12.1",7,419,2,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,8,1,0,0,14,4.747072157915682,2.4680090656869913,0.20625123412895627,0,-0.11708311152509965,"","","",0,0,0,12.451739311218262,9.312908172607422,""
"org.axonframework.deadline.quartz","quartz","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:32157","axon-messaging-4.12.1",5,453,2,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,9,0.9726839060317519,0,0,8,3.943928267341107,2.5072903863620013,0.5955584281869598,0,-0.08861892086249745,"","","",0,0,0,12.320036888122559,9.860472679138184,""
"org.axonframework.eventhandling","eventhandling","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:32158","axon-messaging-4.12.1",6120,1563,0,0.1864406779661017,2.244052855449217,2.925182305490075,0.6811294500408578,883.8333333333333,10,0.9813581251026459,0,0,13,3.375631554517895,2.512894024606794,0.6664078208574733,1,0.016557315599606826,"betweenness","pageRank","articleRank",-0.18633190423559315,-0.12190643040740118,-0.10740756204240277,10.623603820800781,7.386992931365967,""
