"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config","config","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:550","axon-configuration-4.12.1",428,10010,0,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.319639449777688,0,-0.018112947315958583,"","","",0,0,0,5.246281147003174,-7.559769630432129,""
"org.axonframework.actuator","actuator","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4582","axon-spring-boot-autoconfigure-4.12.1",2,0,1,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,-1,0,1,0,9,0,0,0,0,-0.03910849495031504,"","","",0,0,0,4.534417629241943,-12.508682250976562,""
"org.axonframework.actuator.axonserver","axonserver","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4583","axon-spring-boot-autoconfigure-4.12.1",2,3,1,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,0,0.6989710006947045,0,0,10,5.716751587227918,2.6539188651455334,0.291040501565319,0,-0.10509155737790343,"","","",0,0,0,4.616757869720459,-12.734777450561523,""
"org.axonframework.springboot","springboot","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4584","axon-spring-boot-autoconfigure-4.12.1",67,28,1,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,0,1,0,0,10,5.716751587227918,2.6539188651455334,0.20149320998709594,0,-0.08391519294021932,"","","",0,0,0,4.708795547485352,-12.90750789642334,""
"org.axonframework.springboot.service.connection","connection","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4586","axon-spring-boot-autoconfigure-4.12.1",7,8,1,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,0,0.6989710006947045,0,0,10,5.716751587227918,2.6539188651455334,0.34140915514806464,0,-0.029869150039092185,"","","",0,0,0,4.988755226135254,-12.773524284362793,""
"org.axonframework.springboot.autoconfig","autoconfig","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4587","axon-spring-boot-autoconfigure-4.12.1",68,6473,1,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,0,1,0,0,10,5.716751587227918,2.6539188651455334,0.17507145816007452,0,-0.05583871088085174,"","","",0,0,0,4.59568977355957,-13.017641067504883,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4588","axon-spring-boot-autoconfigure-4.12.1",1,297,1,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,0,0.33450720478908247,0,0,10,5.716751587227918,2.6539188651455334,0.7685140454521806,0,-0.04851994391627079,"","","",0,0,0,4.376123428344727,-13.539898872375488,""
"org.axonframework.springboot.util","util","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4589","axon-spring-boot-autoconfigure-4.12.1",20,61,1,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,0,0.38423412334337487,0,0,10,5.716751587227918,2.6539188651455334,1,0,-0.05631427593519106,"","","",0,0,0,4.4623188972473145,-13.307121276855469,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4590","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0,0,0.33450720478908247,0,0,10,5.716751587227918,2.6539188651455334,0.8431623035613565,1,0.01568532620114127,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_14","nodeEmbeddingPCA_15",-0.17094325260035464,-0.12768852697152352,-0.07580762022468295,4.635556697845459,-13.62341594696045,""
"org.axonframework.springboot.util.jpa","jpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4591","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,0,1,0,1,10,5.716751587227918,2.6539188651455334,0,0,-0.09803762236075547,"","","",0,0,0,4.12728214263916,-12.811506271362305,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:9869","axon-tracing-opentelemetry-4.12.1",7,37,2,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.6946360612685291,0,-0.11474504176562017,"","","",0,0,0,3.964144229888916,-6.725688457489014,""
"org.axonframework.eventsourcing","eventsourcing","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:10907","axon-eventsourcing-4.12.1",148,1009,3,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.4806721893429116,0,-0.10390783997394604,"","","",0,0,0,6.891922950744629,-6.413105010986328,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:12517","axon-eventsourcing-4.12.1",15,99,3,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5381555361183288,0,-0.13294108893239515,"","","",0,0,0,6.572676181793213,-6.986317157745361,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:13564","axon-eventsourcing-4.12.1",205,613,0,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5637688083082054,0,-0.06096706823231174,"","","",0,0,0,5.046218395233154,-9.354135513305664,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:14732","axon-eventsourcing-4.12.1",1,75,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.6409626116311372,0,-0.11043973144331476,"","","",0,0,0,5.519665718078613,-8.864577293395996,""
