"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config","config","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:550","axon-configuration-4.12.1",428,10010,0,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,-1,0,1,0,19,0,0,0,1,0.0023718584564483836,"betweenness","degree","outgoingDependencies",-0.1867429262175831,-0.1524734714177752,-0.08003741491043818,-2.1082568168640137,3.497654676437378,""
"org.axonframework.actuator","actuator","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:4582","axon-spring-boot-autoconfigure-4.12.1",2,0,1,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,4,0.5640497395392933,0,0,11,9.720967605477199,6.127804603448815,0.8488701478407571,0,-0.08635418705680353,"","","",0,0,0,-4.77144193649292,7.209244728088379,""
"org.axonframework.actuator.axonserver","axonserver","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:4583","axon-spring-boot-autoconfigure-4.12.1",2,3,1,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,4,1,0,0,11,9.720967605477199,6.127804603448815,0.38396253461548047,0,-0.11597648392863819,"","","",0,0,0,-4.837076663970947,7.350668430328369,""
"org.axonframework.springboot","springboot","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:4584","axon-spring-boot-autoconfigure-4.12.1",67,28,1,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,4,1,0,0,11,9.720967605477199,6.127804603448815,0.4118432938247321,0,-0.09294002297942577,"","","",0,0,0,-5.101104259490967,6.760110378265381,""
"org.axonframework.springboot.service.connection","connection","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:4586","axon-spring-boot-autoconfigure-4.12.1",7,8,1,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,4,1,0,0,11,9.720967605477199,6.127804603448815,0.517723813180545,0,-0.03820743450840641,"","","",0,0,0,-4.799274444580078,6.924170970916748,""
"org.axonframework.springboot.autoconfig","autoconfig","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:4587","axon-spring-boot-autoconfigure-4.12.1",68,6473,1,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,4,0.5640497395392933,0,0,11,9.720967605477199,6.127804603448815,0.6830962001766682,0,-0.0643554364179979,"","","",0,0,0,-4.928595066070557,7.182267189025879,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:4588","axon-spring-boot-autoconfigure-4.12.1",1,297,1,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,4,0.49773665268379413,0,0,11,9.720967605477199,6.127804603448815,0.9746859547676074,0,-0.05932491424061265,"","","",0,0,0,-5.235371112823486,7.671113967895508,""
"org.axonframework.springboot.util","util","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:4589","axon-spring-boot-autoconfigure-4.12.1",20,61,1,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,4,0.5640497395392933,0,0,11,9.720967605477199,6.127804603448815,0.8825366343925968,0,-0.08627098493342628,"","","",0,0,0,-4.978246212005615,7.676097393035889,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:4590","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0,4,0.49773665268379413,0,0,11,9.720967605477199,6.127804603448815,1,1,0.024370351675992108,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_19","nodeEmbeddingPCA_15",-0.11450716136898786,-0.09960041949747658,-0.08372738929578892,-5.461063385009766,7.77772331237793,""
"org.axonframework.springboot.util.jpa","jpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:4591","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,4,1,0,0,11,9.720967605477199,6.127804603448815,0.2881069785072539,0,-0.10612006828924314,"","","",0,0,0,-5.430461883544922,7.1649885177612305,""
