"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config","config","4:ea483132-c3b1-4909-8651-2ab30cd951fb:550","axon-configuration-4.12.1",428,10010,0,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,-1,0,1,0,13,0,0,0,1,0.03893530230237785,"betweenness","degree","locallusteringCoefficient",-0.1476748655211438,-0.14021088687156946,-0.08156382545788755,3.370316982269287,7.771877288818359,""
"org.axonframework.actuator","actuator","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4582","axon-spring-boot-autoconfigure-4.12.1",2,0,1,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,4,0.7553238078485333,0,0,11,6.352788869291544,3.5539000886069103,0.7133078992007698,0,-0.06840104644730594,"","","",0,0,0,4.1654744148254395,3.8598225116729736,""
"org.axonframework.actuator.axonserver","axonserver","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4583","axon-spring-boot-autoconfigure-4.12.1",2,3,1,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,4,1,0,0,11,6.352788869291544,3.5539000886069103,0.4704611260230263,0,-0.11757543305549034,"","","",0,0,0,4.4442138671875,3.5896644592285156,""
"org.axonframework.springboot","springboot","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4584","axon-spring-boot-autoconfigure-4.12.1",67,28,1,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,4,1,0,0,11,6.352788869291544,3.5539000886069103,0.1290398985324095,0,-0.08854096724301663,"","","",0,0,0,3.763880491256714,3.5506389141082764,""
"org.axonframework.springboot.service.connection","connection","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4586","axon-spring-boot-autoconfigure-4.12.1",7,8,1,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,4,1,0,0,11,6.352788869291544,3.5539000886069103,0.6574041014447278,0,-0.04925848542254796,"","","",0,0,0,4.048620223999023,4.28445291519165,""
"org.axonframework.springboot.autoconfig","autoconfig","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4587","axon-spring-boot-autoconfigure-4.12.1",68,6473,1,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,4,0.7966623175844372,0,0,11,6.352788869291544,3.5539000886069103,0.5494336682415719,0,-0.06433309137917215,"","","",0,0,0,4.198597431182861,3.2764365673065186,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4588","axon-spring-boot-autoconfigure-4.12.1",1,297,1,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,4,0.5460033515567769,0,0,11,6.352788869291544,3.5539000886069103,1,0,-0.06634182837766334,"","","",0,0,0,3.67160964012146,3.272073745727539,""
"org.axonframework.springboot.util","util","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4589","axon-spring-boot-autoconfigure-4.12.1",20,61,1,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,4,0.6988449878021833,0,0,11,6.352788869291544,3.5539000886069103,0.7408659577286697,0,-0.048792373218076335,"","","",0,0,0,4.036044120788574,2.983065366744995,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4590","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0,4,0.5460033515567769,0,0,11,6.352788869291544,3.5539000886069103,0.9665639249098731,0,-0.016606373442066502,"","","",0,0,0,3.5771827697753906,3.409243106842041,""
"org.axonframework.springboot.util.jpa","jpa","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4591","axon-spring-boot-autoconfigure-4.12.1",1,1,1,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,4,1,0,1,11,6.352788869291544,3.5539000886069103,0,0,-0.10134249833799991,"","","",0,0,0,3.9000213146209717,3.756864547729492,""
