"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.actuator","actuator","4:a6bbc871-db52-49e5-a2ef-188f184bd656:17","axon-spring-boot-autoconfigure-4.11.2",2,0,0,0,0.1722374219481285,0.20138219744447827,0.02914477549634978,0,1,0.36050921915985873,0,0,11,9.574529028177494,4.202703489369014,0.621012702662569,0,-0.057256803222608954,"","","",0,0,0,-6.393613338470459,9.022759437561035,""
"org.axonframework.actuator.axonserver","axonserver","4:a6bbc871-db52-49e5-a2ef-188f184bd656:18","axon-spring-boot-autoconfigure-4.11.2",2,3,0,0.3333333333333333,0.151106214049149,0.1511241101308184,1.7896081669382946e-05,2,1,0.8131083120156969,0,0,11,9.574529028177494,4.202703489369014,0.24273345755902884,0,-0.09767005927413464,"","","",0,0,0,-6.208031177520752,8.951495170593262,""
"org.axonframework.springboot","springboot","4:a6bbc871-db52-49e5-a2ef-188f184bd656:19","axon-spring-boot-autoconfigure-4.11.2",67,28,0,0.7,0.2612054218532791,0.3155420498259136,0.0543366279726345,1,1,1,0,0,11,9.574529028177494,4.202703489369014,0.2693124547703572,0,-0.060009283248032175,"","","",0,0,0,-6.074316024780273,9.1388578414917,""
"org.axonframework.springboot.service.connection","connection","4:a6bbc871-db52-49e5-a2ef-188f184bd656:21","axon-spring-boot-autoconfigure-4.11.2",7,8,0,0.3333333333333333,0.15063212231379944,0.15064234864618195,1.022633238251247e-05,15,1,0.8131083120156969,0,0,11,9.574529028177494,4.202703489369014,0.2860129023343179,0,-0.06537188996157656,"","","",0,0,0,-5.520968437194824,9.068387985229492,""
"org.axonframework.springboot.autoconfig","autoconfig","4:a6bbc871-db52-49e5-a2ef-188f184bd656:22","axon-spring-boot-autoconfigure-4.11.2",67,6403,0,0.18936294564582115,0.16203743895822031,0.16342105263157897,0.0013836136733586524,34,1,1,0,1,11,9.574529028177494,4.202703489369014,0,0,-0.04740265559890017,"","","",0,0,0,-5.968542575836182,9.081806182861328,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:23","axon-spring-boot-autoconfigure-4.11.2",1,297,0,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,1,0.34293122029048995,0,0,11,9.574529028177494,4.202703489369014,0.5755340437606377,0,-0.05283392553063215,"","","",0,0,0,-6.2987895011901855,9.660388946533203,""
"org.axonframework.springboot.util","util","4:a6bbc871-db52-49e5-a2ef-188f184bd656:24","axon-spring-boot-autoconfigure-4.11.2",20,61,0,0.8,0.16271771896549783,0.16391419227258902,0.0011964733070911893,6,1,0.34370358424211456,0,0,11,9.574529028177494,4.202703489369014,1,0,-0.04473147794970356,"","","",0,0,0,-6.380709648132324,9.449810028076172,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25","axon-spring-boot-autoconfigure-4.11.2",1,1,0,1,0.15401247965274012,0.15447368421052635,0.0004612045577862267,0.5,1,0.34293122029048995,0,0,11,9.574529028177494,4.202703489369014,0.6733914687460505,0,-0.008509946905272514,"","","",0,0,0,-6.034543037414551,9.781009674072266,""
"org.axonframework.springboot.util.jpa","jpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:26","axon-spring-boot-autoconfigure-4.11.2",1,1,0,1,0.15031606115689974,0.150321174323091,5.113166191256235e-06,0,1,1,0,0,11,9.574529028177494,4.202703489369014,0.16179484361410756,0,-0.07352646832651277,"","","",0,0,0,-5.880756378173828,9.271122932434082,""
"org.axonframework.config","config","4:a6bbc871-db52-49e5-a2ef-188f184bd656:6234","axon-configuration-4.11.2",425,9977,1,0.22423802612481858,0.2656126383813574,0.33049370566640757,0.06488106728505016,409.83333333333337,7,0.8542985924525097,0,0,20,6.034874417586252,3.1231084560335147,0.4736763613803515,0,-0.019413850902875618,"","","",0,0,0,-1.6812043190002441,9.966032028198242,""
"org.axonframework.disruptor.commandhandling","commandhandling","4:a6bbc871-db52-49e5-a2ef-188f184bd656:10519","axon-disruptor-4.11.2",55,1453,2,0.5824175824175825,0.15213141440907782,0.1526796781338317,0.0005482637247538891,12.5,6,1,0,0,14,4.750745457597077,2.5891232269371227,0.4562004373879617,0,-0.07390257301655545,"","","",0,0,0,0.33174043893814087,9.527249336242676,""
"org.axonframework.eventsourcing","eventsourcing","4:a6bbc871-db52-49e5-a2ef-188f184bd656:12625","axon-eventsourcing-4.11.2",148,1009,2,0.5578947368421052,0.20879483006400143,0.21508465293024798,0.006289822866246547,60,6,1,0,0,14,4.750745457597077,2.5891232269371227,0.4026866413671204,0,-0.0763980445584233,"","","",0,0,0,0.1936034858226776,8.890151977539062,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:a6bbc871-db52-49e5-a2ef-188f184bd656:13679","axon-eventsourcing-4.11.2",15,99,2,0.8611111111111112,0.15442468270146434,0.15471190497158321,0.00028722227011887536,18,6,1,0,0,14,4.750745457597077,2.5891232269371227,0.7548272679049675,0,-0.10423067249275325,"","","",0,0,0,-0.1146322637796402,9.044792175292969,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:a6bbc871-db52-49e5-a2ef-188f184bd656:13680","axon-eventsourcing-4.11.2",205,613,1,0.4017094017094017,0.39966725951316506,0.4487184171566167,0.04905115764345164,244.3,7,0.7524094660280006,0,0,20,6.034874417586252,3.1231084560335147,0.751209173519148,0,-0.036460950151262495,"","","",0,0,0,-2.3645436763763428,8.467652320861816,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:a6bbc871-db52-49e5-a2ef-188f184bd656:15738","axon-eventsourcing-4.11.2",1,75,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,20,6.034874417586252,3.1231084560335147,0.5624439909047554,0,-0.10511113892303453,"","","",0,0,0,-1.378652811050415,8.361615180969238,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:a6bbc871-db52-49e5-a2ef-188f184bd656:15739","axon-eventsourcing-4.11.2",235,1340,1,0.5818181818181818,0.2769388042359444,0.2885750341237778,0.01163622988783336,13,-1,0,1,0,24,0,0,0,0,-4.603511759126988e-05,"","","",0,0,0,-2.3317978382110596,7.8860764503479,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:16800","axon-eventsourcing-4.11.2",26,389,1,0.4380952380952381,0.1740748779164406,0.1768421052631579,0.0027672273467173047,0,7,1,0,0,20,6.034874417586252,3.1231084560335147,0.47871484616240256,0,-0.109701875944131,"","","",0,0,0,-2.1362416744232178,8.4941987991333,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:a6bbc871-db52-49e5-a2ef-188f184bd656:16801","axon-eventsourcing-4.11.2",30,80,1,1,0.1856381105685086,0.1884506619715746,0.0028125514030659937,0,-1,0,1,0,24,0,0,0,0,-0.031149756604453183,"","","",0,0,0,-2.3780555725097656,7.80853796005249,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:16802","axon-eventsourcing-4.11.2",12,236,1,0.6410256410256411,0.16154814964969125,0.1628816275057864,0.0013334778560951666,9.5,7,1,0,0,20,6.034874417586252,3.1231084560335147,0.4065194871041721,0,-0.12027831785942272,"","","",0,0,0,-2.1294848918914795,8.85881233215332,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:a6bbc871-db52-49e5-a2ef-188f184bd656:17242","axon-eventsourcing-4.11.2",29,17,1,0.8055555555555556,0.16258437497942796,0.16477010167818423,0.002185726698756274,47.33333333333333,7,1,0,0,20,6.034874417586252,3.1231084560335147,0.35747576267083325,0,-0.08985417533055479,"","","",0,0,0,-2.502012252807617,8.733452796936035,""
"org.axonframework.modelling.command","command","4:a6bbc871-db52-49e5-a2ef-188f184bd656:17951","axon-modelling-4.11.2",276,847,2,0.45652173913043476,0.3818923451768768,0.41518416431296823,0.033291819136091416,58.5,6,1,0,0,14,4.750745457597077,2.5891232269371227,0.3416545121382537,0,-0.05271310148303571,"","","",0,0,0,0.5044928193092346,9.226183891296387,""
"org.axonframework.modelling.command.inspection","inspection","4:a6bbc871-db52-49e5-a2ef-188f184bd656:19983","axon-modelling-4.11.2",82,793,2,0.6593406593406593,0.23984199830110986,0.24937654633490047,0.009534548033790613,3,6,1,0,1,14,4.750745457597077,2.5891232269371227,0,0,-0.10675662592100849,"","","",0,0,0,0.6344119310379028,9.358403205871582,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:22074","axon-modelling-4.11.2",2,164,2,0.6071428571428571,0.15000000000000002,0.15000000000000002,0,0,6,0.798997165293668,0,0,14,4.750745457597077,2.5891232269371227,0.7126152900304481,0,-0.07786849457526135,"","","",0,0,0,0.6815950274467468,8.788034439086914,""
"org.axonframework.modelling.saga","saga","4:a6bbc871-db52-49e5-a2ef-188f184bd656:22075","axon-modelling-4.11.2",263,432,3,0.39705882352941174,0.5415197474074963,0.6555130219850044,0.11399327457750807,43.5,3,1,0,0,5,7.14797462138813,3.4374396013095976,0.47761884785851677,0,-0.05957544302701828,"","","",0,0,0,2.3283400535583496,7.977011203765869,""
"org.axonframework.modelling.saga.metamodel","metamodel","4:a6bbc871-db52-49e5-a2ef-188f184bd656:23101","axon-modelling-4.11.2",15,67,3,0.8333333333333334,0.21724455866653622,0.2325437596434816,0.01529920097694537,2,3,1,0,0,5,7.14797462138813,3.4374396013095976,0.37162605337164983,0,-0.08371847626603546,"","","",0,0,0,2.536135673522949,8.123299598693848,""
"org.axonframework.modelling.saga.repository","repository","4:a6bbc871-db52-49e5-a2ef-188f184bd656:23102","axon-modelling-4.11.2",81,231,3,0.38095238095238093,0.17531545042358385,0.1852519151581139,0.009936464734530054,92,3,1,0,1,5,7.14797462138813,3.4374396013095976,0,0,-0.10662965355290432,"","","",0,0,0,2.9031150341033936,7.8828911781311035,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","4:a6bbc871-db52-49e5-a2ef-188f184bd656:24036","axon-modelling-4.11.2",5,15,4,0.8333333333333334,0.15528655075218425,0.1555061368318291,0.00021958607964484012,54.5,0,0.7766982549284459,0,0,8,5.479235807200894,3.8765575748257106,0.9639451891029931,0,-0.11495192028469287,"","","",0,0,0,4.09061861038208,7.927938938140869,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","4:a6bbc871-db52-49e5-a2ef-188f184bd656:24037","axon-modelling-4.11.2",20,118,3,0.6785714285714286,0.15252848925519774,0.15256939458472774,4.090532952999437e-05,0,2,0.7935041167577545,0,0,8,6.7873847077135,4.52285958401626,0.9973269643366751,0,-0.05916184742532732,"","","",0,0,0,-1.8992310762405396,7.069920539855957,""
"org.axonframework.modelling.saga.repository.jpa","jpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:24038","axon-modelling-4.11.2",14,86,3,0.6888888888888889,0.20485823266043482,0.21170148133264835,0.006843248672213531,3,3,0.9312087560841501,0,0,5,7.14797462138813,3.4374396013095976,1,0,-0.08810475405038054,"","","",0,0,0,2.0144479274749756,8.025693893432617,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:24039","axon-modelling-4.11.2",5,81,3,0.5357142857142857,0.16203743895822031,0.16342105263157897,0.0013836136733586524,0,3,1,0,0,5,7.14797462138813,3.4374396013095976,0.5552401336104089,0,-0.09736505302223342,"","","",0,0,0,2.4585797786712646,7.846657752990723,""
"org.axonframework.axonserver.connector","connector","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25210","axon-server-connector-4.11.2",122,721,5,0.29846153846153844,0.663844755786277,1.1140577115585888,0.4502129557723118,423.5,5,0.8431997483281125,0,0,13,4.404566873330623,3.0966050477626803,0.9207620053002018,0,-0.02288395952274347,"","","",0,0,0,0.275552362203598,13.616827011108398,""
"org.axonframework.axonserver.connector.processor","processor","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25211","axon-server-connector-4.11.2",4,109,5,0.75,0.1526608512689916,0.15333046149289717,0.0006696102239055757,27.5,-1,0,1,0,24,0,0,0,0,-0.08654577666731789,"","","",0,0,0,-1.1935561895370483,11.954761505126953,""
"org.axonframework.axonserver.connector.util","util","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25212","axon-server-connector-4.11.2",76,93,5,0.6666666666666666,0.26784082091612144,0.2962106116435135,0.02836979072739204,0,5,1,0,0,13,4.404566873330623,3.0966050477626803,0.6390592682200132,0,-0.09120073884199076,"","","",0,0,0,0.3886565864086151,13.841856002807617,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25213","axon-server-connector-4.11.2",5,34,5,0.4,0.16103731343283584,0.17550000000000002,0.014462686567164179,91.5,5,1,0,0,13,4.404566873330623,3.0966050477626803,0.6205171014290745,0,-0.07503541955175241,"","","",0,0,0,0.31704282760620117,13.197763442993164,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25214","axon-server-connector-4.11.2",0,2,5,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,13,4.404566873330623,3.0966050477626803,0.8587028743396586,0,-0.082781337141279,"","","",0,0,0,-0.27160197496414185,13.220498085021973,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25216","axon-server-connector-4.11.2",1,5,5,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,13,4.404566873330623,3.0966050477626803,0.8586209271794535,0,-0.08072980899987486,"","","",0,0,0,0.2281784564256668,13.06148624420166,""
"org.axonframework.axonserver.connector.query","query","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25217","axon-server-connector-4.11.2",49,1544,5,0.6282051282051282,0.21105939913857602,0.24606342344223225,0.035004024303656234,24,5,1,0,1,13,4.404566873330623,3.0966050477626803,0,0,-0.07376962901149697,"","","",0,0,0,-0.24022309482097626,13.708359718322754,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25218","axon-server-connector-4.11.2",8,238,5,0.6444444444444445,0.15608040188158298,0.15723488219491136,0.0011544803133283765,36,5,1,0,0,13,4.404566873330623,3.0966050477626803,0.6142556154703411,0,-0.10808452760910331,"","","",0,0,0,-0.05992981046438217,13.680948257446289,""
"org.axonframework.axonserver.connector.event.util","util","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25220","axon-server-connector-4.11.2",6,3,5,0.6666666666666666,0.17807164744796378,0.19557859238390318,0.017506944935939406,80,5,1,0,0,13,4.404566873330623,3.0966050477626803,0.8897961444515254,0,-0.07532654449688048,"","","",0,0,0,0.056166600435972214,13.190593719482422,""
"org.axonframework.axonserver.connector.event.axon","axon","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25221","axon-server-connector-4.11.2",82,1178,5,0.39492753623188404,0.22886566908777192,0.2813261183203055,0.052460449232533596,35,-1,0,1,0,24,0,0,0,0,-0.05751359629654673,"","","",0,0,0,-0.7752590775489807,12.622679710388184,""
"org.axonframework.axonserver.connector.command","command","4:a6bbc871-db52-49e5-a2ef-188f184bd656:25222","axon-server-connector-4.11.2",27,932,5,0.6515151515151515,0.20787213226456303,0.24783007513524952,0.03995794287068649,5.5,5,1,0,0,13,4.404566873330623,3.0966050477626803,0.4393765381872001,0,-0.07836751052819158,"","","",0,0,0,-0.33140861988067627,13.339273452758789,""
"org.axonframework.tracing.opentelemetry","opentelemetry","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32072","axon-tracing-opentelemetry-4.11.2",7,37,6,1,0.1504740917353496,0.15048176148463646,7.669749286870475e-06,0,8,1,0,0,4,3.802193072857335,1.9249741136154626,0.6650963708459976,0,-0.10071978832274647,"","","",0,0,0,-3.045930862426758,11.454944610595703,""
"org.axonframework.test","test","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32420","axon-test-4.11.2",16,13,4,0.7142857142857143,0.2890611625436332,0.3296313630233061,0.04057020047967291,20,0,0.8141116809619742,0,0,8,5.479235807200894,3.8765575748257106,1,0,-0.09268159380270469,"","","",0,0,0,4.703173637390137,8.127724647521973,""
"org.axonframework.test.deadline","deadline","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32421","axon-test-4.11.2",10,138,4,0.8214285714285714,0.17002958200233517,0.170496421378219,0.00046683937588382074,3,0,0.8141116809619742,0,0,8,5.479235807200894,3.8765575748257106,0.978671644035559,0,-0.09335736455975907,"","","",0,0,0,4.368990898132324,8.371347427368164,""
"org.axonframework.test.eventscheduler","eventscheduler","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32422","axon-test-4.11.2",9,38,4,0.6,0.15887636703120833,0.1591071428571429,0.00023077582593455936,2,0,1,0,0,8,5.479235807200894,3.8765575748257106,0.5042425278965655,0,-0.11754337358711653,"","","",0,0,0,4.6639723777771,7.972365856170654,""
"org.axonframework.test.server","server","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32423","axon-test-4.11.2",3,2,0,0,0.21188469691725265,0.25243679707940375,0.040552100162151106,0,-1,0,1,0,24,0,0,0,0,-0.04120368134290564,"","","",0,0,0,-4.994638919830322,9.817158699035645,""
"org.axonframework.test.saga","saga","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32424","axon-test-4.11.2",43,1419,4,0.45,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,8,5.479235807200894,3.8765575748257106,0,0,-0.08172618359958367,"","","",0,0,0,4.797781944274902,8.001594543457031,""
"org.axonframework.test.utils","utils","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32425","axon-test-4.11.2",8,70,4,0.9,0.15591757802080558,0.15607142857142858,0.00015385055062300257,2,0,1,0,0,8,5.479235807200894,3.8765575748257106,0.7208480412689554,0,-0.0969001126534173,"","","",0,0,0,4.438350200653076,7.733085632324219,""
"org.axonframework.test.aggregate","aggregate","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32426","axon-test-4.11.2",31,2210,4,0.580952380952381,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,8,5.479235807200894,3.8765575748257106,0.6068488082421292,0,-0.07996351020381959,"","","",0,0,0,4.696843147277832,8.465277671813965,""
"org.axonframework.test.matchers","matchers","4:a6bbc871-db52-49e5-a2ef-188f184bd656:32427","axon-test-4.11.2",61,51,4,0.7857142857142857,0.21493117008230014,0.22050611512731985,0.005574945045019708,18,0,0.8141116809619742,0,0,8,5.479235807200894,3.8765575748257106,0.8854412215498294,0,-0.1135826817460523,"","","",0,0,0,4.605381011962891,8.190046310424805,""
"org.axonframework.commandhandling","commandhandling","4:a6bbc871-db52-49e5-a2ef-188f184bd656:38575","axon-messaging-4.11.2",1945,691,2,0.3333333333333333,0.6828476707734275,0.8906722809397724,0.2078246101663449,239.78333333333333,-1,0,1,0,24,0,0,0,1,0.0007653327559792311,"incomingDependencies","degree","articleRank",-0.2226195336727725,-0.08523059307953662,-0.07917707083643409,-0.3108545243740082,10.460126876831055,""
"org.axonframework.commandhandling.callbacks","callbacks","4:a6bbc871-db52-49e5-a2ef-188f184bd656:39924","axon-messaging-4.11.2",9,39,2,0.5,0.1860903945200864,0.19251743595702595,0.0064270414369395346,0,-1,0,1,0,24,0,0,0,0,-0.0564707106936605,"","","",0,0,0,-0.45578500628471375,10.698457717895508,""
"org.axonframework.commandhandling.distributed","distributed","4:a6bbc871-db52-49e5-a2ef-188f184bd656:39925","axon-messaging-4.11.2",58,738,2,0.4065934065934066,0.23935955458402908,0.28383061811996757,0.04447106353593849,76,-1,0,1,0,24,0,0,0,0,-0.02458635722022362,"","","",0,0,0,-0.8174524903297424,10.862208366394043,""
