"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,16,"react-router-7.13.0/config,react-router-7.13.0/manifest,react-router-7.13.0/context,react-router-7.13.0/babel,react-router-7.13.0/load-dotenv,react-router-7.13.0/node-adapter,react-router-7.13.0/virtual-module,react-router-7.13.0/validate-plugin-order,react-router-7.13.0/workersKVStorage,react-router-7.13.0/entry,react-router-7.13.0/history,react-router-7.13.0/links,react-router-7.13.0/headers,react-router-7.13.0/future,react-router-7.13.0/prompts-select,react-router-7.13.0/prompts-text","config,manifest,context,babel,load-dotenv,node-adapter,virtual-module,validate-plugin-order,workersKVStorage,entry,history,links,headers,future,prompts-select,prompts-text",""
"communityMaximumKCutId",13,4,"react-router-7.13.0/routes,react-router-7.13.0/params,react-router-7.13.0/react-router-node,react-router-7.13.0/react-router","routes,params,react-router-node,react-router",""
"communityMaximumKCutId",8,4,"react-router-7.13.0/commands,react-router-7.13.0/react-router-architect,react-router-7.13.0/errors,react-router-7.13.0/copy-template","commands,react-router-architect,errors,copy-template",""
"communityMaximumKCutId",10,4,"react-router-7.13.0/detectPackageManager,react-router-7.13.0/run,react-router-7.13.0/tsup,react-router-7.13.0/utils","detectPackageManager,run,tsup,utils",""
"communityMaximumKCutId",15,5,"react-router-7.13.0/useJavascript,react-router-7.13.0/combine-urls,react-router-7.13.0/has-rsc-plugin,react-router-7.13.0/warn-on-client-source-maps,react-router-7.13.0/virtual-route-modules","useJavascript,combine-urls,has-rsc-plugin,warn-on-client-source-maps,virtual-route-modules",""
"communityMaximumKCutId",18,5,"react-router-7.13.0/config,react-router-7.13.0/worker,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/errors,react-router-7.13.0/create-react-router","config,worker,normalizeSlashes,errors,create-react-router",""
"communityMaximumKCutId",14,8,"react-router-7.13.0/format,react-router-7.13.0/build,react-router-7.13.0/flatRoutes,react-router-7.13.0/dom,react-router-7.13.0/server,react-router-7.13.0/dev,react-router-7.13.0/turbo-stream,react-router-7.13.0/manifest","format,build,flatRoutes,dom,server,dev,turbo-stream,manifest",""
"communityMaximumKCutId",6,4,"react-router-7.13.0/is-react-router-repo,react-router-7.13.0/router,react-router-7.13.0/route-data,react-router-7.13.0/utils","is-react-router-repo,router,route-data,utils",""
"communityMaximumKCutId",1,6,"react-router-7.13.0/routes,react-router-7.13.0/vite,react-router-7.13.0/routeModules,react-router-7.13.0/data,react-router-7.13.0/routeMatching,react-router-7.13.0/prompts-prompt-base","routes,vite,routeModules,data,routeMatching,prompts-prompt-base",""
"communityMaximumKCutId",11,7,"react-router-7.13.0/generate,react-router-7.13.0/has-dependency,react-router-7.13.0/server,react-router-7.13.0/react-router,react-router-7.13.0/build,react-router-7.13.0/warnings,react-router-7.13.0/cookieStorage","generate,has-dependency,server,react-router,build,warnings,cookieStorage",""
"communityMaximumKCutId",3,5,"react-router-7.13.0/typegen,react-router-7.13.0/route-chunks,react-router-7.13.0/react-router-fs-routes,react-router-7.13.0/links,react-router-7.13.0/utils","typegen,route-chunks,react-router-fs-routes,links,utils",""
"communityMaximumKCutId",5,8,"react-router-7.13.0/route,react-router-7.13.0/virtual-route-config,react-router-7.13.0/manifest,react-router-7.13.0/react-router,react-router-7.13.0/actions,react-router-7.13.0/register,react-router-7.13.0/loading-indicator,react-router-7.13.0/prompt","route,virtual-route-config,manifest,react-router,actions,register,loading-indicator,prompt",""
"communityMaximumKCutId",12,8,"react-router-7.13.0/cache,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/vite-node,react-router-7.13.0/react-router-cloudflare,react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/mode,react-router-7.13.0/route-module-annotations,react-router-7.13.0/prompts-confirm","cache,optimize-deps-entries,vite-node,react-router-cloudflare,arcTableSessionStorage,mode,route-module-annotations,prompts-confirm",""
"communityMaximumKCutId",9,5,"react-router-7.13.0/cloudflare-dev-proxy,react-router-7.13.0/with-props,react-router-7.13.0/fog-of-war,react-router-7.13.0/memoryStorage,react-router-7.13.0/cli","cloudflare-dev-proxy,with-props,fog-of-war,memoryStorage,cli",""
"communityMaximumKCutId",16,6,"react-router-7.13.0/dev,react-router-7.13.0/server,react-router-7.13.0/browser,react-router-7.13.0/flatten,react-router-7.13.0/defineRoutes,react-router-7.13.0/utils","dev,server,browser,flatten,defineRoutes,utils",""
"communityMaximumKCutId",4,5,"react-router-7.13.0/plugin,react-router-7.13.0/profiler,react-router-7.13.0/server,react-router-7.13.0/binaryTypes,react-router-7.13.0/serverHandoff","plugin,profiler,server,binaryTypes,serverHandoff",""
"communityMaximumKCutId",7,7,"react-router-7.13.0/remove-exports,react-router-7.13.0/resolve-file-url,react-router-7.13.0/stream,react-router-7.13.0/href,react-router-7.13.0/errors,react-router-7.13.0/cookies,react-router-7.13.0/serializes-to","remove-exports,resolve-file-url,stream,href,errors,cookies,serializes-to",""
"communityMaximumKCutId",19,4,"react-router-7.13.0/resolve-relative-route-file-path,react-router-7.13.0/dom-export,react-router-7.13.0/crypto,react-router-7.13.0/sessions","resolve-relative-route-file-path,dom-export,crypto,sessions",""
"communityMaximumKCutId",2,9,"react-router-7.13.0/ssr-externals,react-router-7.13.0/plugin,react-router-7.13.0/react-router-express,react-router-7.13.0/context,react-router-7.13.0/instrumentation,react-router-7.13.0/routes,react-router-7.13.0/single-fetch,react-router-7.13.0/cli,react-router-7.13.0/prompts-multi-select","ssr-externals,plugin,react-router-express,context,instrumentation,routes,single-fetch,cli,prompts-multi-select",""
"communityMaximumKCutId",17,6,"react-router-7.13.0/styles,react-router-7.13.0/fileStorage,react-router-7.13.0/tsup,react-router-7.13.0/markup,react-router-7.13.0/route-module,react-router-7.13.0/unflatten","styles,fileStorage,tsup,markup,route-module,unflatten",""
