"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,5,"react-router-7.13.0/binaryTypes,react-router-7.13.0/generate,react-router-7.13.0/profiler,react-router-7.13.0/vite-node,react-router-7.13.0/virtual-route-modules","binaryTypes,generate,profiler,vite-node,virtual-route-modules",""
"communityMaximumKCutId",18,3,"react-router-7.13.0/react-router-architect,react-router-7.13.0/dev,react-router-7.13.0/single-fetch","react-router-architect,dev,single-fetch",""
"communityMaximumKCutId",1,6,"react-router-7.13.0/server,react-router-7.13.0/cli,react-router-7.13.0/links,react-router-7.13.0/browser,react-router-7.13.0/data,react-router-7.13.0/cookieStorage","server,cli,links,browser,data,cookieStorage",""
"communityMaximumKCutId",17,8,"react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/create-react-router,react-router-7.13.0/prompts-text,react-router-7.13.0/markup,react-router-7.13.0/server,react-router-7.13.0/build,react-router-7.13.0/typegen,react-router-7.13.0/load-dotenv","arcTableSessionStorage,create-react-router,prompts-text,markup,server,build,typegen,load-dotenv",""
"communityMaximumKCutId",0,8,"react-router-7.13.0/copy-template,react-router-7.13.0/prompts-prompt-base,react-router-7.13.0/react-router,react-router-7.13.0/context,react-router-7.13.0/entry,react-router-7.13.0/flatRoutes,react-router-7.13.0/combine-urls,react-router-7.13.0/warn-on-client-source-maps","copy-template,prompts-prompt-base,react-router,context,entry,flatRoutes,combine-urls,warn-on-client-source-maps",""
"communityMaximumKCutId",5,9,"react-router-7.13.0/loading-indicator,react-router-7.13.0/prompts-confirm,react-router-7.13.0/fog-of-war,react-router-7.13.0/utils,react-router-7.13.0/fileStorage,react-router-7.13.0/resolve-file-url,react-router-7.13.0/virtual-route-config,react-router-7.13.0/worker,react-router-7.13.0/workersKVStorage","loading-indicator,prompts-confirm,fog-of-war,utils,fileStorage,resolve-file-url,virtual-route-config,worker,workersKVStorage",""
"communityMaximumKCutId",7,7,"react-router-7.13.0/prompt,react-router-7.13.0/react-router,react-router-7.13.0/server,react-router-7.13.0/run,react-router-7.13.0/remove-exports,react-router-7.13.0/react-router-cloudflare,react-router-7.13.0/manifest","prompt,react-router,server,run,remove-exports,react-router-cloudflare,manifest",""
"communityMaximumKCutId",2,10,"react-router-7.13.0/prompts-multi-select,react-router-7.13.0/routeModules,react-router-7.13.0/router,react-router-7.13.0/cookies,react-router-7.13.0/errors,react-router-7.13.0/routeMatching,react-router-7.13.0/memoryStorage,react-router-7.13.0/future,react-router-7.13.0/resolve-relative-route-file-path,react-router-7.13.0/virtual-module","prompts-multi-select,routeModules,router,cookies,errors,routeMatching,memoryStorage,future,resolve-relative-route-file-path,virtual-module",""
"communityMaximumKCutId",12,4,"react-router-7.13.0/prompts-select,react-router-7.13.0/dom,react-router-7.13.0/detectPackageManager,react-router-7.13.0/format","prompts-select,dom,detectPackageManager,format",""
"communityMaximumKCutId",14,7,"react-router-7.13.0/utils,react-router-7.13.0/errors,react-router-7.13.0/crypto,react-router-7.13.0/route-module,react-router-7.13.0/serializes-to,react-router-7.13.0/server,react-router-7.13.0/cloudflare-dev-proxy","utils,errors,crypto,route-module,serializes-to,server,cloudflare-dev-proxy",""
