"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,7,"react-router-7.13.0/binaryTypes,react-router-7.13.0/history,react-router-7.13.0/server,react-router-7.13.0/cookieStorage,react-router-7.13.0/memoryStorage,react-router-7.13.0/vite-node,react-router-7.13.0/worker","binaryTypes,history,server,cookieStorage,memoryStorage,vite-node,worker",""
"communityMaximumKCutId",6,9,"react-router-7.13.0/react-router-architect,react-router-7.13.0/actions,react-router-7.13.0/entry,react-router-7.13.0/fileStorage,react-router-7.13.0/babel,react-router-7.13.0/build,react-router-7.13.0/cache,react-router-7.13.0/ssr-externals,react-router-7.13.0/react-router-cloudflare","react-router-architect,actions,entry,fileStorage,babel,build,cache,ssr-externals,react-router-cloudflare",""
"communityMaximumKCutId",8,7,"react-router-7.13.0/server,react-router-7.13.0/utils,react-router-7.13.0/warnings,react-router-7.13.0/react-router-fs-routes,react-router-7.13.0/typegen,react-router-7.13.0/virtual-module,react-router-7.13.0/virtual-route-modules","server,utils,warnings,react-router-fs-routes,typegen,virtual-module,virtual-route-modules",""
"communityMaximumKCutId",5,9,"react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/cli,react-router-7.13.0/tsup,react-router-7.13.0/context,react-router-7.13.0/routeModules,react-router-7.13.0/params,react-router-7.13.0/has-rsc-plugin,react-router-7.13.0/load-dotenv,react-router-7.13.0/workersKVStorage","arcTableSessionStorage,cli,tsup,context,routeModules,params,has-rsc-plugin,load-dotenv,workersKVStorage",""
"communityMaximumKCutId",0,13,"react-router-7.13.0/copy-template,react-router-7.13.0/prompts-multi-select,react-router-7.13.0/dom-export,react-router-7.13.0/react-router,react-router-7.13.0/links,react-router-7.13.0/instrumentation,react-router-7.13.0/errors,react-router-7.13.0/route-module,react-router-7.13.0/server,react-router-7.13.0/manifest,react-router-7.13.0/generate,react-router-7.13.0/combine-urls,react-router-7.13.0/validate-plugin-order","copy-template,prompts-multi-select,dom-export,react-router,links,instrumentation,errors,route-module,server,manifest,generate,combine-urls,validate-plugin-order",""
"communityMaximumKCutId",13,6,"react-router-7.13.0/create-react-router,react-router-7.13.0/dom,react-router-7.13.0/links,react-router-7.13.0/is-react-router-repo,react-router-7.13.0/resolve-relative-route-file-path,react-router-7.13.0/defineRoutes","create-react-router,dom,links,is-react-router-repo,resolve-relative-route-file-path,defineRoutes",""
"communityMaximumKCutId",3,6,"react-router-7.13.0/loading-indicator,react-router-7.13.0/browser,react-router-7.13.0/cookies,react-router-7.13.0/flatten,react-router-7.13.0/react-router-node,react-router-7.13.0/routes","loading-indicator,browser,cookies,flatten,react-router-node,routes",""
"communityMaximumKCutId",14,5,"react-router-7.13.0/prompt,react-router-7.13.0/tsup,react-router-7.13.0/sessions,react-router-7.13.0/single-fetch,react-router-7.13.0/future","prompt,tsup,sessions,single-fetch,future",""
"communityMaximumKCutId",19,4,"react-router-7.13.0/prompts-confirm,react-router-7.13.0/serverHandoff,react-router-7.13.0/turbo-stream,react-router-7.13.0/plugin","prompts-confirm,serverHandoff,turbo-stream,plugin",""
"communityMaximumKCutId",1,10,"react-router-7.13.0/prompts-prompt-base,react-router-7.13.0/href,react-router-7.13.0/router,react-router-7.13.0/routeMatching,react-router-7.13.0/route-data,react-router-7.13.0/unflatten,react-router-7.13.0/flatRoutes,react-router-7.13.0/cloudflare-dev-proxy,react-router-7.13.0/styles,react-router-7.13.0/plugin","prompts-prompt-base,href,router,routeMatching,route-data,unflatten,flatRoutes,cloudflare-dev-proxy,styles,plugin",""
"communityMaximumKCutId",10,9,"react-router-7.13.0/prompts-select,react-router-7.13.0/server,react-router-7.13.0/routes,react-router-7.13.0/register,react-router-7.13.0/route-module-annotations,react-router-7.13.0/detectPackageManager,react-router-7.13.0/context,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/profiler","prompts-select,server,routes,register,route-module-annotations,detectPackageManager,context,optimize-deps-entries,profiler",""
"communityMaximumKCutId",9,5,"react-router-7.13.0/prompts-text,react-router-7.13.0/entry,react-router-7.13.0/route,react-router-7.13.0/remove-exports,react-router-7.13.0/route-chunks","prompts-text,entry,route,remove-exports,route-chunks",""
"communityMaximumKCutId",17,6,"react-router-7.13.0/utils,react-router-7.13.0/react-router-express,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/useJavascript,react-router-7.13.0/config,react-router-7.13.0/with-props","utils,react-router-express,normalizeSlashes,useJavascript,config,with-props",""
