"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,6,"react-router-7.13.0/config,react-router-7.13.0/cache,react-router-7.13.0/styles,react-router-7.13.0/data,react-router-7.13.0/unflatten,react-router-7.13.0/cli","config,cache,styles,data,unflatten,cli",""
"communityMaximumKCutId",4,6,"react-router-7.13.0/manifest,react-router-7.13.0/routes,react-router-7.13.0/context,react-router-7.13.0/validate-plugin-order,react-router-7.13.0/react-router-architect,react-router-7.13.0/utils","manifest,routes,context,validate-plugin-order,react-router-architect,utils",""
"communityMaximumKCutId",15,10,"react-router-7.13.0/routes,react-router-7.13.0/run,react-router-7.13.0/load-dotenv,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/react-router-cloudflare,react-router-7.13.0/stream,react-router-7.13.0/server,react-router-7.13.0/build,react-router-7.13.0/warnings,react-router-7.13.0/copy-template","routes,run,load-dotenv,optimize-deps-entries,react-router-cloudflare,stream,server,build,warnings,copy-template",""
"communityMaximumKCutId",2,6,"react-router-7.13.0/commands,react-router-7.13.0/vite-node,react-router-7.13.0/entry,react-router-7.13.0/errors,react-router-7.13.0/utils,react-router-7.13.0/turbo-stream","commands,vite-node,entry,errors,utils,turbo-stream",""
"communityMaximumKCutId",5,8,"react-router-7.13.0/detectPackageManager,react-router-7.13.0/generate,react-router-7.13.0/plugin,react-router-7.13.0/react-router-fs-routes,react-router-7.13.0/react-router-express,react-router-7.13.0/dom,react-router-7.13.0/instrumentation,react-router-7.13.0/utils","detectPackageManager,generate,plugin,react-router-fs-routes,react-router-express,dom,instrumentation,utils",""
"communityMaximumKCutId",9,6,"react-router-7.13.0/useJavascript,react-router-7.13.0/params,react-router-7.13.0/route,react-router-7.13.0/dom-export,react-router-7.13.0/route-module-annotations,react-router-7.13.0/prompt","useJavascript,params,route,dom-export,route-module-annotations,prompt",""
"communityMaximumKCutId",19,4,"react-router-7.13.0/config,react-router-7.13.0/route-chunks,react-router-7.13.0/cookies,react-router-7.13.0/server","config,route-chunks,cookies,server",""
"communityMaximumKCutId",12,8,"react-router-7.13.0/format,react-router-7.13.0/virtual-module,react-router-7.13.0/worker,react-router-7.13.0/binaryTypes,react-router-7.13.0/links,react-router-7.13.0/headers,react-router-7.13.0/sessions,react-router-7.13.0/prompts-multi-select","format,virtual-module,worker,binaryTypes,links,headers,sessions,prompts-multi-select",""
"communityMaximumKCutId",0,11,"react-router-7.13.0/is-react-router-repo,react-router-7.13.0/typegen,react-router-7.13.0/profiler,react-router-7.13.0/react-router-node,react-router-7.13.0/flatRoutes,react-router-7.13.0/tsup,react-router-7.13.0/context,react-router-7.13.0/browser,react-router-7.13.0/single-fetch,react-router-7.13.0/flatten,react-router-7.13.0/prompts-prompt-base","is-react-router-repo,typegen,profiler,react-router-node,flatRoutes,tsup,context,browser,single-fetch,flatten,prompts-prompt-base",""
"communityMaximumKCutId",11,5,"react-router-7.13.0/babel,react-router-7.13.0/actions,react-router-7.13.0/errors,react-router-7.13.0/fog-of-war,react-router-7.13.0/routes","babel,actions,errors,fog-of-war,routes",""
"communityMaximumKCutId",14,7,"react-router-7.13.0/build,react-router-7.13.0/warn-on-client-source-maps,react-router-7.13.0/server,react-router-7.13.0/serverHandoff,react-router-7.13.0/memoryStorage,react-router-7.13.0/defineRoutes,react-router-7.13.0/loading-indicator","build,warn-on-client-source-maps,server,serverHandoff,memoryStorage,defineRoutes,loading-indicator",""
"communityMaximumKCutId",16,8,"react-router-7.13.0/cloudflare-dev-proxy,react-router-7.13.0/with-props,react-router-7.13.0/manifest,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/server,react-router-7.13.0/react-router,react-router-7.13.0/history,react-router-7.13.0/utils","cloudflare-dev-proxy,with-props,manifest,normalizeSlashes,server,react-router,history,utils",""
"communityMaximumKCutId",17,2,"react-router-7.13.0/combine-urls,react-router-7.13.0/links","combine-urls,links",""
"communityMaximumKCutId",1,10,"react-router-7.13.0/dev,react-router-7.13.0/plugin,react-router-7.13.0/virtual-route-config,react-router-7.13.0/fileStorage,react-router-7.13.0/react-router,react-router-7.13.0/mode,react-router-7.13.0/future,react-router-7.13.0/create-react-router,react-router-7.13.0/prompts-confirm,react-router-7.13.0/prompts-select","dev,plugin,virtual-route-config,fileStorage,react-router,mode,future,create-react-router,prompts-confirm,prompts-select",""
"communityMaximumKCutId",13,6,"react-router-7.13.0/has-dependency,react-router-7.13.0/resolve-file-url,react-router-7.13.0/ssr-externals,react-router-7.13.0/react-router,react-router-7.13.0/route-module,react-router-7.13.0/prompts-text","has-dependency,resolve-file-url,ssr-externals,react-router,route-module,prompts-text",""
"communityMaximumKCutId",18,7,"react-router-7.13.0/has-rsc-plugin,react-router-7.13.0/resolve-relative-route-file-path,react-router-7.13.0/errors,react-router-7.13.0/markup,react-router-7.13.0/crypto,react-router-7.13.0/serializes-to,react-router-7.13.0/cli","has-rsc-plugin,resolve-relative-route-file-path,errors,markup,crypto,serializes-to,cli",""
"communityMaximumKCutId",8,4,"react-router-7.13.0/node-adapter,react-router-7.13.0/routeModules,react-router-7.13.0/dev,react-router-7.13.0/routeMatching","node-adapter,routeModules,dev,routeMatching",""
"communityMaximumKCutId",7,3,"react-router-7.13.0/remove-exports,react-router-7.13.0/cookieStorage,react-router-7.13.0/normalizeSlashes","remove-exports,cookieStorage,normalizeSlashes",""
"communityMaximumKCutId",3,3,"react-router-7.13.0/vite,react-router-7.13.0/href,react-router-7.13.0/router","vite,href,router",""
"communityMaximumKCutId",10,7,"react-router-7.13.0/virtual-route-modules,react-router-7.13.0/workersKVStorage,react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/tsup,react-router-7.13.0/entry,react-router-7.13.0/register,react-router-7.13.0/route-data","virtual-route-modules,workersKVStorage,arcTableSessionStorage,tsup,entry,register,route-data",""
