"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,6,"react-router-7.13.0/binaryTypes,react-router-7.13.0/single-fetch,react-router-7.13.0/server,react-router-7.13.0/format,react-router-7.13.0/context,react-router-7.13.0/plugin","binaryTypes,single-fetch,server,format,context,plugin",""
"communityMaximumKCutId",15,6,"react-router-7.13.0/react-router-architect,react-router-7.13.0/server,react-router-7.13.0/cookies,react-router-7.13.0/future,react-router-7.13.0/has-rsc-plugin,react-router-7.13.0/virtual-module","react-router-architect,server,cookies,future,has-rsc-plugin,virtual-module",""
"communityMaximumKCutId",13,9,"react-router-7.13.0/server,react-router-7.13.0/links,react-router-7.13.0/router,react-router-7.13.0/react-router-node,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/detectPackageManager,react-router-7.13.0/build,react-router-7.13.0/route-chunks,react-router-7.13.0/virtual-route-config","server,links,router,react-router-node,normalizeSlashes,detectPackageManager,build,route-chunks,virtual-route-config",""
"communityMaximumKCutId",11,8,"react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/prompt,react-router-7.13.0/react-router,react-router-7.13.0/serializes-to,react-router-7.13.0/unflatten,react-router-7.13.0/run,react-router-7.13.0/cache,react-router-7.13.0/combine-urls","arcTableSessionStorage,prompt,react-router,serializes-to,unflatten,run,cache,combine-urls",""
"communityMaximumKCutId",7,4,"react-router-7.13.0/cli,react-router-7.13.0/errors,react-router-7.13.0/headers,react-router-7.13.0/commands","cli,errors,headers,commands",""
"communityMaximumKCutId",0,13,"react-router-7.13.0/copy-template,react-router-7.13.0/loading-indicator,react-router-7.13.0/prompts-prompt-base,react-router-7.13.0/errors,react-router-7.13.0/history,react-router-7.13.0/server,react-router-7.13.0/utils,react-router-7.13.0/react-router-fs-routes,react-router-7.13.0/is-react-router-repo,react-router-7.13.0/dev,react-router-7.13.0/node-adapter,react-router-7.13.0/vite-node,react-router-7.13.0/warn-on-client-source-maps","copy-template,loading-indicator,prompts-prompt-base,errors,history,server,utils,react-router-fs-routes,is-react-router-repo,dev,node-adapter,vite-node,warn-on-client-source-maps",""
"communityMaximumKCutId",14,7,"react-router-7.13.0/create-react-router,react-router-7.13.0/prompts-select,react-router-7.13.0/tsup,react-router-7.13.0/sessions,react-router-7.13.0/stream,react-router-7.13.0/generate,react-router-7.13.0/react-router-cloudflare","create-react-router,prompts-select,tsup,sessions,stream,generate,react-router-cloudflare",""
"communityMaximumKCutId",17,6,"react-router-7.13.0/prompts-confirm,react-router-7.13.0/actions,react-router-7.13.0/cookieStorage,react-router-7.13.0/server,react-router-7.13.0/babel,react-router-7.13.0/defineRoutes","prompts-confirm,actions,cookieStorage,server,babel,defineRoutes",""
"communityMaximumKCutId",2,6,"react-router-7.13.0/prompts-multi-select,react-router-7.13.0/markup,react-router-7.13.0/routes,react-router-7.13.0/route-module-annotations,react-router-7.13.0/load-dotenv,react-router-7.13.0/normalizeSlashes","prompts-multi-select,markup,routes,route-module-annotations,load-dotenv,normalizeSlashes",""
"communityMaximumKCutId",5,6,"react-router-7.13.0/prompts-text,react-router-7.13.0/routeMatching,react-router-7.13.0/flatten,react-router-7.13.0/profiler,react-router-7.13.0/styles,react-router-7.13.0/manifest","prompts-text,routeMatching,flatten,profiler,styles,manifest",""
