"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,11,"react-router-7.13.0/binaryTypes,react-router-7.13.0/fog-of-war,react-router-7.13.0/links,react-router-7.13.0/routeMatching,react-router-7.13.0/cli,react-router-7.13.0/stream,react-router-7.13.0/params,react-router-7.13.0/has-rsc-plugin,react-router-7.13.0/node-adapter,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/resolve-file-url","binaryTypes,fog-of-war,links,routeMatching,cli,stream,params,has-rsc-plugin,node-adapter,optimize-deps-entries,resolve-file-url",""
"communityMaximumKCutId",1,9,"react-router-7.13.0/react-router-architect,react-router-7.13.0/server,react-router-7.13.0/data,react-router-7.13.0/serverHandoff,react-router-7.13.0/register,react-router-7.13.0/routes,react-router-7.13.0/config,react-router-7.13.0/route,react-router-7.13.0/profiler","react-router-architect,server,data,serverHandoff,register,routes,config,route,profiler",""
"communityMaximumKCutId",4,8,"react-router-7.13.0/server,react-router-7.13.0/prompts-confirm,react-router-7.13.0/prompts-multi-select,react-router-7.13.0/utils,react-router-7.13.0/memoryStorage,react-router-7.13.0/generate,react-router-7.13.0/load-dotenv,react-router-7.13.0/virtual-route-config","server,prompts-confirm,prompts-multi-select,utils,memoryStorage,generate,load-dotenv,virtual-route-config",""
"communityMaximumKCutId",5,6,"react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/dom,react-router-7.13.0/dev,react-router-7.13.0/server,react-router-7.13.0/react-router-node,react-router-7.13.0/react-router-fs-routes","arcTableSessionStorage,dom,dev,server,react-router-node,react-router-fs-routes",""
"communityMaximumKCutId",2,11,"react-router-7.13.0/cli,react-router-7.13.0/react-router,react-router-7.13.0/history,react-router-7.13.0/future,react-router-7.13.0/serializes-to,react-router-7.13.0/manifest,react-router-7.13.0/useJavascript,react-router-7.13.0/routes,react-router-7.13.0/babel,react-router-7.13.0/cloudflare-dev-proxy,react-router-7.13.0/warn-on-client-source-maps","cli,react-router,history,future,serializes-to,manifest,useJavascript,routes,babel,cloudflare-dev-proxy,warn-on-client-source-maps",""
"communityMaximumKCutId",8,7,"react-router-7.13.0/copy-template,react-router-7.13.0/loading-indicator,react-router-7.13.0/react-router,react-router-7.13.0/tsup,react-router-7.13.0/markup,react-router-7.13.0/run,react-router-7.13.0/dev","copy-template,loading-indicator,react-router,tsup,markup,run,dev",""
"communityMaximumKCutId",15,7,"react-router-7.13.0/create-react-router,react-router-7.13.0/browser,react-router-7.13.0/server,react-router-7.13.0/format,react-router-7.13.0/styles,react-router-7.13.0/vite,react-router-7.13.0/react-router-cloudflare","create-react-router,browser,server,format,styles,vite,react-router-cloudflare",""
"communityMaximumKCutId",12,6,"react-router-7.13.0/prompt,react-router-7.13.0/errors,react-router-7.13.0/single-fetch,react-router-7.13.0/flatten,react-router-7.13.0/flatRoutes,react-router-7.13.0/typegen","prompt,errors,single-fetch,flatten,flatRoutes,typegen",""
"communityMaximumKCutId",3,7,"react-router-7.13.0/prompts-prompt-base,react-router-7.13.0/actions,react-router-7.13.0/context,react-router-7.13.0/crypto,react-router-7.13.0/warnings,react-router-7.13.0/virtual-module,react-router-7.13.0/normalizeSlashes","prompts-prompt-base,actions,context,crypto,warnings,virtual-module,normalizeSlashes",""
"communityMaximumKCutId",14,3,"react-router-7.13.0/prompts-select,react-router-7.13.0/links,react-router-7.13.0/config","prompts-select,links,config",""
"communityMaximumKCutId",0,13,"react-router-7.13.0/prompts-text,react-router-7.13.0/errors,react-router-7.13.0/entry,react-router-7.13.0/headers,react-router-7.13.0/route-module-annotations,react-router-7.13.0/unflatten,react-router-7.13.0/fileStorage,react-router-7.13.0/detectPackageManager,react-router-7.13.0/combine-urls,react-router-7.13.0/resolve-relative-route-file-path,react-router-7.13.0/ssr-externals,react-router-7.13.0/validate-plugin-order,react-router-7.13.0/defineRoutes","prompts-text,errors,entry,headers,route-module-annotations,unflatten,fileStorage,detectPackageManager,combine-urls,resolve-relative-route-file-path,ssr-externals,validate-plugin-order,defineRoutes",""
"communityMaximumKCutId",11,3,"react-router-7.13.0/utils,react-router-7.13.0/entry,react-router-7.13.0/build","utils,entry,build",""
"communityMaximumKCutId",16,3,"react-router-7.13.0/dom-export,react-router-7.13.0/route-data,react-router-7.13.0/vite-node","dom-export,route-data,vite-node",""
"communityMaximumKCutId",17,6,"react-router-7.13.0/react-router,react-router-7.13.0/href,react-router-7.13.0/cookieStorage,react-router-7.13.0/with-props,react-router-7.13.0/virtual-route-modules,react-router-7.13.0/workersKVStorage","react-router,href,cookieStorage,with-props,virtual-route-modules,workersKVStorage",""
"communityMaximumKCutId",19,3,"react-router-7.13.0/routeModules,react-router-7.13.0/sessions,react-router-7.13.0/cache","routeModules,sessions,cache",""
"communityMaximumKCutId",13,4,"react-router-7.13.0/instrumentation,react-router-7.13.0/react-router-express,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/context","instrumentation,react-router-express,normalizeSlashes,context",""
"communityMaximumKCutId",9,6,"react-router-7.13.0/router,react-router-7.13.0/cookies,react-router-7.13.0/utils,react-router-7.13.0/is-react-router-repo,react-router-7.13.0/route-chunks,react-router-7.13.0/manifest","router,cookies,utils,is-react-router-repo,route-chunks,manifest",""
"communityMaximumKCutId",7,6,"react-router-7.13.0/build,react-router-7.13.0/mode,react-router-7.13.0/turbo-stream,react-router-7.13.0/manifest,react-router-7.13.0/remove-exports,react-router-7.13.0/plugin","build,mode,turbo-stream,manifest,remove-exports,plugin",""
"communityMaximumKCutId",18,6,"react-router-7.13.0/errors,react-router-7.13.0/route-module,react-router-7.13.0/utils,react-router-7.13.0/commands,react-router-7.13.0/plugin,react-router-7.13.0/worker","errors,route-module,utils,commands,plugin,worker",""
"communityMaximumKCutId",6,2,"react-router-7.13.0/routes,react-router-7.13.0/has-dependency","routes,has-dependency",""
