"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
81,0,"81,0,0",42,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/instrumentation.ts,./lib/router/links.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
10,15,"10,22,15",13,"./manifest.ts,./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/cache.ts,./vite/combine-urls.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/styles.ts,./vite/rsc/virtual-route-config.ts",""
120,5,"120,16,5",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
41,13,"41,21,13",10,"./vite/babel.ts,./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/with-props.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
26,13,"26,36,13",8,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
5,16,"5,34,16",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
27,16,"27,34,16",5,"./vite/build.ts,./vite/cloudflare-dev-proxy.ts,./vite/node-adapter.ts,./vite/vite-node.ts,./vite/vite.ts",""
57,9,"57,30,9",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
53,11,"53,32,11",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
48,17,"48,25,17",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
113,19,"113,20,19",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
115,2,"115,13,2",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
45,14,"45,24,14",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
104,1,"104,12,1",2,"./lib/href.ts,./lib/types/register.ts",""
109,6,"109,18,6",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
60,10,"60,31,10",2,"./index.ts,./server.ts",""
33,16,"33,34,16",2,"./config/is-react-router-repo.ts,./vite/ssr-externals.ts",""
65,3,"65,9,3",1,"./tsup.config.rsc.ts",""
66,4,"66,10,4",1,"./tsup.config.ts",""
117,7,"117,14,7",1,"./cli.ts",""
118,8,"118,15,8",1,"./cli.ts",""
108,18,"108,19,18",1,"./lib/types/serializes-to.ts",""
