"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./config.ts","config",0,"7,7",0,"26,33,16",,0,0,3,0,5,0,""
"./manifest.ts","manifest",1,"27,41",1,"10,1,18",,0,1,1,0,2,0,""
"./routes.ts","routes",2,"10,10",1,"10,1,18",,0,1,3,13,9,0,""
"./cli/commands.ts","commands",1,"5,41",2,"5,31,10",,0,2,3,8,5,15,""
"./cli/detectPackageManager.ts","detectPackageManager",0,"7,7",0,"26,33,16",,0,0,1,10,1,1,""
"./cli/run.ts","run",1,"5,41",2,"5,31,10",,0,2,1,10,0,9,""
"./cli/useJavascript.ts","useJavascript",1,"5,41",2,"5,31,10",,0,2,1,15,1,6,""
"./config/config.ts","config",0,"7,7",0,"26,33,16",,0,0,4,18,16,37,""
"./config/format.ts","format",2,"10,10",1,"10,1,18",,0,1,2,14,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",1,"27,41",2,"33,31,10",,0,1,2,6,2,5,""
"./config/routes.ts","routes",2,"10,10",1,"10,1,18",,0,1,4,1,25,28,""
"./typegen/context.ts","context",0,"7,7",0,"26,33,16",,0,0,3,0,3,0,""
"./typegen/generate.ts","generate",0,"7,7",0,"26,33,16",,0,0,3,11,5,24,""
"./typegen/index.ts","typegen",0,"7,7",0,"26,33,16",,0,0,3,3,4,10,""
"./typegen/params.ts","params",0,"7,7",0,"26,33,16",,0,0,1,13,1,0,""
"./typegen/route.ts","route",2,"10,10",1,"10,1,18",,0,1,2,5,2,0,""
"./vite/babel.ts","babel",1,"27,41",0,"41,0,16",,0,1,3,0,8,1,""
"./vite/build.ts","build",1,"27,41",2,"27,31,10",,0,1,3,14,1,8,""
"./vite/cache.ts","cache",1,"27,41",1,"10,1,18",,0,1,2,12,3,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,"27,41",2,"27,31,10",,0,1,2,9,1,15,""
"./vite/combine-urls.ts","combine-urls",1,"27,41",1,"10,1,18",,0,1,1,15,1,0,""
"./vite/dev.ts","dev",1,"5,41",2,"5,31,10",,0,2,2,16,1,11,""
"./vite/has-dependency.ts","has-dependency",1,"41,41",0,"41,0,16",,0,1,2,11,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",1,"5,41",2,"5,31,10",,0,2,2,15,2,3,""
"./vite/load-dotenv.ts","load-dotenv",1,"41,41",0,"41,0,16",,0,1,2,0,2,4,""
"./vite/node-adapter.ts","node-adapter",1,"27,41",2,"27,31,10",,0,1,2,0,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",0,"7,7",0,"26,33,16",,0,0,4,12,2,3,""
"./vite/plugin.ts","plugin",1,"27,41",1,"10,1,18",,0,1,4,4,9,150,""
"./vite/profiler.ts","profiler",1,"5,41",2,"5,31,10",,0,2,2,4,5,9,""
