"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./config.ts","config",0,"7,7",0,"26,36,13",,0,0,3,6,5,0,""
"./manifest.ts","manifest",1,"27,41",1,"10,22,15",,0,1,1,4,2,0,""
"./routes.ts","routes",2,"10,10",1,"10,22,15",,0,1,3,15,9,0,""
"./cli/commands.ts","commands",1,"5,41",2,"5,34,16",,0,2,3,2,5,15,""
"./cli/detectPackageManager.ts","detectPackageManager",0,"7,7",0,"26,36,13",,0,0,1,5,1,1,""
"./cli/run.ts","run",1,"5,41",2,"5,34,16",,0,2,1,15,0,9,""
"./cli/useJavascript.ts","useJavascript",1,"5,41",2,"5,34,16",,0,2,1,9,1,6,""
"./config/config.ts","config",0,"7,7",0,"26,36,13",,0,0,4,19,16,37,""
"./config/format.ts","format",2,"10,10",1,"10,22,15",,0,1,2,12,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",1,"27,41",2,"33,34,16",,0,1,2,0,2,5,""
"./config/routes.ts","routes",2,"10,10",1,"10,22,15",,0,1,4,4,25,28,""
"./typegen/context.ts","context",0,"7,7",0,"26,36,13",,0,0,3,4,3,0,""
"./typegen/generate.ts","generate",0,"7,7",0,"26,36,13",,0,0,3,5,5,24,""
"./typegen/index.ts","typegen",0,"7,7",0,"26,36,13",,0,0,3,0,4,10,""
"./typegen/params.ts","params",0,"7,7",0,"26,36,13",,0,0,1,9,1,0,""
"./typegen/route.ts","route",2,"10,10",1,"10,22,15",,0,1,2,9,2,0,""
"./vite/babel.ts","babel",1,"27,41",0,"41,21,13",,0,1,3,11,8,1,""
"./vite/build.ts","build",1,"27,41",2,"27,34,16",,0,1,3,14,1,8,""
"./vite/cache.ts","cache",1,"27,41",1,"10,22,15",,0,1,2,6,3,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,"27,41",2,"27,34,16",,0,1,2,16,1,15,""
"./vite/combine-urls.ts","combine-urls",1,"27,41",1,"10,22,15",,0,1,1,17,1,0,""
"./vite/dev.ts","dev",1,"5,41",2,"5,34,16",,0,2,2,1,1,11,""
"./vite/has-dependency.ts","has-dependency",1,"41,41",0,"41,21,13",,0,1,2,13,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",1,"5,41",2,"5,34,16",,0,2,2,18,2,3,""
"./vite/load-dotenv.ts","load-dotenv",1,"41,41",0,"41,21,13",,0,1,2,15,2,4,""
"./vite/node-adapter.ts","node-adapter",1,"27,41",2,"27,34,16",,0,1,2,8,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",0,"7,7",0,"26,36,13",,0,0,4,15,2,3,""
"./vite/plugin.ts","plugin",1,"27,41",1,"10,22,15",,0,1,4,1,9,150,""
