"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0018927768506031967,9,"resolve-file-url,with-props,validate-plugin-order,server,dom-export,fog-of-war,history,route-data,prompt","./vite/resolve-file-url.ts,./vite/with-props.ts,./vite/plugins/validate-plugin-order.ts,./server.ts,./dom-export.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/history.ts,./lib/types/route-data.ts,./prompt.ts",""
1,1,-0.002015214995819292,10,"build,virtual-route-config,stream,errors,routeModules,server,sessions,create-react-router,prompts-confirm","./vite/build.ts,./vite/rsc/virtual-route-config.ts,./stream.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/server.ts,./lib/server-runtime/sessions.ts,./index.ts,./prompts-confirm.ts",""
2,1,-8.105562626750539e-05,6,"resolve-relative-route-file-path,server,arcTableSessionStorage,manifest,errors,warnings","./vite/resolve-relative-route-file-path.ts,./server.ts,./sessions/arcTableSessionStorage.ts,./manifest.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/warnings.ts",""
3,1,-0.0032310121807242725,4,"detectPackageManager,react-router-architect,utils","./cli/detectPackageManager.ts,./index.ts,./lib/router/utils.ts,./vendor/turbo-stream-v2/utils.ts",""
4,1,-0.00039484570662693037,6,"config,dev,ssr-externals,react-router-node,route-module-annotations,normalizeSlashes","./config.ts,./vite/dev.ts,./vite/ssr-externals.ts,./index.ts,./lib/types/route-module-annotations.ts,./normalizeSlashes.ts",""
5,1,-0.06821415275299043,9,"manifest,routes,run,context,fileStorage,flatRoutes,router,cookieStorage","./manifest.ts,./routes.ts,./cli/run.ts,./typegen/context.ts,./sessions/fileStorage.ts,./flatRoutes.ts,./lib/router/router.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
6,1,-0.0008942345003655442,13,"is-react-router-repo,combine-urls,has-dependency,load-dotenv,worker,react-router,actions,links,data","./config/is-react-router-repo.ts,./vite/combine-urls.ts,./vite/has-dependency.ts,./vite/load-dotenv.ts,./worker.ts,./index-react-server.ts,./lib/actions.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/data.ts",""
7,1,-6.788959347396348e-05,4,"useJavascript,format,tsup,manifest","./cli/useJavascript.ts,./config/format.ts,./tsup.config.ts,./manifest.ts",""
8,1,-0.0029564982054255525,6,"plugin,binaryTypes,normalizeSlashes,dom,entry,utils","./vite/plugin.ts,./binaryTypes.ts,./normalizeSlashes.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./utils.ts",""
9,1,-4.919958485886943e-05,3,"babel,instrumentation,links","./vite/babel.ts,./lib/router/instrumentation.ts,./lib/router/links.ts",""
10,1,-3.907082430606222e-05,3,"node-adapter,vite,cli","./vite/node-adapter.ts,./vite/vite.ts,./cli.ts",""
11,1,-0.051971109653122335,6,"routes,cloudflare-dev-proxy,react-router,errors,utils,copy-template","./config/routes.ts,./vite/cloudflare-dev-proxy.ts,./index-react-server-client.ts,./lib/errors.ts,./lib/types/utils.ts,./copy-template.ts",""
12,1,-0.00010534718223355574,4,"vite-node,react-router-fs-routes,entry,single-fetch","./vite/vite-node.ts,./index.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/single-fetch.ts",""
13,1,-0.00019779604804944003,6,"route-chunks,virtual-route-modules,build,memoryStorage,prompts-select,prompts-text","./vite/route-chunks.ts,./vite/rsc/virtual-route-modules.ts,./lib/server-runtime/build.ts,./lib/server-runtime/sessions/memoryStorage.ts,./prompts-select.ts,./prompts-text.ts",""
14,1,-0.0032289937443026632,9,"config,has-rsc-plugin,styles,tsup,server,cookies,serverHandoff,register,defineRoutes","./config/config.ts,./vite/has-rsc-plugin.ts,./vite/styles.ts,./tsup.config.rsc.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/register.ts,./defineRoutes.ts",""
15,1,-1.2994492500875824e-05,3,"browser,headers,flatten","./lib/rsc/html-stream/browser.ts,./lib/server-runtime/headers.ts,./vendor/turbo-stream-v2/flatten.ts",""
16,1,-7.5402364563613e-05,6,"cache,virtual-module,warn-on-client-source-maps,markup,crypto,turbo-stream","./vite/cache.ts,./vite/virtual-module.ts,./vite/plugins/warn-on-client-source-maps.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/crypto.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
17,1,-4.0414136156719386e-05,5,"typegen,remove-exports,react-router-express,dev,routeMatching","./typegen/index.ts,./vite/remove-exports.ts,./index.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/routeMatching.ts",""
18,1,-0.006882923065355557,8,"params,route,optimize-deps-entries,profiler,workersKVStorage,react-router,future,unflatten","./typegen/params.ts,./typegen/route.ts,./vite/optimize-deps-entries.ts,./vite/profiler.ts,./sessions/workersKVStorage.ts,./index.ts,./lib/types/future.ts,./vendor/turbo-stream-v2/unflatten.ts",""
19,1,-0.0023226669146298416,8,"commands,generate,plugin,react-router-cloudflare,context,href,mode,prompts-prompt-base","./cli/commands.ts,./typegen/generate.ts,./vite/rsc/plugin.ts,./index.ts,./lib/context.ts,./lib/href.ts,./lib/server-runtime/mode.ts,./prompts-prompt-base.ts",""
