"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.018841966826556894,11,"config,has-rsc-plugin,ssr-externals,validate-plugin-order,virtual-route-modules,react-router-node,react-router-express,router,mode","./config/config.ts,./vite/has-rsc-plugin.ts,./vite/ssr-externals.ts,./vite/plugins/validate-plugin-order.ts,./vite/rsc/virtual-route-modules.ts,./index.ts,./lib/router/router.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routes.ts",""
1,1,-0.0016913923309902642,9,"config,node-adapter,virtual-module,manifest,errors,routeModules,server,serializes-to,prompt","./config.ts,./vite/node-adapter.ts,./vite/virtual-module.ts,./manifest.ts,./lib/errors.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/server.ts,./lib/types/serializes-to.ts,./prompt.ts",""
2,1,-8.790935468863999e-05,10,"cloudflare-dev-proxy,arcTableSessionStorage,normalizeSlashes,react-router,entry,data,routeMatching,utils,flatten","./vite/cloudflare-dev-proxy.ts,./sessions/arcTableSessionStorage.ts,./normalizeSlashes.ts,./index-react-server-client.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/data.ts,./lib/server-runtime/routeMatching.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/flatten.ts",""
3,1,-0.0002503356233125725,5,"format,server,tsup,context,build","./config/format.ts,./server.ts,./tsup.config.ts,./lib/context.ts,./lib/server-runtime/build.ts",""
4,1,-0.0002640033483958786,5,"useJavascript,instrumentation,server,warnings,defineRoutes","./cli/useJavascript.ts,./lib/router/instrumentation.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/warnings.ts,./defineRoutes.ts",""
5,1,-0.00013528506261225099,8,"detectPackageManager,params,load-dotenv,worker,dom-export,tsup,memoryStorage,cli","./cli/detectPackageManager.ts,./typegen/params.ts,./vite/load-dotenv.ts,./worker.ts,./dom-export.ts,./tsup.config.rsc.ts,./lib/server-runtime/sessions/memoryStorage.ts,./cli.ts",""
6,1,-0.0016277357465029724,6,"profiler,resolve-file-url,virtual-route-config,fileStorage,history,manifest","./vite/profiler.ts,./vite/resolve-file-url.ts,./vite/rsc/virtual-route-config.ts,./sessions/fileStorage.ts,./lib/router/history.ts,./manifest.ts",""
7,1,-0.00511110482494421,3,"route,vite,react-router","./typegen/route.ts,./vite/vite.ts,./index.ts",""
8,1,-5.6620909836619744e-06,5,"dev,actions,href,markup,route-data","./vite/dev.ts,./lib/actions.ts,./lib/href.ts,./lib/dom/ssr/markup.ts,./lib/types/route-data.ts",""
9,1,-0.005464872938106021,7,"plugin,server,errors,headers,utils,prompts-text","./vite/plugin.ts,./vite/rsc/plugin.ts,./server.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./vendor/turbo-stream-v2/utils.ts,./prompts-text.ts",""
10,1,-6.104816297822222e-07,3,"react-router-fs-routes,loading-indicator,prompts-multi-select","./index.ts,./loading-indicator.ts,./prompts-multi-select.ts",""
11,1,-0.00039696567976589,7,"babel,build,vite-node,workersKVStorage,stream,react-router,register","./vite/babel.ts,./vite/build.ts,./vite/vite-node.ts,./sessions/workersKVStorage.ts,./stream.ts,./index-react-server.ts,./lib/types/register.ts",""
12,1,-4.7226871493209525e-05,5,"cache,has-dependency,links,sessions,future","./vite/cache.ts,./vite/has-dependency.ts,./lib/router/links.ts,./lib/server-runtime/sessions.ts,./lib/types/future.ts",""
13,1,-7.094956957696281e-08,2,"crypto,copy-template","./lib/server-runtime/crypto.ts,./copy-template.ts",""
14,1,-3.973964224860773e-05,5,"typegen,dom,dev,unflatten,prompts-select","./typegen/index.ts,./lib/dom/dom.ts,./lib/server-runtime/dev.ts,./vendor/turbo-stream-v2/unflatten.ts,./prompts-select.ts",""
15,1,-0.0003962583913900628,5,"commands,context,optimize-deps-entries,browser,normalizeSlashes","./cli/commands.ts,./typegen/context.ts,./vite/optimize-deps-entries.ts,./lib/rsc/html-stream/browser.ts,./normalizeSlashes.ts",""
16,1,-0.0028797591509711097,5,"remove-exports,styles,server,utils,entry","./vite/remove-exports.ts,./vite/styles.ts,./server.ts,./lib/router/utils.ts,./lib/server-runtime/entry.ts",""
17,1,-0.05692555026048652,7,"routes,warn-on-client-source-maps,react-router-architect,flatRoutes,errors,serverHandoff,single-fetch","./config/routes.ts,./vite/plugins/warn-on-client-source-maps.ts,./index.ts,./flatRoutes.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/single-fetch.ts",""
18,1,-0.00033909763416181747,8,"manifest,combine-urls,react-router-cloudflare,binaryTypes,links,cookieStorage,turbo-stream,prompts-prompt-base","./manifest.ts,./vite/combine-urls.ts,./index.ts,./binaryTypes.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./prompts-prompt-base.ts",""
19,1,-0.04651170771515925,11,"routes,run,is-react-router-repo,generate,resolve-relative-route-file-path,route-chunks,with-props,fog-of-war,cookies","./routes.ts,./cli/run.ts,./config/is-react-router-repo.ts,./typegen/generate.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/with-props.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/cookies.ts",""
