"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0005641387636214804,13,"prompts-text,errors,entry,headers,route-module-annotations,unflatten,fileStorage,detectPackageManager,combine-urls","./prompts-text.ts,./lib/errors.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/headers.ts,./lib/types/route-module-annotations.ts,./vendor/turbo-stream-v2/unflatten.ts,./sessions/fileStorage.ts,./cli/detectPackageManager.ts,./vite/combine-urls.ts",""
1,1,-0.002013858631707695,9,"react-router-architect,server,data,serverHandoff,register,routes,config,route,profiler","./index.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/data.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/register.ts,./routes.ts,./config/config.ts,./typegen/route.ts,./vite/profiler.ts",""
2,1,-0.020943416974821893,11,"cli,react-router,history,future,serializes-to,manifest,useJavascript,routes,babel","./cli.ts,./index-react-server.ts,./lib/router/history.ts,./lib/types/future.ts,./lib/types/serializes-to.ts,./manifest.ts,./cli/useJavascript.ts,./config/routes.ts,./vite/babel.ts",""
3,1,-0.000788028670535896,7,"prompts-prompt-base,actions,context,crypto,warnings,virtual-module,normalizeSlashes","./prompts-prompt-base.ts,./lib/actions.ts,./lib/context.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/warnings.ts,./vite/virtual-module.ts,./normalizeSlashes.ts",""
4,1,-0.02400491507017731,8,"server,prompts-confirm,prompts-multi-select,utils,memoryStorage,generate,load-dotenv,virtual-route-config","./server.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./lib/router/utils.ts,./lib/server-runtime/sessions/memoryStorage.ts,./typegen/generate.ts,./vite/load-dotenv.ts,./vite/rsc/virtual-route-config.ts",""
5,1,-1.0752518174636776e-05,5,"arcTableSessionStorage,dom,dev,server,react-router-node,react-router-fs-routes","./sessions/arcTableSessionStorage.ts,./lib/dom/dom.ts,./lib/server-runtime/dev.ts,./server.ts,./index.ts",""
6,1,-9.695056406966742e-06,2,"routes,has-dependency","./lib/server-runtime/routes.ts,./vite/has-dependency.ts",""
7,1,-0.0014157896322972469,6,"build,mode,turbo-stream,manifest,remove-exports,plugin","./lib/server-runtime/build.ts,./lib/server-runtime/mode.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./manifest.ts,./vite/remove-exports.ts,./vite/rsc/plugin.ts",""
8,1,-0.028691162128521096,8,"copy-template,loading-indicator,react-router,tsup,markup,run,dev","./copy-template.ts,./loading-indicator.ts,./index.ts,./tsup.config.rsc.ts,./tsup.config.ts,./lib/dom/ssr/markup.ts,./cli/run.ts,./vite/dev.ts",""
9,1,-0.031887258661282766,6,"router,cookies,utils,is-react-router-repo,route-chunks,manifest","./lib/router/router.ts,./lib/server-runtime/cookies.ts,./lib/types/utils.ts,./config/is-react-router-repo.ts,./vite/route-chunks.ts,./manifest.ts",""
10,1,-0.00019632489224107654,11,"binaryTypes,fog-of-war,links,routeMatching,cli,stream,params,has-rsc-plugin,node-adapter","./binaryTypes.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/routeMatching.ts,./cli.ts,./stream.ts,./typegen/params.ts,./vite/has-rsc-plugin.ts,./vite/node-adapter.ts",""
11,1,-0.0013931811205336842,3,"utils,entry,build","./utils.ts,./lib/dom/ssr/entry.ts,./vite/build.ts",""
12,1,-0.0006719219436950844,6,"prompt,errors,single-fetch,flatten,flatRoutes,typegen","./prompt.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/single-fetch.ts,./vendor/turbo-stream-v2/flatten.ts,./flatRoutes.ts,./typegen/index.ts",""
13,1,-7.78869966614725e-05,4,"instrumentation,react-router-express,normalizeSlashes,context","./lib/router/instrumentation.ts,./index.ts,./normalizeSlashes.ts,./typegen/context.ts",""
14,1,-0.000168485310540587,3,"prompts-select,links,config","./prompts-select.ts,./lib/router/links.ts,./config.ts",""
15,1,-0.004042114800892877,6,"create-react-router,browser,server,format,styles,vite,react-router-cloudflare","./index.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/server.ts,./config/format.ts,./vite/styles.ts,./vite/vite.ts",""
16,1,-2.5208661510677117e-05,3,"dom-export,route-data,vite-node","./dom-export.ts,./lib/types/route-data.ts,./vite/vite-node.ts",""
17,1,-1.8833025783673794e-05,6,"react-router,href,cookieStorage,with-props,virtual-route-modules,workersKVStorage","./index-react-server-client.ts,./lib/href.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts,./sessions/workersKVStorage.ts",""
18,1,-0.0006608699581042831,6,"errors,route-module,utils,commands,plugin,worker","./lib/server-runtime/errors.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/utils.ts,./cli/commands.ts,./vite/plugin.ts,./worker.ts",""
19,1,-0.00019496389189097742,3,"routeModules,sessions,cache","./lib/dom/ssr/routeModules.ts,./lib/server-runtime/sessions.ts,./vite/cache.ts",""
