"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.026496611977706842,13,"copy-template,loading-indicator,prompts-prompt-base,errors,history,server,utils,react-router-fs-routes,is-react-router-repo","./copy-template.ts,./loading-indicator.ts,./prompts-prompt-base.ts,./lib/errors.ts,./lib/router/history.ts,./lib/server-runtime/server.ts,./lib/types/utils.ts,./index.ts,./config/is-react-router-repo.ts",""
1,1,-0.010087373302598046,9,"utils,react-router,entry,browser,mode,flatRoutes,has-dependency,resolve-file-url","./utils.ts,./index-react-server.ts,./lib/dom/ssr/entry.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/mode.ts,./flatRoutes.ts,./vite/has-dependency.ts,./vite/resolve-file-url.ts",""
2,1,-0.0002375531196117026,6,"prompts-multi-select,markup,routes,route-module-annotations,load-dotenv,normalizeSlashes","./prompts-multi-select.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/routes.ts,./lib/types/route-module-annotations.ts,./vite/load-dotenv.ts,./normalizeSlashes.ts",""
3,1,-0.021599034465696786,8,"dom-export,utils,build,route-data,manifest,config,useJavascript,worker","./dom-export.ts,./lib/router/utils.ts,./lib/server-runtime/build.ts,./lib/types/route-data.ts,./manifest.ts,./config.ts,./cli/useJavascript.ts,./worker.ts",""
4,1,-0.0005467111423036759,8,"href,routeModules,instrumentation,dev,memoryStorage,routes,with-props,plugin","./lib/href.ts,./lib/dom/ssr/routeModules.ts,./lib/router/instrumentation.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/sessions/memoryStorage.ts,./routes.ts,./vite/with-props.ts,./vite/rsc/plugin.ts",""
5,1,-0.00023695361670966243,6,"prompts-text,routeMatching,flatten,profiler,styles,manifest","./prompts-text.ts,./lib/server-runtime/routeMatching.ts,./vendor/turbo-stream-v2/flatten.ts,./vite/profiler.ts,./vite/styles.ts,./manifest.ts",""
6,1,-0.0005403593655045492,5,"crypto,turbo-stream,fileStorage,routes,virtual-route-modules","./lib/server-runtime/crypto.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./sessions/fileStorage.ts,./config/routes.ts,./vite/rsc/virtual-route-modules.ts",""
7,1,-7.78869966614725e-05,4,"cli,errors,headers,commands","./cli.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./cli/commands.ts",""
8,1,-6.0602623589212325e-06,8,"register,route-module,typegen,params,route,cloudflare-dev-proxy,ssr-externals,validate-plugin-order","./lib/types/register.ts,./lib/types/route-module.ts,./typegen/index.ts,./typegen/params.ts,./typegen/route.ts,./vite/cloudflare-dev-proxy.ts,./vite/ssr-externals.ts,./vite/plugins/validate-plugin-order.ts",""
9,1,-2.9691110246335646e-07,1,"optimize-deps-entries","./vite/optimize-deps-entries.ts",""
10,1,-0.0006800173157949016,6,"binaryTypes,single-fetch,server,format,context,plugin","./binaryTypes.ts,./lib/server-runtime/single-fetch.ts,./server.ts,./config/format.ts,./typegen/context.ts,./vite/plugin.ts",""
11,1,-0.029991127175267498,8,"arcTableSessionStorage,prompt,react-router,serializes-to,unflatten,run,cache,combine-urls","./sessions/arcTableSessionStorage.ts,./prompt.ts,./index.ts,./lib/types/serializes-to.ts,./vendor/turbo-stream-v2/unflatten.ts,./cli/run.ts,./vite/cache.ts,./vite/combine-urls.ts",""
12,1,-0.0008964072823452755,8,"react-router,fog-of-war,data,serverHandoff,warnings,utils,remove-exports,resolve-relative-route-file-path","./index-react-server-client.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/data.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/warnings.ts,./vendor/turbo-stream-v2/utils.ts,./vite/remove-exports.ts,./vite/resolve-relative-route-file-path.ts",""
13,1,-0.03230912853154227,9,"server,links,router,react-router-node,normalizeSlashes,detectPackageManager,build,route-chunks,virtual-route-config","./server.ts,./lib/dom/ssr/links.ts,./lib/router/router.ts,./index.ts,./normalizeSlashes.ts,./cli/detectPackageManager.ts,./vite/build.ts,./vite/route-chunks.ts,./vite/rsc/virtual-route-config.ts",""
14,1,-0.0011282152289312833,6,"create-react-router,prompts-select,tsup,sessions,stream,generate,react-router-cloudflare","./index.ts,./prompts-select.ts,./tsup.config.rsc.ts,./lib/server-runtime/sessions.ts,./stream.ts,./typegen/generate.ts",""
15,1,-0.00112756166472838,6,"react-router-architect,server,cookies,future,has-rsc-plugin,virtual-module","./index.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/cookies.ts,./lib/types/future.ts,./vite/has-rsc-plugin.ts,./vite/virtual-module.ts",""
16,1,-1.7833223091705347e-05,4,"dom,links,react-router-express,config","./lib/dom/dom.ts,./lib/router/links.ts,./index.ts,./config/config.ts",""
17,1,-0.00021673459550859033,6,"prompts-confirm,actions,cookieStorage,server,babel,defineRoutes","./prompts-confirm.ts,./lib/actions.ts,./lib/server-runtime/sessions/cookieStorage.ts,./server.ts,./vite/babel.ts,./defineRoutes.ts",""
18,1,-1.2960510464352316e-06,3,"tsup,vite,workersKVStorage","./tsup.config.ts,./vite/vite.ts,./sessions/workersKVStorage.ts",""
19,1,-1.9002310557654813e-05,4,"context,errors,cli,manifest","./lib/context.ts,./lib/dom/ssr/errors.ts,./cli.ts,./manifest.ts",""
