"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002221104970766072,17,"config,manifest,context,babel,load-dotenv,node-adapter,virtual-module,validate-plugin-order,workersKVStorage","./config.ts,./manifest.ts,./typegen/context.ts,./vite/babel.ts,./vite/load-dotenv.ts,./vite/node-adapter.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./sessions/workersKVStorage.ts",""
1,1,-0.0559552581368659,6,"routes,vite,routeModules,data,routeMatching,prompts-prompt-base","./config/routes.ts,./vite/vite.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/data.ts,./lib/server-runtime/routeMatching.ts,./prompts-prompt-base.ts",""
2,1,-0.0005102011928107226,9,"ssr-externals,plugin,react-router-express,context,instrumentation,routes,single-fetch,cli,prompts-multi-select","./vite/ssr-externals.ts,./vite/rsc/plugin.ts,./index.ts,./lib/context.ts,./lib/router/instrumentation.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/single-fetch.ts,./cli.ts,./prompts-multi-select.ts",""
3,1,-0.0003934355445151607,5,"typegen,route-chunks,react-router-fs-routes,links,utils","./typegen/index.ts,./vite/route-chunks.ts,./index.ts,./lib/dom/ssr/links.ts,./vendor/turbo-stream-v2/utils.ts",""
4,1,-0.0035240332724142884,5,"plugin,profiler,server,binaryTypes,serverHandoff","./vite/plugin.ts,./vite/profiler.ts,./server.ts,./binaryTypes.ts,./lib/server-runtime/serverHandoff.ts",""
5,1,-0.0009145270232588166,8,"route,virtual-route-config,manifest,react-router,actions,register,loading-indicator,prompt","./typegen/route.ts,./vite/rsc/virtual-route-config.ts,./manifest.ts,./index-react-server.ts,./lib/actions.ts,./lib/types/register.ts,./loading-indicator.ts,./prompt.ts",""
6,1,-0.006247157216296048,4,"is-react-router-repo,router,route-data,utils","./config/is-react-router-repo.ts,./lib/router/router.ts,./lib/types/route-data.ts,./lib/types/utils.ts",""
7,1,-3.3102231181827766e-05,7,"remove-exports,resolve-file-url,stream,href,errors,cookies,serializes-to","./vite/remove-exports.ts,./vite/resolve-file-url.ts,./stream.ts,./lib/href.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/cookies.ts,./lib/types/serializes-to.ts",""
8,1,-7.356335172017813e-05,4,"commands,react-router-architect,errors,copy-template","./cli/commands.ts,./index.ts,./lib/errors.ts,./copy-template.ts",""
9,1,-1.6681032136094812e-05,5,"cloudflare-dev-proxy,with-props,fog-of-war,memoryStorage,cli","./vite/cloudflare-dev-proxy.ts,./vite/with-props.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/sessions/memoryStorage.ts,./cli.ts",""
10,1,-0.0024616145516893656,4,"detectPackageManager,run,tsup,utils","./cli/detectPackageManager.ts,./cli/run.ts,./tsup.config.ts,./lib/router/utils.ts",""
11,1,-0.0008783749065794405,7,"generate,has-dependency,server,react-router,build,warnings,cookieStorage","./typegen/generate.ts,./vite/has-dependency.ts,./server.ts,./index-react-server-client.ts,./lib/server-runtime/build.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
12,1,-0.0009481246401020017,8,"cache,optimize-deps-entries,vite-node,react-router-cloudflare,arcTableSessionStorage,mode,route-module-annotations,prompts-confirm","./vite/cache.ts,./vite/optimize-deps-entries.ts,./vite/vite-node.ts,./index.ts,./sessions/arcTableSessionStorage.ts,./lib/server-runtime/mode.ts,./lib/types/route-module-annotations.ts,./prompts-confirm.ts",""
13,1,-0.0604003461082715,3,"routes,params,react-router-node,react-router","./routes.ts,./typegen/params.ts,./index.ts",""
14,1,-0.0010273576507599301,8,"format,build,flatRoutes,dom,server,dev,turbo-stream,manifest","./config/format.ts,./vite/build.ts,./flatRoutes.ts,./lib/dom/dom.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/dev.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./manifest.ts",""
15,1,-1.5262040744555554e-05,5,"useJavascript,combine-urls,has-rsc-plugin,warn-on-client-source-maps,virtual-route-modules","./cli/useJavascript.ts,./vite/combine-urls.ts,./vite/has-rsc-plugin.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/virtual-route-modules.ts",""
16,1,-0.0009134533197725519,7,"dev,server,browser,flatten,defineRoutes,utils","./vite/dev.ts,./server.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/server.ts,./vendor/turbo-stream-v2/flatten.ts,./defineRoutes.ts,./utils.ts",""
17,1,-3.709842627182266e-05,6,"styles,fileStorage,tsup,markup,route-module,unflatten","./vite/styles.ts,./sessions/fileStorage.ts,./tsup.config.rsc.ts,./lib/dom/ssr/markup.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/unflatten.ts",""
18,1,-0.0026100388439244293,5,"config,worker,normalizeSlashes,errors,create-react-router","./config/config.ts,./worker.ts,./normalizeSlashes.ts,./lib/server-runtime/errors.ts,./index.ts",""
19,1,-5.884841098991603e-05,4,"resolve-relative-route-file-path,dom-export,crypto,sessions","./vite/resolve-relative-route-file-path.ts,./dom-export.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts",""
