"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0012359084646339242,16,"prompts-text,dom-export,react-router,actions,fog-of-war,links,errors,headers,serverHandoff","./prompts-text.ts,./dom-export.ts,./index-react-server-client.ts,./lib/actions.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/links.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/serverHandoff.ts",""
1,1,-0.0031926700309411215,11,"prompts-prompt-base,markup,routeModules,mode,memoryStorage,register,turbo-stream,manifest,commands","./prompts-prompt-base.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./manifest.ts,./cli/commands.ts",""
2,1,-0.0016677399106732951,6,"prompts-select,context,build,cookies,route-module,plugin","./prompts-select.ts,./lib/context.ts,./lib/server-runtime/build.ts,./lib/server-runtime/cookies.ts,./lib/types/route-module.ts,./vite/plugin.ts",""
3,1,-3.141198275857224e-05,3,"errors,with-props,workersKVStorage","./lib/errors.ts,./vite/with-props.ts,./sessions/workersKVStorage.ts",""
4,1,-0.0007744305018205582,10,"copy-template,entry,data,routeMatching,manifest,routes,babel,combine-urls,dev","./copy-template.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/data.ts,./lib/server-runtime/routeMatching.ts,./manifest.ts,./config/routes.ts,./vite/babel.ts,./vite/combine-urls.ts,./vite/dev.ts",""
5,1,-0.030928505822795587,8,"server,router,future,route-module-annotations,unflatten,useJavascript,node-adapter,remove-exports","./server.ts,./lib/router/router.ts,./lib/types/future.ts,./lib/types/route-module-annotations.ts,./vendor/turbo-stream-v2/unflatten.ts,./cli/useJavascript.ts,./vite/node-adapter.ts,./vite/remove-exports.ts",""
6,1,-0.01719382048799282,9,"arcTableSessionStorage,utils,browser,fileStorage,run,config,typegen,route,react-router-cloudflare","./sessions/arcTableSessionStorage.ts,./lib/router/utils.ts,./lib/rsc/html-stream/browser.ts,./sessions/fileStorage.ts,./cli/run.ts,./config/config.ts,./typegen/index.ts,./typegen/route.ts,./index.ts",""
7,1,-0.0006055472584471735,1,"server","./lib/rsc/server.rsc.ts",""
8,1,-0.0013137203814152136,7,"utils,href,crypto,cookieStorage,has-rsc-plugin,manifest,normalizeSlashes","./utils.ts,./lib/href.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vite/has-rsc-plugin.ts,./manifest.ts,./normalizeSlashes.ts",""
9,1,-2.8640181280346088e-05,3,"links,flatRoutes,config","./lib/dom/ssr/links.ts,./flatRoutes.ts,./config.ts",""
10,1,-0.0026314867446712025,4,"react-router,tsup,flatten,format","./index-react-server.ts,./tsup.config.ts,./vendor/turbo-stream-v2/flatten.ts,./config/format.ts",""
11,1,-2.0296089325244663e-05,2,"routes,generate","./lib/server-runtime/routes.ts,./typegen/generate.ts",""
12,1,-0.02825115540190918,6,"react-router,warnings,serializes-to,utils,context,resolve-file-url","./index.ts,./lib/server-runtime/warnings.ts,./lib/types/serializes-to.ts,./lib/types/utils.ts,./typegen/context.ts,./vite/resolve-file-url.ts",""
13,1,-0.0010391859235949056,3,"create-react-router,prompts-multi-select,react-router-express,routes","./index.ts,./prompts-multi-select.ts,./routes.ts",""
14,1,-0.0003332084847395018,7,"binaryTypes,react-router-architect,utils,cli,normalizeSlashes,route-chunks,vite-node","./binaryTypes.ts,./index.ts,./vendor/turbo-stream-v2/utils.ts,./cli.ts,./normalizeSlashes.ts,./vite/route-chunks.ts,./vite/vite-node.ts",""
15,1,-6.4596721729684e-05,2,"instrumentation,worker","./lib/router/instrumentation.ts,./worker.ts",""
16,1,-2.608954827640386e-06,1,"server","./server.ts",""
17,1,-0.00040764919181881035,10,"cli,errors,dev,single-fetch,stream,is-react-router-repo,cache,load-dotenv,profiler","./cli.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/single-fetch.ts,./stream.ts,./config/is-react-router-repo.ts,./vite/cache.ts,./vite/load-dotenv.ts,./vite/profiler.ts",""
18,1,-0.010509980432664587,9,"loading-indicator,prompts-confirm,history,entry,sessions,params,ssr-externals,virtual-module,validate-plugin-order","./loading-indicator.ts,./prompts-confirm.ts,./lib/router/history.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/sessions.ts,./typegen/params.ts,./vite/ssr-externals.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts",""
19,1,-0.0029310594430887837,8,"prompt,tsup,dom,server,detectPackageManager,styles,vite,virtual-route-modules","./prompt.ts,./tsup.config.rsc.ts,./lib/dom/dom.ts,./lib/server-runtime/server.ts,./cli/detectPackageManager.ts,./vite/styles.ts,./vite/vite.ts,./vite/rsc/virtual-route-modules.ts",""
