"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","0.00939569,-0.0051563717,0.013938235,0.01364272,0.002302512,0.009936341,-0.0062489584,0.014883794,0.014548075,-0.009899866,-0.009765285,-0.014317353,-0.002302676,-0.01380486,0.0058710407,0.011198221,-0.015571359,-0.014376659,0.008408012,-0.01525303,-0.012390105,-0.012900821,-0.002735516,-0.011678169,0.011078145,-0.01556511,0.00044466776,0.013072742,-0.0045270226,-0.006785482,-0.0052387402,-0.015185314",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","-0.008982592,0.008433188,0.006827486,-0.015220315,-0.0048364205,0.010292034,-0.0067127496,0.008643456,-0.007983078,-0.0048986794,-0.008803818,0.010093508,-0.0022978908,-0.012641656,-0.0037316263,0.004528506,-0.0073995874,0.007524567,0.004282059,0.011467983,-0.013248632,0.013952013,0.0007706377,0.008874843,0.013932503,-0.009395686,-0.0065177907,-0.009447796,0.006360538,-0.015273177,0.0028231146,-0.01159857",""
"react-router-7.18.1/copy-template","copy-template","embeddingsNode2Vec","-0.89577323,-1.0851369,0.41832045,-0.4693557,-0.21475163,0.39934802,-0.046214495,0.092824146,-0.1693053,-1.8702525,-0.6372175,0.24966116,-0.39435616,-0.6026143,0.25225285,-0.62767065,-0.35265997,0.33712777,0.040979583,-0.43925565,-0.24371876,-0.20630069,-0.18311787,-0.67078876,-0.24894454,-0.45223093,0.49229187,-0.027436122,0.35958794,0.39450473,0.23620744,0.0016085694",""
"react-router-7.18.1/create-react-router","create-react-router","embeddingsNode2Vec","-1.2956047,-1.4677649,0.5281078,-0.64338595,-0.26066327,0.4484359,-0.11592838,0.2414513,-0.30233577,-2.5139673,-0.8822342,0.35904714,-0.5808679,-0.81245226,0.3311922,-0.8208966,-0.4979846,0.54715335,0.002719882,-0.5673883,-0.27024367,-0.28069293,-0.29368588,-0.97449255,-0.43458164,-0.5910513,0.68265665,-0.044819545,0.50510246,0.5489924,0.23056085,0.032833274",""
"react-router-7.18.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.9762005,-1.2414192,0.4733136,-0.56258667,-0.25196376,0.41249648,-0.07796678,0.15188374,-0.2080778,-2.163075,-0.7470903,0.33060274,-0.4555411,-0.6601385,0.26854277,-0.685379,-0.4252768,0.4015232,0.040966112,-0.47695568,-0.27798152,-0.21910974,-0.19709568,-0.76805663,-0.32379997,-0.50953424,0.5593048,-0.05483122,0.41210708,0.47821856,0.2717541,-0.001850497",""
"react-router-7.18.1/prompt","prompt","embeddingsNode2Vec","-1.0709893,-1.4003903,0.5393027,-0.6386335,-0.3218051,0.5369592,-0.059187792,0.11148476,-0.22062664,-2.35535,-0.76998854,0.3567994,-0.48772416,-0.74616104,0.2829435,-0.76376766,-0.4830781,0.4401295,0.117932715,-0.5084877,-0.28530544,-0.27336088,-0.25290915,-0.8494119,-0.30678138,-0.55937916,0.67570543,0.020219153,0.49563217,0.5922535,0.33158204,-0.02976284",""
"react-router-7.18.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.2242796,-1.4030282,0.5339732,-0.6461675,-0.32089517,0.52683955,-0.09644722,0.13347426,-0.20269904,-2.4728565,-0.8461085,0.36899182,-0.4455182,-0.666652,0.27874318,-0.82142735,-0.4659596,0.4696376,0.016895583,-0.46262017,-0.3291264,-0.22659928,-0.24622461,-0.946982,-0.40393266,-0.52352524,0.69810545,-0.10414329,0.4484519,0.5445023,0.32999155,1.3791025e-05",""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.1508162,-1.4379677,0.57563543,-0.6322385,-0.33698487,0.4956643,-0.12632847,0.13262554,-0.22635166,-2.4955184,-0.8060059,0.38109043,-0.52071327,-0.73678267,0.27185464,-0.83812666,-0.55738646,0.47619015,0.092613794,-0.51085216,-0.34156027,-0.2744009,-0.20708671,-0.9560536,-0.281167,-0.5510007,0.6628275,-0.048637554,0.46596268,0.6293511,0.34675312,-0.029568028",""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.2960032,-1.5281092,0.45559382,-0.6887034,-0.31546676,0.5541107,-0.05736708,0.19291745,-0.3490018,-2.4483917,-0.9157771,0.34755433,-0.44920984,-0.7521255,0.3675721,-0.7128277,-0.34973726,0.52984226,-0.031580474,-0.4900577,-0.27200517,-0.20466675,-0.36691576,-0.9616537,-0.4903473,-0.58558357,0.77684855,-0.09832695,0.46790165,0.47226727,0.26715994,0.104907736",""
"react-router-7.18.1/prompts-select","prompts-select","embeddingsNode2Vec","-1.2146474,-1.4119983,0.5488207,-0.64747095,-0.30790257,0.5189089,-0.08330891,0.14261478,-0.20360343,-2.4894516,-0.8383654,0.36168936,-0.50979424,-0.75553334,0.31152478,-0.8465633,-0.51226354,0.4756074,0.06811026,-0.49404016,-0.29110026,-0.25041547,-0.24566776,-0.91943604,-0.38417095,-0.5253457,0.70176893,-0.056807693,0.4867565,0.5683075,0.32239705,-0.05019839",""
"react-router-7.18.1/prompts-text","prompts-text","embeddingsNode2Vec","-1.2134541,-1.4559573,0.49867842,-0.65279734,-0.32764804,0.5741615,0.006773218,0.15532324,-0.22264415,-2.4737782,-0.88282573,0.3666213,-0.5106823,-0.82616436,0.3689039,-0.8437504,-0.4331734,0.48368737,0.021371936,-0.49882248,-0.26186296,-0.19332409,-0.30268428,-0.87665385,-0.4357969,-0.5813968,0.7314725,-0.059466027,0.494589,0.48538738,0.3076843,-0.0109023955",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-1.1136036,-1.5423431,0.44355646,-0.66235274,-0.42622352,0.6176,0.019296132,0.1139533,-0.3404334,-2.3879774,-0.803125,0.31684095,-0.53153723,-0.7867575,0.33627936,-0.8030924,-0.51276463,0.49536735,0.24875134,-0.48721722,-0.23123379,-0.33538693,-0.406224,-0.9457818,-0.27929455,-0.5682304,0.883094,0.15524743,0.59657335,0.81135195,0.37079674,-0.042179655",""
"react-router-7.18.1/flatRoutes","flatRoutes","embeddingsNode2Vec","-1.5265714,-2.1612837,0.7007062,0.13270855,-0.555833,0.5701459,0.5316634,-0.35031024,0.78595257,-0.8107868,-0.6712857,0.45728534,-1.04169,0.14937872,0.31124896,-0.92222667,-0.66560674,-0.42171153,-0.65852964,-1.3273932,-0.41751292,0.11721539,0.18746592,-0.36495486,1.2314402,-1.5611696,0.48835644,-0.49564826,0.29297104,-0.8761033,0.40233216,-0.03387915",""
