"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/dom-export","dom-export","embeddingsNode2Vec","-1.7237961,-0.15266973,-0.09487374,-0.3135644,0.73069733,-0.3291964,1.2641604,-0.36388502,0.7313664,0.80353403,0.57938945,-0.17840232,-0.019626915,0.65814435,0.16448031,0.2200313,-0.19265045,-0.02177551,-0.7053846,-0.36513263,-0.45510858,-0.26371735,-0.25914338,-0.18962176,-0.5120622,0.26340246,-0.24646555,-0.44777542,0.05658693,-0.26979637,-0.69645387,-0.17141876",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","-1.1330733,-0.07213885,0.094573855,-0.38767046,0.42284098,-0.39394888,0.66948867,-0.22540164,0.4088401,0.52067065,0.12201544,-0.06543705,-0.043701977,0.5794853,0.09456287,0.13544895,-0.0470169,0.06462198,-0.45471856,-0.3084134,-0.30140263,-0.22285903,-0.05071576,-0.012943149,-0.15000024,0.0500652,-0.22185542,-0.118375,0.05036619,0.023647867,-0.5758463,-0.08592094",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","-1.5893654,-0.10750181,0.21801114,-0.6271607,0.784187,-0.62145555,0.7310761,-0.11044382,0.5564711,0.69859344,0.03232795,-0.46415988,-0.1356609,1.0300738,0.09479695,0.35899714,-0.18273406,0.08493115,-0.757963,-0.45206854,-0.4312103,-0.18656117,-0.15235333,0.016196815,-0.1496442,0.08553855,-0.25666887,-0.1580263,0.0031067883,0.111319125,-0.6396204,-0.14683121",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","-1.474935,-0.06965545,0.17949094,-0.4756447,0.5872215,-0.48781356,0.9362915,-0.45728493,0.54788136,0.8923106,-0.105454765,-0.2459566,0.027609844,0.79960227,-0.026025293,0.37177375,-0.15443124,0.20743066,-0.68068624,-0.52104574,-0.48202685,-0.3447498,-0.1606586,0.06557324,-0.109150834,0.069391444,-0.3698738,-0.17533287,0.14356238,0.03979547,-0.85711986,0.11130939",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","-0.0014386104,-0.0046458915,0.010827024,-0.0031260632,0.015089199,-0.012796058,-0.0060649957,-0.007435281,-0.013699156,0.004373815,-0.0015403185,0.008740975,0.011140352,0.011596978,-0.010188503,0.004424448,0.0044879443,-0.014022607,0.011654507,0.0025314456,-0.011704191,0.010634241,0.012162729,-0.0014356856,-0.01320125,0.009113182,0.0012175813,0.014863333,-0.003522934,0.0070208865,0.0075911405,-0.00799449",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","-0.0014302122,0.010709322,-0.01138836,-0.013964817,0.011631953,-0.01338032,0.0021991648,-0.0032187677,0.011174682,0.0047644754,-0.012998478,-0.0117547335,-0.00268359,-0.0024572874,-0.0010535659,-0.008642648,0.014919004,-0.0013601553,0.01471021,-0.0002920291,-0.015225303,0.012072216,-0.01209825,-0.012996601,-0.0063281935,0.011944524,0.0054336237,-0.014376024,-0.013819223,-0.004402659,0.009642127,0.011160199",""
"react-router-7.18.1/actions","actions","embeddingsNode2Vec","-1.1158676,-0.050941892,0.05722357,-0.35793433,0.4047,-0.43655097,0.61245227,-0.258139,0.40548754,0.62589866,-0.06045622,-0.042910807,-0.031724125,0.64448935,0.09151296,0.19956417,-0.03270119,0.16290405,-0.37705424,-0.28369576,-0.27282107,-0.26057193,0.05208792,0.03634185,-0.0919647,0.016486939,-0.26899332,-0.09345353,0.084105596,0.028524665,-0.62772965,-0.037057616",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","-1.4313241,0.013799576,0.092117265,-0.60739493,0.5186236,-0.60710114,0.73103076,-0.4370603,0.4072148,0.6667574,-0.18789646,0.03585557,-0.011102558,0.6986819,0.29698667,0.30462265,-0.09234923,0.109206274,-0.62061346,-0.49882773,-0.48625797,-0.40216476,0.09922118,0.019984817,-0.16035923,-0.10255518,-0.39677364,-0.14397386,0.19085117,0.073562905,-0.85447913,-0.029003898",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","-1.7622077,-0.26339167,0.027752362,-0.4435759,0.71646947,-0.52197146,0.71951866,-0.06135277,0.41333064,0.77694464,0.16314311,-0.44878677,-0.02346712,0.8009259,0.17862111,0.54916865,-0.103666484,-0.021592688,-0.7138208,-0.30913454,-0.28031138,-0.30895346,-0.15620208,-0.04491696,-0.13388328,0.14560951,-0.2852262,-0.20543301,0.012233972,0.065751106,-0.51734436,-0.19413662",""
"react-router-7.18.1/href","href","embeddingsNode2Vec","-2.0400238,-0.68816155,0.024454735,0.5144932,0.8981898,0.15286262,1.780705,0.47000042,-0.19116516,1.022762,1.3402134,-0.6924474,0.1485856,0.3609666,-0.23712978,0.28676853,-0.038556892,-0.7103328,-1.8606726,0.9939419,0.33196363,-0.79663146,0.24731012,-0.16058062,-0.16398954,1.0970551,-0.47405833,-0.21362774,0.2136185,-0.3877097,-0.25321987,-0.04502186",""
"react-router-7.18.1/dom","dom","embeddingsNode2Vec","-1.1779652,-0.06417765,0.08594824,-0.3843576,0.41940328,-0.4622105,0.5987715,-0.18924959,0.3659918,0.5920802,-0.033669706,-0.07223511,-0.06337407,0.63790023,0.16051242,0.20817019,-0.05444975,0.122603774,-0.43121165,-0.2766579,-0.27369872,-0.23645233,0.052016288,0.021490077,-0.061337445,0.0037968657,-0.26233307,-0.08246701,0.06608494,0.049430493,-0.6013753,-0.06951107",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","-1.5123181,-0.034614403,-0.05906875,-0.6391532,0.50162995,-0.6741547,0.71124136,-0.6760216,0.692687,0.9869879,-0.1911451,0.10217016,-0.0013352188,0.89103633,0.21674904,0.2861889,-0.013051016,0.35097432,-0.48064026,-0.49446875,-0.4192212,-0.34728098,0.26255527,-0.0087233,-0.00669154,-0.034940816,-0.43561992,-0.21124992,0.17290568,0.19554666,-0.74613243,0.016357902",""
"react-router-7.18.1/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.5887636,-0.037990198,-0.0008557943,-0.6512785,0.59607583,-0.6879012,0.6504936,-0.47448146,0.54841065,0.74461406,-0.15448348,0.0054017273,-0.0801899,0.7698113,0.32688695,0.25936863,-0.13507494,0.24271904,-0.6175605,-0.5514136,-0.47197965,-0.34492338,0.1309084,-0.09224798,-0.124875754,-0.063179806,-0.38474545,-0.2916728,0.15989709,0.12957478,-0.7771912,-0.12044816",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","-1.8198837,-0.21678124,-0.39310497,-0.51577055,0.45657673,-0.74181086,0.5022531,-0.6282531,0.73286295,1.1205621,-0.20614018,0.10798237,-0.14968692,0.7421768,0.29547006,0.33243683,-0.102044806,0.28725618,-0.4418624,-0.2460497,-0.16599904,-0.3718445,0.67602754,-0.15095304,0.11453107,0.008078861,-0.53769314,-0.24633561,0.30000243,0.18290192,-0.493324,-0.09046006",""
"react-router-7.18.1/markup","markup","embeddingsNode2Vec","-0.93096775,0.09977395,0.25979945,-0.36441416,0.1914511,-0.59366083,0.7831808,-0.22154136,0.4894318,0.84072345,-0.1149221,0.19002862,-0.008318849,0.77004576,0.026215577,0.29415283,0.27997306,0.18090694,-0.36841047,-0.050501473,-0.25807953,-0.40319648,0.46145558,0.3687809,-0.107328616,0.03572236,-0.6307743,0.31055135,0.07350035,0.1270651,-0.8653268,0.18717812",""
"react-router-7.18.1/routeModules","routeModules","embeddingsNode2Vec","-1.84536,-0.29010087,-0.4381008,-0.50110734,0.38834938,-0.73551816,0.41665557,-0.4446431,0.7077585,1.0885898,-0.14547317,-0.012403474,-0.18240182,0.73370785,0.35471836,0.34107274,-0.14003266,0.47456816,-0.51416326,-0.15549771,-0.06013927,-0.28074864,0.59173816,-0.24906118,0.20418376,-0.0433856,-0.4661052,-0.30587482,0.23282354,0.16049214,-0.49728683,-0.22586027",""
"react-router-7.18.1/history","history","embeddingsNode2Vec","-1.6649016,-0.004644639,0.10595484,-0.5134615,0.6802289,-0.5873829,0.75678337,-0.09033622,0.45767534,0.8021764,-0.099118374,-0.13143541,-0.14934777,0.92417246,0.35142103,0.32913142,-0.14884986,-0.04427638,-0.6092976,-0.43099064,-0.43783107,-0.33004123,0.10549842,0.051455528,-0.19033195,-0.043944214,-0.41669533,-0.24711747,0.028347157,-0.0150339175,-0.857657,-0.20432183",""
"react-router-7.18.1/instrumentation","instrumentation","embeddingsNode2Vec","-1.6073933,-0.06521486,0.021979943,-0.4336235,0.6160105,-0.58478004,0.88399243,-0.27285922,0.5185499,0.7890381,-0.020971965,-0.19144186,-0.017275719,0.7239929,0.18187653,0.45974696,-0.107398845,0.05492578,-0.66177917,-0.3283128,-0.3937319,-0.31914407,-0.027227085,0.03273419,-0.24284443,0.030503778,-0.35986292,-0.12135599,0.10891987,-0.032862272,-0.76506275,-0.057747826",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","-1.6169984,-0.074894056,-0.0035573947,-0.39593485,0.39844516,-0.55036896,0.6775281,-0.25506443,0.47457036,0.84222996,-0.07536513,0.052378297,-0.05025749,0.6606236,0.2456413,0.23138131,-0.09330051,0.17221256,-0.45318508,-0.26025638,-0.23759569,-0.29832718,0.1847716,-0.02935688,0.010497192,-0.011302365,-0.35884345,-0.20058352,0.07985869,0.04115868,-0.73688155,-0.19945715",""
"react-router-7.18.1/router","router","embeddingsNode2Vec","-1.7444876,-0.21041356,-0.00188784,-0.7423719,0.61435425,-0.5916649,0.76721376,-0.43311366,0.5642803,0.68914545,0.081827775,-0.25987253,-0.14760283,0.7385093,0.22779265,0.24650365,-0.094757184,-0.05006786,-0.650691,-0.44301745,-0.39897016,-0.32059658,-0.15594856,-0.08089535,-0.1435737,-0.12420311,-0.33282894,-0.11801296,0.076819226,0.15131196,-0.5939726,-0.049061444",""
"react-router-7.18.1/url","url","embeddingsNode2Vec","-1.1595663,-0.119002506,0.036892813,-0.45015585,0.40950736,-0.50165635,0.5078191,-0.24324016,0.3794669,0.66523916,-0.076614715,-0.103357024,-0.043562964,0.70170945,0.17759943,0.28001776,-0.015616858,0.22398183,-0.47015408,-0.30504557,-0.30554572,-0.30684316,-0.00071088807,0.00375887,-0.05364894,-0.0052144867,-0.31081364,-0.10530515,0.08220747,0.14139403,-0.58859354,-0.0057734516",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-1.7036496,-0.10358871,0.0044281315,-0.46202162,0.6191805,-0.66641366,0.82485265,-0.24642578,0.40495306,0.8063058,-0.11156205,-0.36287278,-0.000805659,0.71777207,0.24885082,0.5408997,-0.1385499,0.12420963,-0.79216594,-0.31919432,-0.43755183,-0.30479905,-0.23682235,-0.014959034,-0.16267654,0.009892407,-0.2559326,-0.14719667,0.1162061,0.037508663,-0.7812347,0.10907092",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.6205361,0.019003829,-0.081408605,-0.31399262,0.8461104,-0.47890636,1.0759832,-0.31270942,0.5628625,0.7223775,0.27841368,-0.09284505,-0.018218804,0.71017414,0.16553253,0.36034054,-0.20929347,0.072122805,-0.7155733,-0.3559567,-0.40718618,-0.2460557,-0.11458919,-0.13488995,-0.49685806,0.16817486,-0.25203413,-0.44326687,0.09855982,-0.20188649,-0.71491945,-0.20767152",""
