"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/dom-export","dom-export","embeddingsNode2Vec","-1.2550312,-0.77676857,0.03380551,-0.5381652,0.693394,-0.37055928,1.5640401,-0.45620564,0.40521365,0.7544824,0.25819683,-0.5716313,-0.44119436,0.6935288,0.3662038,0.232669,-0.10522872,-0.10462465,-0.46583924,-0.10082956,-0.1661294,-0.57455945,0.3315353,0.23931643,0.3332248,0.3583006,-0.57419306,0.15698354,0.34134972,0.032228205,-0.97696614,-0.29639074",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","-0.8852773,-0.4078821,0.03121354,-0.4007785,0.22189385,-0.3509176,0.73938596,-0.24970296,0.22584066,0.49687514,-0.0060011116,-0.26949117,-0.26556247,0.3276489,0.22885697,0.08881726,-0.01519925,0.055318553,-0.22127756,-0.12315083,-0.13665618,-0.34971672,0.32826722,0.13813925,0.4383359,0.111760825,-0.3304976,0.17384915,0.23613599,0.20536087,-0.6376139,-0.23075774",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","-1.4740554,-0.5634429,-0.015939735,-0.52950615,0.55248296,-0.6233533,0.70633286,-0.1515806,0.03182864,0.7359985,-0.04469225,-0.3662751,-0.5408234,0.5947061,0.2409191,0.064156964,-0.1328446,0.055333395,-0.58856624,-0.3922374,-0.24667,-0.57654285,0.24345809,0.20528534,0.7570243,0.16203305,-0.44225562,0.13917072,0.37600335,0.5996202,-0.8245382,-0.20696527",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","-1.5810133,-0.58406615,0.13902095,-0.6619912,0.3340935,-0.46102557,0.80073047,-0.35001504,0.3227872,0.6485465,0.00022777321,-0.28178474,-0.36107004,0.5185686,0.11252474,0.107428364,-0.100446,-0.062974185,-0.27227625,-0.13538069,-0.37262478,-0.6275106,0.5414209,0.3452441,0.645208,0.15158044,-0.46325067,0.23442362,0.36375657,0.41217405,-0.93279845,-0.19341062",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","-0.0014386104,-0.0046458915,0.010827024,-0.0031260632,0.015089199,-0.012796058,-0.0060649957,-0.007435281,-0.013699156,0.004373815,-0.0015403185,0.008740975,0.011140352,0.011596978,-0.010188503,0.004424448,0.0044879443,-0.014022607,0.011654507,0.0025314456,-0.011704191,0.010634241,0.012162729,-0.0014356856,-0.01320125,0.009113182,0.0012175813,0.014863333,-0.003522934,0.0070208865,0.0075911405,-0.00799449",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","-0.0014302122,0.010709322,-0.01138836,-0.013964817,0.011631953,-0.01338032,0.0021991648,-0.0032187677,0.011174682,0.0047644754,-0.012998478,-0.0117547335,-0.00268359,-0.0024572874,-0.0010535659,-0.008642648,0.014919004,-0.0013601553,0.01471021,-0.0002920291,-0.015225303,0.012072216,-0.01209825,-0.012996601,-0.0063281935,0.011944524,0.0054336237,-0.014376024,-0.013819223,-0.004402659,0.009642127,0.011160199",""
"react-router-7.18.1/actions","actions","embeddingsNode2Vec","-1.0498382,-0.40918154,0.030416733,-0.43980017,0.15936714,-0.40956163,0.69038904,-0.2575144,0.2568206,0.5849326,-0.10188071,-0.19045171,-0.32026085,0.37291658,0.20122103,0.024313064,0.04892904,0.12203736,-0.08180694,-0.09695615,-0.13978079,-0.380573,0.43764627,0.18696302,0.50508964,0.024183372,-0.3444998,0.22345172,0.25000912,0.23395061,-0.69346446,-0.19665954",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","-1.2585822,-0.47042882,-0.01076049,-0.68691534,0.14370415,-0.575342,0.7978383,-0.4562263,0.3816171,0.73227453,-0.19528358,-0.23328009,-0.3367479,0.36211827,0.42684594,0.07244034,-0.08118122,0.22530568,-0.2138162,-0.25952974,-0.24913391,-0.42454776,0.53923935,0.09804483,0.62879777,-0.053195763,-0.45858556,0.20851573,0.3471685,0.34050426,-0.78294176,-0.27210018",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","-1.4474031,-0.6914427,-0.026677595,-0.4663014,0.5423392,-0.5510081,0.96619284,-0.09122919,0.14152524,0.7285007,0.047443055,-0.47894397,-0.5955378,0.649112,0.3902779,0.099875346,-0.012155494,0.064723276,-0.38167378,-0.23822299,-0.10440604,-0.5053656,0.19330885,0.17232916,0.5916345,0.28873783,-0.36078197,0.22165674,0.38258263,0.39483538,-0.87151194,-0.24673243",""
"react-router-7.18.1/href","href","embeddingsNode2Vec","-0.5772405,-1.5719106,-0.08006972,-0.055208553,0.6607176,0.41919404,2.402552,0.3647287,-0.4038722,0.21948805,0.947237,-1.3508799,-0.5851945,0.5736951,-0.3144433,-0.12201694,0.40823936,-0.5685598,-0.23179355,1.1010767,0.68850553,-0.7437238,0.3402679,0.22792822,0.76943994,1.0290564,-0.48115006,0.73919535,0.52059954,-0.5394968,-0.8818965,-0.6848096",""
