"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/react-router-node","react-router-node","embeddingsNode2Vec","1.1383046,0.03827397,1.0939652,0.884057,-1.0672101,-0.2730841,0.7655328,0.97948486,-0.70724845,0.8579309,0.2634742,-1.969886,0.46165752,0.023482604,0.7284826,0.4540486,0.87047046,0.5927103,2.7714283,0.92661124,1.239198,0.5402504,0.1295938,-0.5884257,-1.3362863,-1.226523,-0.62497956,0.5507746,-0.94274193,0.7481834,0.71583325,-0.086929",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.140387,0.020780545,1.0821537,0.9108272,-1.0484785,-0.2497313,0.74662584,0.9753379,-0.6637556,0.86434716,0.2574813,-1.9767044,0.41222662,0.032024324,0.6989795,0.46472135,0.8457648,0.5784442,2.805282,0.8868894,1.239905,0.54715383,0.11957866,-0.5966891,-1.3301485,-1.2038975,-0.6573985,0.58634734,-0.97282964,0.7610109,0.7203356,-0.076588444",""
"react-router-7.18.1/stream","stream","embeddingsNode2Vec","0.61689097,-0.03179824,0.6179902,0.46825293,-0.692535,-0.20828338,0.4258512,0.55351454,-0.32578748,0.37989882,0.18308002,-1.132746,0.17853609,-0.0012835481,0.3982453,0.28211096,0.476346,0.30014026,1.591322,0.48659813,0.6861699,0.29497913,0.10425656,-0.350092,-0.7628803,-0.69463396,-0.3610744,0.24142362,-0.54675734,0.46631828,0.31896695,-0.08868924",""
"react-router-7.18.1/fileStorage","fileStorage","embeddingsNode2Vec","0.5228122,-0.038870502,0.5167891,0.41708195,-0.5613725,-0.18975455,0.3782879,0.48983943,-0.3091748,0.37275726,0.125433,-0.9208602,0.15962553,-1.9068759e-05,0.32320112,0.27087548,0.40687817,0.24172017,1.3457235,0.44931877,0.60258555,0.25099418,0.08844574,-0.28174403,-0.6148864,-0.5814735,-0.3135983,0.23118077,-0.41752112,0.37007087,0.27227032,-0.059648763",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","-0.009228941,0.005930278,0.0126453955,0.011049791,0.013242794,-0.014236305,-0.009544782,0.009959061,-0.008448989,0.014891968,0.014802182,-0.0136990445,-0.0030455904,0.00378345,-0.0008564558,0.0024133332,-0.011294023,0.0006759788,0.008398106,0.010956576,-0.01412933,0.013438083,-0.006323978,-0.0061716265,-0.00017714982,0.011718296,-0.0051883655,0.014906664,0.0063016852,0.007317496,-0.0052558207,0.009863884",""
"react-router-7.18.1/copy-template","copy-template","embeddingsNode2Vec","-0.4914708,0.51465887,0.17960867,0.2554526,0.30493045,-0.025846185,0.5830651,0.5972108,-0.9520442,1.9528112,-0.4167654,-0.2165665,0.8610548,-0.0774749,0.023803,0.34216085,0.28135112,-0.18787453,0.35610476,1.0349951,0.45193917,0.0633301,0.11566772,0.49434185,0.21650356,-0.60878086,-0.3578317,0.49351633,0.3884308,-0.6129597,0.6220774,0.21201186",""
"react-router-7.18.1/create-react-router","create-react-router","embeddingsNode2Vec","-0.6028295,0.6669397,0.20369329,0.2694313,0.36565164,0.008116515,0.6772147,0.7609805,-1.2310865,2.3990664,-0.46707764,-0.21811852,1.0919181,-0.08206113,0.020614447,0.4147948,0.2937678,-0.23849626,0.40992594,1.2632035,0.51531494,-0.024681944,0.12231594,0.65632796,0.29569793,-0.7949598,-0.47065324,0.64460325,0.5428918,-0.7990454,0.7168817,0.19544762",""
"react-router-7.18.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.4787537,0.52435756,0.22008282,0.24162251,0.2959308,-0.062093016,0.6316814,0.65424865,-1.0248849,2.0600212,-0.39771438,-0.19807003,0.9216259,-0.097765855,0.03818829,0.38301992,0.30353087,-0.18967722,0.3354711,1.1241039,0.47067547,0.038231518,0.12523107,0.56113327,0.26601332,-0.62539846,-0.3569421,0.4886109,0.42980334,-0.69570535,0.626767,0.2063949",""
"react-router-7.18.1/prompt","prompt","embeddingsNode2Vec","-0.53742516,0.5323384,0.22406016,0.2912316,0.32069355,-0.04535914,0.68711096,0.72774786,-1.1366191,2.289458,-0.46879464,-0.22897825,1.035424,-0.07799211,0.05299632,0.45844942,0.35542744,-0.19466802,0.47383708,1.2473416,0.56986696,0.04796525,0.14657651,0.6198326,0.25451687,-0.73407495,-0.44499028,0.5792826,0.51445997,-0.7285113,0.68888813,0.21804267",""
"react-router-7.18.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.37901172,0.5018434,0.27816254,0.37123126,0.31193894,-0.017051877,0.7114096,0.71934325,-1.1603106,2.29367,-0.42231727,-0.26885265,1.1587315,-0.034998283,-0.01044868,0.3808524,0.34152088,-0.18251717,0.6630136,1.2168449,0.5346236,0.091477185,0.09252728,0.5604557,0.15159903,-0.707551,-0.59737045,0.6592925,0.4577934,-0.70415586,0.6709088,0.16818629",""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-0.46940827,0.5762557,0.23268776,0.33684817,0.34650177,0.006897253,0.7247758,0.72712713,-1.2053102,2.3138192,-0.50175905,-0.28144848,1.1537862,-0.05069018,-0.02184113,0.36617342,0.3046454,-0.1867356,0.6525917,1.2121363,0.52173483,0.073344514,0.112837434,0.60529983,0.15415335,-0.74517965,-0.6475031,0.7346546,0.48571658,-0.6902573,0.71052265,0.21387094",""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-0.57916754,0.58120024,0.18474522,0.30600542,0.3416733,-0.0022057728,0.58925104,0.77583987,-1.2461115,2.3587384,-0.5011374,-0.2688555,1.1134093,-0.08805173,0.04401891,0.48684645,0.37127513,-0.15494902,0.56373614,1.3695068,0.55204695,0.0569276,0.07919332,0.6187419,0.18781726,-0.83939165,-0.532431,0.6556762,0.5332412,-0.72871035,0.7638607,0.17388222",""
"react-router-7.18.1/prompts-select","prompts-select","embeddingsNode2Vec","-0.42013934,0.51759577,0.28025746,0.35155073,0.3196002,-0.005311034,0.7384203,0.75266826,-1.193955,2.3269544,-0.46101823,-0.24674979,1.1809677,-0.054807357,-0.023342725,0.3978008,0.33250263,-0.19087075,0.6816308,1.2173253,0.5434592,0.045263898,0.11505061,0.61874515,0.16914164,-0.74514705,-0.638175,0.69521433,0.51677,-0.72091544,0.66284555,0.17494905",""
"react-router-7.18.1/prompts-text","prompts-text","embeddingsNode2Vec","-0.46094266,0.55455565,0.24291632,0.32575783,0.31051585,-0.014588324,0.70400417,0.71766317,-1.1564674,2.2391634,-0.47632486,-0.2678904,1.1057236,-0.052276302,0.014149666,0.39861137,0.33260307,-0.17820905,0.6179004,1.2145017,0.5417886,0.0685818,0.11541258,0.60090023,0.19331907,-0.75193036,-0.57067204,0.6855026,0.48614648,-0.69521344,0.68261105,0.19540602",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-0.46188855,0.4201787,0.2679516,0.332669,0.23756027,-0.16176312,0.7632986,0.82698977,-1.2051269,2.385411,-0.48249242,-0.21964298,1.0393244,-0.052616674,0.12045131,0.58537275,0.45838138,-0.17650698,0.70326364,1.3437734,0.66411024,0.115801394,0.17357664,0.660168,0.25607452,-0.8109241,-0.5243408,0.56897515,0.600494,-0.7126819,0.67332876,0.20865983",""
"react-router-7.18.1/react-router-express","react-router-express","embeddingsNode2Vec","-1.0803914,1.5693301,-0.17084959,0.049635075,0.80333453,-0.037185274,0.3477195,0.21796903,-0.4973471,1.3889419,-1.1836298,-1.3265514,-0.8083581,-0.34378728,1.0431992,0.4168383,0.713011,-0.3929755,-0.86077076,1.3142822,1.3189713,0.6139837,0.54304945,0.3563747,0.041104924,-0.7684188,1.0754739,0.66837245,-0.4623115,0.35501036,1.8020018,1.1435839",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.0425695,1.495778,-0.14759023,0.06124518,0.7547832,-0.068201356,0.3556106,0.26082042,-0.48481467,1.3918139,-1.1723728,-1.2989088,-0.8431222,-0.33435154,1.0439943,0.4835522,0.73321605,-0.39663216,-0.8199291,1.3220388,1.3299147,0.60942966,0.569593,0.35362592,0.032649856,-0.7550525,1.0789818,0.6360709,-0.46838984,0.3740253,1.7942698,1.1813655",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-0.9132838,0.4521308,0.35337788,0.10846065,0.13831648,0.36354876,0.17405254,0.56463075,-0.4288133,1.1677121,0.5979144,-1.096228,0.4145136,-0.32803515,0.121215545,-0.33371067,-0.080233045,0.7602377,0.25505412,0.38715604,-0.22995774,0.39540163,-0.20842406,-1.0048338,-1.1190755,-0.18344843,0.24254155,-0.37572148,-0.5389017,0.100319035,0.21804146,-0.33654758",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.5872039,0.38043168,0.101433076,0.040407874,0.38946214,0.3835688,-0.081169955,0.113871425,-0.024716482,0.74774057,0.3067016,-0.6651775,0.21098886,0.03382042,0.4228917,-0.14668112,0.07679664,-0.015827201,0.3836336,-0.0066310377,0.4092319,0.39175552,-0.12696478,-0.42504573,-0.53326946,-0.0688225,0.27795136,0.19373746,-0.5224243,0.46964884,0.18936446,-0.18304153",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-0.75029004,0.2061666,0.36528063,0.08124581,0.5257159,0.6510666,-0.10247142,0.29439044,-0.012928922,1.3609859,0.26150393,-0.7151,0.34757683,-0.108423114,0.51509184,-0.3295805,0.02829559,0.33104163,0.90469134,-0.08825426,0.4560627,0.70792747,-0.30837023,-0.6611864,-0.99854267,-0.00893814,0.1906204,0.4041022,-0.67110574,0.40100798,0.396257,-0.06192062",""
"react-router-7.18.1/commands","commands","embeddingsNode2Vec","-1.3043152,0.13785839,0.81136906,-0.28231654,-0.383536,0.08931789,0.15583968,0.3271375,0.09028073,1.4781992,0.018887974,-0.9393086,-0.25996125,-0.6230988,0.115399174,0.36348253,0.09489832,0.5313529,0.85022575,0.59077287,0.1901058,0.59531534,-0.16906734,-0.6418742,-0.66573215,-0.31375852,0.3650397,0.020478433,-1.2177212,0.20357862,0.34533873,0.11456391",""
"react-router-7.18.1/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.7791067,0.40292427,0.24786177,0.09688668,0.079003215,0.15629028,0.12493414,0.46196613,-0.3949718,0.93446934,0.4243049,-0.8296686,0.4105415,-0.2964664,0.13291189,-0.35560024,-0.103457384,0.6405676,0.092242084,0.4188484,-0.20472512,0.32360289,-0.18485388,-0.784396,-0.8230808,-0.07379075,0.16142218,-0.33614978,-0.36281916,-0.04141871,0.18021142,-0.246573",""
"react-router-7.18.1/run","run","embeddingsNode2Vec","-1.3153332,0.12880234,0.9020012,-0.31317103,-0.45724702,0.07460358,0.24910496,0.44884902,0.06145912,1.6165097,0.029695777,-0.8815992,-0.31738082,-0.7111732,0.08189026,0.50864893,0.1247484,0.5115451,0.78578365,0.69225234,0.15019925,0.5132995,-0.07268846,-0.5861049,-0.64900506,-0.3565804,0.37234154,0.0032778007,-1.1683644,0.19290882,0.36743048,0.11812277",""
"react-router-7.18.1/useJavascript","useJavascript","embeddingsNode2Vec","-1.1231959,0.103058495,0.701732,-0.29493958,-0.53001815,-0.054370258,0.32047316,0.41136554,-0.0122361155,1.3207619,0.014717703,-0.761819,-0.29140818,-0.6190841,-0.032749012,0.55885047,0.18963487,0.35776567,0.5304736,0.69837546,0.09714069,0.3653202,-0.0071988124,-0.4319335,-0.46999556,-0.34358117,0.3936943,-0.20235464,-0.9291169,0.07360881,0.24828354,0.06243019",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-1.019868,0.51256853,0.23261291,0.045680445,0.23961587,0.4904295,0.095105104,0.50281847,-0.32110348,1.32891,0.42358455,-1.0097469,0.4059837,-0.46596006,0.22145662,-0.45339957,-0.21085007,0.76295304,0.16986416,0.48078224,-0.14481793,0.3535763,-0.3548429,-0.9055804,-1.1847484,-0.099592924,0.052669592,-0.15602109,-0.5457527,0.034123696,0.31900182,-0.34639764",""
"react-router-7.18.1/format","format","embeddingsNode2Vec","-0.8153789,0.21521355,0.39571333,0.005148093,0.4542335,0.52822876,-0.15573037,0.28235534,-0.07392824,1.3663716,0.2848122,-0.7238116,0.13961774,-0.1889785,0.4698524,-0.19413759,-0.011552775,0.2974212,0.91267645,0.059494376,0.36781058,0.5726363,-0.20260064,-0.6035584,-0.81972367,-0.035901252,-0.013874169,0.53882056,-0.7247376,0.46960592,0.43811113,-0.033708658",""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.0081997,0.40501982,0.16819428,-0.12262177,0.03648474,0.6867983,0.13120967,0.47870436,-0.06438702,1.3319229,0.43028608,-0.85812545,0.034020543,-0.2443785,0.28178722,0.46285817,0.33210105,-0.028610753,0.5279826,0.20004459,0.4191158,0.16289788,0.027685592,-0.38474527,-0.8110878,-0.23982501,0.4004134,-0.090087615,-0.6806221,0.6552664,0.1748662,-0.22176188",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-0.77588755,0.4171676,0.49552825,0.013908761,0.6307657,0.65722793,-0.17906477,0.30085626,-0.025780147,1.2096229,0.4235106,-0.7381636,0.25568816,-0.28346393,0.57195777,-0.3933591,0.0037748602,0.33175474,0.71882373,0.007594187,0.34317467,0.5585583,-0.1510792,-0.69910777,-0.84605265,0.07034923,0.12672932,0.5638454,-0.70821726,0.66750306,0.44666958,-0.22290754",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","-1.0270905,0.30158105,0.43061832,0.14006867,0.16211665,0.07355699,0.08526417,0.45377946,-0.3766394,1.3072157,0.4228574,-0.9912752,0.3722142,-0.39413226,0.29862317,-0.47248536,-0.15871952,0.7948666,0.30256712,0.5680627,-0.15235193,0.53043014,-0.2615334,-0.93236953,-0.9070573,0.006910413,0.16480818,-0.14091338,-0.53947705,-0.05634165,0.3217158,-0.19340438",""
"react-router-7.18.1/generate","generate","embeddingsNode2Vec","-0.95724046,0.14799272,0.48178977,0.1833598,0.20201711,0.19353835,0.009790561,0.39717475,-0.4741221,1.2061687,0.506962,-0.9536988,0.37887064,-0.24309243,0.18894027,-0.44711503,-0.13193668,0.7373012,0.46963733,0.30101255,-0.19370557,0.56210995,-0.19536808,-1.0117935,-0.99582475,-0.0056336867,0.25585866,-0.03979801,-0.58836114,0.117742606,0.34395638,-0.21370299",""
"react-router-7.18.1/typegen","typegen","embeddingsNode2Vec","-1.0979601,0.31945425,0.50897366,0.012602491,0.0838324,-0.0037973132,0.120852,0.41182882,-0.07762721,1.2682124,0.35684076,-1.0443356,0.24921796,-0.49551028,0.39576516,-0.42637265,-0.104114965,0.7070064,0.5213263,0.5274777,0.045943104,0.6294464,-0.27824658,-0.9104934,-0.8760634,-0.006908211,0.15705389,-0.11841146,-0.663014,0.053772748,0.26419756,-0.19920807",""
"react-router-7.18.1/params","params","embeddingsNode2Vec","-0.6768905,0.3249133,0.30686662,0.008753169,0.17601925,0.31745347,0.05544299,0.3932644,-0.24844334,0.94274193,0.32023984,-0.63904387,0.26350278,-0.32400268,0.15762652,-0.24383818,-0.062103573,0.51850533,0.24316558,0.29165357,-0.079993926,0.27699846,-0.15323256,-0.60649985,-0.70996875,-0.05082064,0.058811527,-0.04299393,-0.44128534,0.08351678,0.28054217,-0.14353682",""
"react-router-7.18.1/route","route","embeddingsNode2Vec","-0.78156585,0.33429024,0.2504294,0.07680962,0.56865346,0.7132589,-0.1442306,0.36162016,-0.1684083,1.2462783,0.4229105,-0.74863267,0.32960036,-0.13211238,0.45614997,-0.3825598,-0.08013279,0.43183213,0.6250762,-0.008880035,0.21778707,0.49375626,-0.2524855,-0.72759694,-1.0033401,0.008513553,0.041755904,0.31019974,-0.57054734,0.40049982,0.37694043,-0.16187875",""
"react-router-7.18.1/babel","babel","embeddingsNode2Vec","-0.9972583,0.33477694,0.37437052,0.33225495,0.346607,-0.2836945,-0.104106724,0.012779809,-0.0716351,1.1105554,0.46039784,-1.1321231,0.5438896,0.20749353,0.77828014,-0.5605493,-0.08078545,0.10809729,0.52847207,0.32247597,0.5314625,1.0255224,-0.21441911,-0.8392479,-0.70183307,0.0024192242,0.608415,0.2361245,-0.5716346,0.2314381,0.0968376,-0.2263659",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","-1.166377,0.2521254,0.50178796,-0.12408548,-0.021825988,0.33386108,0.06417932,0.20716277,0.072122835,1.3644108,0.1733212,-0.8985431,-0.0014111401,-0.20778961,0.29234886,0.2747124,0.09371662,0.15963279,0.71890867,0.24291267,0.35731685,0.59052265,-0.09494399,-0.5746911,-0.7232994,-0.32862708,0.5154912,0.1272836,-0.9560023,0.3796118,0.25587776,-0.051992703",""
