"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/dom-export","dom-export","embeddingsNode2Vec","-1.3939072,-0.3283602,-0.013078386,-0.18211047,1.0669216,-0.5477624,1.1952944,-0.16407631,0.16591668,1.0290926,0.29962608,-0.38623345,-0.071082056,1.454261,0.51688665,0.33486047,0.42629412,-0.31765538,-0.51914555,-0.4436026,-0.078892596,-0.3635334,0.03161929,-0.08622843,-0.22798954,0.32217112,-0.63876,-0.25413552,-0.19847581,0.08131414,-0.6650008,-0.42942014",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","-0.912703,-0.13131094,0.11442271,-0.18212174,0.47449496,-0.4242414,0.5028413,-0.04043203,0.0901524,0.6025731,-0.0578642,-0.1768256,-0.07607226,0.7313604,0.36700246,0.2637203,0.20650306,-0.22536802,-0.2824202,-0.29838192,-0.020992318,-0.21247537,0.06529649,0.036723185,0.06467536,0.067947425,-0.36394018,-0.043435287,-0.1644507,0.229163,-0.39352545,-0.24548732",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","-1.5935906,-0.26836294,0.028179988,-0.30506396,0.6868535,-0.687696,0.53732926,0.28745714,-0.08067053,0.7693203,-0.0953443,-0.36640456,-0.33069938,1.1059166,0.59796077,0.4603883,0.24140365,-0.1399178,-0.435277,-0.5661784,0.09209357,-0.28896073,-0.25426707,0.007189066,0.1130338,0.062603906,-0.44197345,-0.13465258,-0.09531809,0.4511632,-0.5102255,-0.055151924",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","-1.5581264,-0.05786498,0.41652057,-0.14380732,0.79487896,-0.8047697,0.6143905,-0.094523184,0.07644944,0.95031166,-0.20980617,-0.38935658,-0.27712983,1.1021234,0.4917079,0.4607006,0.329765,-0.2630014,-0.40650284,-0.44339,-0.08966795,-0.2303873,0.049077697,0.23660249,0.111595735,-0.02854923,-0.48879516,-0.04820424,-0.11133135,0.35714543,-0.5322016,-0.22048792",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","-0.0014386104,-0.0046458915,0.010827024,-0.0031260632,0.015089199,-0.012796058,-0.0060649957,-0.007435281,-0.013699156,0.004373815,-0.0015403185,0.008740975,0.011140352,0.011596978,-0.010188503,0.004424448,0.0044879443,-0.014022607,0.011654507,0.0025314456,-0.011704191,0.010634241,0.012162729,-0.0014356856,-0.01320125,0.009113182,0.0012175813,0.014863333,-0.003522934,0.0070208865,0.0075911405,-0.00799449",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","-0.0014302122,0.010709322,-0.01138836,-0.013964817,0.011631953,-0.01338032,0.0021991648,-0.0032187677,0.011174682,0.0047644754,-0.012998478,-0.0117547335,-0.00268359,-0.0024572874,-0.0010535659,-0.008642648,0.014919004,-0.0013601553,0.01471021,-0.0002920291,-0.015225303,0.012072216,-0.01209825,-0.012996601,-0.0063281935,0.011944524,0.0054336237,-0.014376024,-0.013819223,-0.004402659,0.009642127,0.011160199",""
"react-router-7.18.1/actions","actions","embeddingsNode2Vec","-1.038678,-0.16222487,0.1259372,-0.23702747,0.45727208,-0.5550502,0.45299926,-0.0793922,0.13495886,0.6764583,-0.19686177,-0.15426153,-0.14200117,0.8234161,0.39591637,0.27301833,0.19325778,-0.18697742,-0.2126302,-0.29196283,0.038131695,-0.20848684,0.2186007,0.035187867,0.14731064,-0.009504983,-0.37443948,0.0077528926,-0.14777145,0.2670683,-0.439817,-0.2978328",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","-1.29243,-0.10048597,0.14693542,-0.3202618,0.6574837,-0.69711095,0.6426482,-0.14196192,0.17590128,0.90662515,-0.27855727,-0.16770998,-0.10103797,0.95927703,0.6188949,0.3298743,0.14479269,-0.33016992,-0.3493988,-0.4299125,-0.009772686,-0.2669067,0.20722751,0.022155512,0.22717583,0.04594097,-0.52376217,-0.05272237,-0.22462577,0.46937412,-0.5913851,-0.4034105",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","-1.4161708,-0.25104403,0.046775423,-0.16020554,0.76352113,-0.65086544,0.64741266,0.15866926,-0.020546611,0.87048924,-0.12967244,-0.22995923,-0.2713292,1.1254017,0.4724403,0.37463683,0.39090687,-0.280499,-0.21041806,-0.4711672,0.08919044,-0.25551453,-0.027947865,0.067149304,0.11580062,0.15433869,-0.35879567,-0.038840767,-0.1816797,0.358025,-0.60141826,-0.22453198",""
"react-router-7.18.1/href","href","embeddingsNode2Vec","-1.0226341,-0.6001,0.111733615,0.39741725,1.7149488,0.115175694,1.7302254,0.68649936,-0.6235446,0.7513493,0.85818046,-1.0922775,-0.23961855,1.5499852,-0.28562075,0.34326303,0.5954509,-1.5242754,-0.87882006,0.44105527,0.4988436,-0.44422665,0.4814101,-0.1574118,-0.41317132,0.9527468,-0.7569733,-0.26915193,0.008153119,-0.3834055,0.027630484,-0.5476567",""
"react-router-7.18.1/dom","dom","embeddingsNode2Vec","-1.0015104,-0.10257328,0.17106912,-0.19024636,0.52472484,-0.54010683,0.47215605,-0.06427513,0.09354735,0.66530573,-0.1579092,-0.16583923,-0.11667685,0.81436664,0.42582726,0.29411468,0.225363,-0.2124752,-0.24182886,-0.31154093,-0.012218308,-0.18390231,0.14459553,0.078918464,0.15264538,0.028198352,-0.37019694,-0.0062840176,-0.1758375,0.30139846,-0.4476632,-0.2796615",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","-1.4075335,-0.12122103,0.092987806,-0.53021175,0.5740166,-0.86099064,0.52461666,-0.43286136,0.464935,1.0359141,-0.57646483,-0.14230058,-0.28380904,0.9814657,0.6813962,0.42561677,0.17894432,-0.29389703,-0.3081312,-0.48537394,-0.07800752,-0.30701008,0.60199976,-0.06759467,0.29125085,-0.19610515,-0.7090577,0.020566383,-0.13040002,0.45167446,-0.5314919,-0.47957194",""
"react-router-7.18.1/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.3261386,-0.08910548,0.09888974,-0.35466215,0.6694515,-0.7124666,0.62326396,-0.19125584,0.25170755,0.9628744,-0.3030987,-0.12855743,-0.12529798,1.0498917,0.65668,0.2977274,0.18832394,-0.24560711,-0.33754703,-0.4613782,-0.091818325,-0.34841183,0.3529787,0.013950575,0.17748341,0.035854645,-0.7020426,-0.15697637,-0.0753389,0.42799205,-0.6041551,-0.32567522",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","-1.4361824,-0.2412239,-0.1382622,-0.36604297,0.67483366,-0.9141174,0.33351204,-0.28105602,0.32345766,1.0085652,-0.62626845,-0.056806542,-0.5076613,0.9782454,0.5280126,0.36759466,0.14833309,-0.14569323,-0.01847985,-0.48125967,0.08027385,-0.2560288,0.6250664,-0.20971197,0.2837752,-0.068839245,-0.5028506,-0.13584727,0.16800912,0.40144435,-0.5155829,-0.42732403",""
"react-router-7.18.1/markup","markup","embeddingsNode2Vec","-1.033171,0.14220674,0.752818,-0.34486037,0.20163494,-0.68631476,0.22444403,0.032120958,0.46163878,0.65681607,-0.39348504,-0.20562737,-0.1407172,0.5252311,0.28921488,0.37997168,0.04166109,-0.26443794,-0.4178958,0.028957052,0.011405304,-0.109820895,0.6985841,0.25782242,0.25563154,-0.2769041,-0.7076349,0.26144484,-0.3262151,0.3517751,-0.5388621,-0.4230664",""
"react-router-7.18.1/routeModules","routeModules","embeddingsNode2Vec","-1.5872486,-0.3046992,-0.149408,-0.27941912,0.5693564,-1.0308441,0.22680554,-0.2212875,0.2804013,0.98171926,-0.58338195,-0.08977684,-0.57500124,0.9801975,0.41813955,0.331965,0.11994443,0.12272464,-0.026097452,-0.44606435,0.19087884,-0.13180193,0.53890556,-0.23113456,0.29642805,-0.08174283,-0.3678178,-0.2065531,0.27512324,0.43629864,-0.44544533,-0.39213893",""
"react-router-7.18.1/history","history","embeddingsNode2Vec","-1.5850545,-0.13666038,0.074106485,-0.29082006,0.8085764,-0.5215478,0.7507893,0.1281197,0.14571735,0.88954055,-0.1510538,-0.16280487,-0.2911211,1.0222188,0.64925385,0.27391207,0.23532832,-0.40219304,-0.36192834,-0.444675,-0.009293798,-0.4321219,0.14416082,-0.014013907,0.07238766,0.03746432,-0.7057439,-0.09860132,-0.08858053,0.29942572,-0.6869442,-0.18995307",""
"react-router-7.18.1/instrumentation","instrumentation","embeddingsNode2Vec","-1.4583147,-0.14769682,0.23235042,-0.23197867,0.70987886,-0.6823032,0.67542166,0.038579226,0.10069016,0.9315968,-0.14625828,-0.22712173,-0.05576064,1.1457839,0.5414718,0.3646763,0.26794258,-0.30539864,-0.30830812,-0.3971062,0.0040731323,-0.2650567,0.09779974,0.17895013,0.1373855,0.0993943,-0.5351963,-0.047854763,-0.23657106,0.36363807,-0.6413826,-0.27989954",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","-1.3300753,-0.20638128,0.1631944,-0.31301406,0.4908218,-0.74058294,0.45326173,-0.15209837,0.1759044,0.8379736,-0.26064488,-0.09082559,-0.17735462,0.98735726,0.49188027,0.1913031,0.23149064,-0.065040976,-0.18092938,-0.31472367,0.003436902,-0.2552782,0.42403117,0.000672545,0.2860226,-0.022532608,-0.45864514,-0.042697415,-0.10531832,0.32641202,-0.6257507,-0.37780488",""
"react-router-7.18.1/router","router","embeddingsNode2Vec","-1.5782185,-0.22543883,0.12881818,-0.27792785,0.6303905,-0.7709145,0.86614895,-0.041332576,0.07455151,0.9067935,-0.18926342,-0.28234386,-0.20209183,1.0599701,0.5468883,0.34437308,0.2307252,-0.35395607,-0.4235468,-0.45787218,0.133449,-0.21952567,0.024650123,-0.011169737,0.20285937,0.1334215,-0.35558268,0.015843974,-0.30399737,0.4179637,-0.55087376,-0.3821155",""
