"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/react-router-node","react-router-node","embeddingsNode2Vec","1.9244978,1.130212,0.8148518,1.1051925,-0.60818297,0.36873022,0.9677436,1.1135178,-1.0024815,0.331144,-0.44757953,-1.2960037,0.95208746,-0.4097294,0.46099547,0.60449964,0.935373,0.16060695,1.262665,1.583048,1.6187027,-0.08623417,0.071039826,0.20518474,-0.118513234,-1.230765,-0.78744495,0.60773295,-0.45009953,-0.033719264,1.3324163,0.47138554",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.9072202,1.1921376,0.8350534,1.0650911,-0.690411,0.41704547,0.9143101,1.1254271,-1.0205595,0.4193764,-0.36676055,-1.2378255,0.8313822,-0.44759873,0.43505296,0.66403884,0.91764826,0.06647244,1.217975,1.5728979,1.516062,-0.1589565,0.14472401,0.23633304,-0.02464647,-1.2266389,-0.6324283,0.5336272,-0.47312522,0.022249527,1.2431197,0.34289047",""
"react-router-7.18.1/stream","stream","embeddingsNode2Vec","1.187703,0.65234274,0.4778447,0.6207395,-0.4077226,0.22756071,0.5196404,0.6115139,-0.5540107,0.25147492,-0.27575523,-0.7029269,0.48105305,-0.26104158,0.26813054,0.396954,0.5296708,0.074175715,0.7468155,0.91331667,0.89501107,-0.10044223,0.060336307,0.17376761,-0.014884827,-0.7550613,-0.4339589,0.33082834,-0.2968778,-0.0010711785,0.7561727,0.2762155",""
"react-router-7.18.1/fileStorage","fileStorage","embeddingsNode2Vec","1.0401516,0.5214779,0.41912907,0.5518756,-0.34322873,0.20451505,0.38902968,0.512119,-0.47060838,0.28484064,-0.25640115,-0.57364947,0.39102855,-0.23189287,0.2573025,0.36779597,0.44701934,0.122582704,0.70809716,0.7752224,0.7732129,-0.08433219,0.009348319,0.13002177,-0.018262444,-0.67069525,-0.39690307,0.30568758,-0.26388848,0.020974876,0.6522145,0.28323865",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","-0.009228941,0.005930278,0.0126453955,0.011049791,0.013242794,-0.014236305,-0.009544782,0.009959061,-0.008448989,0.014891968,0.014802182,-0.0136990445,-0.0030455904,0.00378345,-0.0008564558,0.0024133332,-0.011294023,0.0006759788,0.008398106,0.010956576,-0.01412933,0.013438083,-0.006323978,-0.0061716265,-0.00017714982,0.011718296,-0.0051883655,0.014906664,0.0063016852,0.007317496,-0.0052558207,0.009863884",""
"react-router-7.18.1/copy-template","copy-template","embeddingsNode2Vec","-0.12525868,0.8755924,0.06938029,0.36013192,-0.07052236,-0.11617458,0.7395345,0.7409757,-0.7389248,1.4096069,-0.50803715,-0.0036827584,0.87887514,-0.22191782,-0.14813282,0.48006457,0.49162027,-0.7925447,-0.10074957,1.2543368,0.7726369,0.23273027,0.010457679,0.5451242,0.24110612,-0.3050996,-0.24285726,0.3094604,0.025650466,-0.80415684,0.49257195,0.074132815",""
"react-router-7.18.1/create-react-router","create-react-router","embeddingsNode2Vec","-0.23026189,1.0961334,-0.017524002,0.52955574,-0.117203705,-0.19333115,0.8522579,0.83407986,-0.8883021,1.7417816,-0.5809493,-0.042071376,1.1220106,-0.17553636,-0.16483252,0.649336,0.6808853,-1.0885378,-0.054950003,1.5983733,0.97314125,0.4348518,-0.03497646,0.61091393,0.3042211,-0.45968416,-0.21687244,0.39791194,0.032796275,-0.9449126,0.57519555,-0.00019283382",""
"react-router-7.18.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.17405733,0.9341325,0.04742258,0.39175978,-0.060373865,-0.116014495,0.79955107,0.8035436,-0.77922636,1.4541608,-0.4609905,-0.02450589,0.93816733,-0.21249925,-0.1476407,0.5230216,0.5483759,-0.863466,-0.08366087,1.3650019,0.8083542,0.29099423,-0.0016639344,0.53331083,0.24685054,-0.32240656,-0.23041841,0.3175827,0.036626592,-0.8167646,0.49482954,-0.01091902",""
"react-router-7.18.1/prompt","prompt","embeddingsNode2Vec","-0.17524362,1.0051254,0.07906566,0.4391602,-0.0969277,-0.14925602,0.90560925,0.91914433,-0.8998417,1.6163741,-0.5166076,-0.03139016,1.059827,-0.24498017,-0.19153447,0.560148,0.58715856,-0.94845027,-0.07922486,1.5112015,0.90888625,0.29380265,0.009157484,0.5977518,0.24338226,-0.3447786,-0.32375973,0.33289507,0.03829482,-0.94153273,0.5428452,0.012867507",""
"react-router-7.18.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.101027615,1.0766308,-0.034913342,0.4983413,-0.13612366,-0.1788443,0.92667526,0.9066265,-0.8777137,1.5131854,-0.55775183,-0.14434235,1.1040341,-0.21741754,-0.24073887,0.6690846,0.7507487,-1.1457605,0.04708345,1.6037041,0.8857396,0.47158533,-0.031127157,0.6002869,0.18416251,-0.4326817,-0.3654641,0.45247886,0.019909577,-0.7854574,0.52175987,-0.09608423",""
