"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"jakarta.annotation",106,695,899,4946,120,1231,"Nonnull,Nullable",""
"org.slf4j",38,74,133,469,120,1231,"Logger,LoggerFactory",""
"jakarta.persistence",6,18,42,179,120,1231,"IdClass,Basic,Column,Lob,Entity,Id,Query,EntityManager,LockModeType",""
"io.axoniq.axonserver.connector",5,16,23,124,120,1231,"AxonServerConnection,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ResultStream,FlowControl,ReplyChannel,Registration",""
"io.axoniq.axonserver.grpc",5,18,40,271,120,1231,"ErrorMessage,ErrorMessage$Builder,MetaDataValue$Builder,MetaDataValue$DataCase,MetaDataValue,InstructionAck,InstructionAck$Builder,SerializedObject,ProcessingInstruction",""
"reactor.core.publisher",5,8,14,49,120,1231,"MonoSink,Mono,Flux,FluxSink",""
"com.fasterxml.jackson.annotation",3,6,19,33,120,1231,"JsonCreator,JsonProperty,JsonIgnore,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo",""
"com.fasterxml.jackson.databind",3,8,13,64,120,1231,"JsonNode,ObjectMapper,JavaType,SerializationFeature",""
"io.grpc",3,7,23,51,120,1231,"ManagedChannelBuilder,ClientInterceptor,StatusRuntimeException,Metadata,Metadata$Key,Status,Status$Code,Metadata$AsciiMarshaller,ClientCall",""
"io.micrometer.core.instrument",3,13,37,141,120,1231,"Counter,Timer,Clock,MeterRegistry,Tags,Timer$Builder,Tag,Gauge$Builder,Gauge",""
"org.hamcrest",3,22,44,196,120,1231,"StringDescription,Matcher,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher",""
"org.reactivestreams",3,6,8,27,120,1231,"Publisher,Subscriber,Subscription",""
"org.springframework.boot.actuate.health",3,4,7,24,120,1231,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator",""
"org.springframework.boot.autoconfigure",3,22,36,37,120,1231,"AutoConfiguration,AutoConfigureBefore,AutoConfigurationPackages,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,37,55,90,120,1231,"ConditionalOnProperty,ConditionalOnMissingBean,AllNestedConditions,ConditionalOnBean,ConditionalOnClass,AnyNestedCondition,SearchStrategy,ConditionalOnExpression,ConditionOutcome",""
"org.springframework.context.annotation",3,31,41,77,120,1231,"Conditional,Bean,ConfigurationCondition$ConfigurationPhase,Primary,Role,ConditionContext,Condition,ImportBeanDefinitionRegistrar,Import",""
"com.fasterxml.jackson.databind.node",2,3,5,28,120,1231,"JsonNodeType,ObjectNode,ArrayNode",""
"io.axoniq.axonserver.grpc.control",2,6,13,86,120,1231,"NodeInfo$Builder,NodeInfo,TopologyChange,UpdateType,QuerySubscription,CommandSubscription,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus",""
"io.grpc.stub",2,3,4,11,120,1231,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.apache.avro",2,5,17,56,120,1231,"Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,InvalidNumberEncodingException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityType,InvalidAvroMagicException",""
"org.apache.avro.message",2,9,12,38,120,1231,"SchemaStore,BinaryMessageEncoder,BinaryMessageDecoder,BadHeaderException,SchemaStore$Cache",""
"org.axonframework.extension.spring.config",2,5,13,42,120,1231,"EventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$ProcessorMode,EventProcessorDefinition,EventProcessorSettings$MapWrapper,DefaultProcessorModuleFactory,ProcessorModuleFactory,MessageHandlerLookup",""
"tools.jackson.databind",2,8,11,47,120,1231,"ObjectMapper,JsonNode,JavaType",""
"tools.jackson.databind.json",2,2,4,10,120,1231,"JsonMapper,JsonMapper$Builder",""
"com.google.gson",1,1,4,7,120,1231,"JsonElement,JsonObject,JsonArray,JsonParser",""
"io.axoniq.axonserver.connector.event",1,5,8,38,120,1231,"DcbEventChannel$AppendEventsTransaction,DcbEventChannel,EventStream,AppendEventsTransaction,EventChannel,AggregateEventStream",""
"io.axoniq.axonserver.connector.query",1,3,6,19,120,1231,"QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult,QueryDefinition,QueryChannel",""
"io.axoniq.axonserver.grpc.command",1,3,8,63,120,1231,"Command$Builder,Command,CommandResponse$Builder,CommandResponse",""
"io.axoniq.axonserver.grpc.event",1,3,5,31,120,1231,"Event,EventWithToken,Confirmation,Event$Builder",""
"io.axoniq.axonserver.grpc.event.dcb",1,6,28,104,120,1231,"GetSequenceAtResponse,GetTailResponse,GetHeadResponse,Event,TaggedEvent,SourceEventsResponse,SequencedEvent,Tag$Builder,Event$Builder",""
"io.axoniq.axonserver.grpc.query",1,5,14,98,120,1231,"QueryResponse,QueryUpdate,QueryRequest,QueryResponse$Builder,QueryRequest$Builder,QueryUpdate$Builder,SubscriptionQuery",""
"io.opentelemetry.api.trace",1,3,9,46,120,1231,"Tracer,SpanBuilder,SpanKind,Span,SpanContext,StatusCode",""
"io.opentelemetry.context.propagation",1,4,9,15,120,1231,"ContextPropagators,TextMapSetter,TextMapPropagator,TextMapGetter",""
"jakarta.validation",1,2,5,16,120,1231,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,120,1231,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,120,1231,"CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryEvent",""
"org.apache.avro.generic",1,6,7,29,120,1231,"GenericRecord,GenericData,GenericDatumReader",""
"org.apache.avro.specific",1,2,4,14,120,1231,"SpecificData,SpecificRecordBase",""
"org.axonframework.extension.spring.config.annotation",1,1,2,7,120,1231,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.extension.spring.conversion.avro",1,1,3,8,120,1231,"ClasspathAvroSchemaLoader,AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,120,1231,"EventFiring,EventOrdering,CacheEventListener,EventType,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,8,28,120,1231,"ExtensionContext$Namespace,BeforeEachCallback,ParameterResolver,ParameterContext,AfterEachCallback,ParameterResolutionException,ExtensionContext,ExtensionContext$Store",""
