"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.19992361256133057,0.19153273417228514,5434.937445887445,0,0.01406563965170797,0.01270124779836769,0.03481565337167241,0.03481565337167241,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.5360052531214373,0.3364811964125477,1121.7023809523812,0,0.02656843045322617,0.023880991954222584,0.036376350197090755,0.036376350197090755,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.35901596225285126,0.2364024709583114,2252.9416666666666,26.78,0.0026791694574681848,0.0026791694574681848,0.004585479463563839,0.004585479463563839,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.1906789517540039,0.1735376960559183,605.6666666666666,0,0.010013395847287342,0.008525975732053449,0.0008393956858428987,0.0008393956858428987,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.1898985737094266,0.17401563480802523,76,0,0.023889260995757985,0.02218546887336434,0.011848818945532691,0.011848818945532691,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.348946242128326,0.2715639260268859,2432.9083333333324,0,0.027014958696137528,0.024445462842191432,0.021078731596223026,0.021078731596223026,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.4368686695322968,0.2806301422857855,0,0,0.03319937486045993,0.029480974105574445,0.036307335101736726,0.036307335101736726,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.4253213148513663,0.2962692234864694,275,0,0.024447421299397188,0.022362547379098607,0.02705250760671231,0.02705250760671231,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.15416650183578637,0.15247847326770775,4839.556421356421,0,0.009153828979682964,0.008603110813425616,0.005436479722720599,0.005436479722720599,1,41,""
"org.axonframework.config.Component","Component",0.4048419629155673,0.30192831688554794,338.16666666666663,0,0.013060951105157401,0.010656245436095262,0.02676781937709576,0.02676781937709576,6,3,""
