"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191843744977214,0.35191843744977214,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3386234619652798,0.3386234619652798,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2942215994644871,0.2942215994644871,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22857792835858015,0.22857792835858015,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.219477804759698,0.219477804759698,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353244192493,0.19984353244192493,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965011609948024,0.15965011609948024,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1517083777496517,0.1517083777496517,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13580652575533966,0.13580652575533966,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147469399356317,0.12147469399356317,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895523,0.11933254507895523,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636214,0.11792485751636214,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073199,0.11287574640073199,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007818,0.11267604823007818,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976279,0.10556439549976279,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329252,0.10359424078329252,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508522,0.10168092521508522,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101296039917972,0.10101296039917972,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808955,0.09975250935808955,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424637,0.09935698377424637,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616579,0.09567166558616579,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847628376359,0.09490847628376359,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241574176910569,0.09241574176910569,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859672,0.08925072601859672,51,1,""
"org.axonframework.tracing.Span","Span",0.0855204733665192,0.0855204733665192,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929442779788,0.08488929442779788,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848677067805,0.08441848677067805,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0825065272837336,0.0825065272837336,25,6,""
