"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191843744977225,0.35191843744977225,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3386234619652801,0.3386234619652801,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29422159946448745,0.29422159946448745,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779283585804,0.2285779283585804,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21947780475969816,0.21947780475969816,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.199843532441925,0.199843532441925,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1596501160994803,0.1596501160994803,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15170837774965176,0.15170837774965176,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13580652575533975,0.13580652575533975,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147469399356324,0.12147469399356324,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1193325450789553,0.1193325450789553,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636218,0.11792485751636218,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073204,0.11287574640073204,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007824,0.11267604823007824,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976285,0.10556439549976285,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329255,0.10359424078329255,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508523,0.10168092521508523,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101296039917979,0.10101296039917979,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.0997525093580896,0.0997525093580896,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424641,0.09935698377424641,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616581,0.09567166558616581,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847628376363,0.09490847628376363,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241574176910572,0.09241574176910572,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859672,0.08925072601859672,51,1,""
"org.axonframework.tracing.Span","Span",0.08552047336651925,0.08552047336651925,53,1,""
"org.axonframework.common.Registration","Registration",0.0848892944277979,0.0848892944277979,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848677067808,0.08441848677067808,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652728373362,0.08250652728373362,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499751099851426,0.07499751099851426,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.071544293002527,0.071544293002527,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547936,0.06560643976547936,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403296171235622,0.06403296171235622,32,2,""
