"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3519184374497727,0.3519184374497727,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33862346196528015,0.33862346196528015,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2942215994644874,0.2942215994644874,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779283585805,0.2285779283585805,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21947780475969828,0.21947780475969828,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353244192507,0.19984353244192507,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965011609948043,0.15965011609948043,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15170837774965185,0.15170837774965185,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1358065257553398,0.1358065257553398,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1214746939935633,0.1214746939935633,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895537,0.11933254507895537,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636224,0.11792485751636224,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073209,0.11287574640073209,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007835,0.11267604823007835,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976286,0.10556439549976286,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329256,0.10359424078329256,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508525,0.10168092521508525,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101296039917983,0.10101296039917983,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808963,0.09975250935808963,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424647,0.09935698377424647,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616585,0.09567166558616585,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847628376367,0.09490847628376367,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241574176910577,0.09241574176910577,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859683,0.08925072601859683,51,1,""
"org.axonframework.tracing.Span","Span",0.0855204733665193,0.0855204733665193,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929442779794,0.08488929442779794,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848677067812,0.08441848677067812,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652728373363,0.08250652728373363,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499751099851429,0.07499751099851429,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154429300252699,0.07154429300252699,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547938,0.06560643976547938,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403296171235623,0.06403296171235623,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815554148086,0.06184815554148086,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.060995601149996026,0.060995601149996026,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060848689736206794,0.060848689736206794,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632800111107,0.06070632800111107,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05986666570698832,0.05986666570698832,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998228643545,0.05970998228643545,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699496609446,0.05920699496609446,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.058567435226399754,0.058567435226399754,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055422011025879694,0.055422011025879694,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565345371046,0.05502565345371046,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05419176682732716,0.05419176682732716,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053596877606251044,0.053596877606251044,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.05354698153284127,0.05354698153284127,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05345750915604644,0.05345750915604644,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053123964262209944,0.053123964262209944,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05292797902407977,0.05292797902407977,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.052432388102572704,0.052432388102572704,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05183994554676304,0.05183994554676304,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.050691128050768516,0.050691128050768516,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064892619234913,0.05064892619234913,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05026765118197043,0.05026765118197043,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004945555992,0.05008004945555992,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049377742622547155,0.049377742622547155,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884682073648649,0.04884682073648649,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04867612235917054,0.04867612235917054,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.0483880308289708,0.0483880308289708,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.047605311263030116,0.047605311263030116,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04712925226651439,0.04712925226651439,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.046885953252858714,0.046885953252858714,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0466061994736043,0.0466061994736043,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046060801413207134,0.046060801413207134,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045493459139021086,0.045493459139021086,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04535764033894546,0.04535764033894546,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044929268381175856,0.044929268381175856,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044790498379960075,0.044790498379960075,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04442825250048079,0.04442825250048079,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04373223948735572,0.04373223948735572,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04349608174557852,0.04349608174557852,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043056983305313545,0.043056983305313545,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04300252436579989,0.04300252436579989,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04279525714683023,0.04279525714683023,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04257237550117137,0.04257237550117137,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04206168434849833,0.04206168434849833,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.041763494344248524,0.041763494344248524,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141703150919337,0.04141703150919337,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03918090192294813,0.03918090192294813,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892069280631248,0.03892069280631248,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03867026250774149,0.03867026250774149,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792545481150714,0.03792545481150714,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037324508804876595,0.037324508804876595,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037013176934824255,0.037013176934824255,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.0369693601791608,0.0369693601791608,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036730228589266715,0.036730228589266715,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03659095370022266,0.03659095370022266,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036376350197090776,0.036376350197090776,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631477872541781,0.03631477872541781,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03630733510173675,0.03630733510173675,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03596034361878956,0.03596034361878956,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03564235377178485,0.03564235377178485,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03522479542387994,0.03522479542387994,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.0349826313693753,0.0349826313693753,11,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03481565337167243,0.03481565337167243,10,1,""
"org.axonframework.config.Configurer","Configurer",0.034812419062436956,0.034812419062436956,10,27,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03476146189619578,0.03476146189619578,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034441669800217276,0.034441669800217276,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03419791078574499,0.03419791078574499,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.034016258847940746,0.034016258847940746,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033798104497520735,0.033798104497520735,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03306115710715365,0.03306115710715365,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03283878761828866,0.03283878761828866,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228385014880558,0.03228385014880558,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.032274177628422426,0.032274177628422426,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.031893799625859864,0.031893799625859864,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03186383587447266,0.03186383587447266,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03161048468911139,0.03161048468911139,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031516943928987566,0.031516943928987566,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031345574914403485,0.031345574914403485,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03125289655970407,0.03125289655970407,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031004379407761386,0.031004379407761386,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030953699064807213,0.030953699064807213,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030845530583698978,0.030845530583698978,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.03065195581228972,0.03065195581228972,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030359867894356712,0.030359867894356712,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030086831648477374,0.030086831648477374,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029760102162025414,0.029760102162025414,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029539743476191215,0.029539743476191215,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02927400099268294,0.02927400099268294,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02918388720404394,0.02918388720404394,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029133902476746305,0.029133902476746305,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02885213637202414,0.02885213637202414,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.02875833215028503,0.02875833215028503,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028753985693612656,0.028753985693612656,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028535137564820384,0.028535137564820384,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028477885139055966,0.028477885139055966,7,3,""
