"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191843744977225,0.35191843744977225,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33862346196528004,0.33862346196528004,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29422159946448734,0.29422159946448734,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779283585804,0.2285779283585804,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2194778047596981,0.2194778047596981,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.199843532441925,0.199843532441925,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965011609948035,0.15965011609948035,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1517083777496518,0.1517083777496518,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13580652575533975,0.13580652575533975,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147469399356324,0.12147469399356324,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895528,0.11933254507895528,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636217,0.11792485751636217,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073206,0.11287574640073206,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007821,0.11267604823007821,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976285,0.10556439549976285,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329256,0.10359424078329256,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508523,0.10168092521508523,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101296039917976,0.10101296039917976,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808959,0.09975250935808959,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424641,0.09935698377424641,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616579,0.09567166558616579,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847628376364,0.09490847628376364,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241574176910573,0.09241574176910573,34,3,""
