"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191843744977197,0.35191843744977197,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33862346196527987,0.33862346196527987,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29422159946448706,0.29422159946448706,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22857792835858015,0.22857792835858015,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.219477804759698,0.219477804759698,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353244192493,0.19984353244192493,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965011609948027,0.15965011609948027,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1517083777496517,0.1517083777496517,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13580652575533972,0.13580652575533972,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147469399356321,0.12147469399356321,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895526,0.11933254507895526,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636214,0.11792485751636214,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073197,0.11287574640073197,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007822,0.11267604823007822,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976279,0.10556439549976279,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329252,0.10359424078329252,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.1016809252150852,0.1016809252150852,33,6,""
"org.axonframework.config.Configuration","Configuration",0.1010129603991797,0.1010129603991797,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808955,0.09975250935808955,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424636,0.09935698377424636,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616579,0.09567166558616579,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.0949084762837636,0.0949084762837636,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0924157417691057,0.0924157417691057,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859675,0.08925072601859675,51,1,""
"org.axonframework.tracing.Span","Span",0.0855204733665192,0.0855204733665192,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929442779786,0.08488929442779786,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848677067805,0.08441848677067805,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652728373359,0.08250652728373359,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499751099851422,0.07499751099851422,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154429300252695,0.07154429300252695,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547934,0.06560643976547934,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403296171235617,0.06403296171235617,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0618481555414808,0.0618481555414808,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.060995601149996005,0.060995601149996005,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06084868973620676,0.06084868973620676,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632800111102,0.06070632800111102,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059866665706988266,0.059866665706988266,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998228643539,0.05970998228643539,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699496609441,0.05920699496609441,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.058567435226399706,0.058567435226399706,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05542201102587967,0.05542201102587967,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565345371041,0.05502565345371041,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05419176682732712,0.05419176682732712,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053596877606250995,0.053596877606250995,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.053546981532841216,0.053546981532841216,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05345750915604642,0.05345750915604642,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05312396426220991,0.05312396426220991,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.052927979024079745,0.052927979024079745,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.052432388102572655,0.052432388102572655,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051839945546763,0.051839945546763,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05069112805076848,0.05069112805076848,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064892619234909,0.05064892619234909,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05026765118197041,0.05026765118197041,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004945555988,0.05008004945555988,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04937774262254711,0.04937774262254711,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884682073648643,0.04884682073648643,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04867612235917051,0.04867612235917051,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838803082897076,0.04838803082897076,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04760531126303008,0.04760531126303008,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047129252266514356,0.047129252266514356,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04688595325285868,0.04688595325285868,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04660619947360425,0.04660619947360425,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04606080141320709,0.04606080141320709,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045493459139021045,0.045493459139021045,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045357640338945425,0.045357640338945425,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044929268381175815,0.044929268381175815,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04479049837996003,0.04479049837996003,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04442825250048074,0.04442825250048074,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04373223948735568,0.04373223948735568,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04349608174557848,0.04349608174557848,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04305698330531352,0.04305698330531352,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04300252436579985,0.04300252436579985,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042795257146830204,0.042795257146830204,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04257237550117135,0.04257237550117135,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.0420616843484983,0.0420616843484983,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04176349434424848,0.04176349434424848,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141703150919333,0.04141703150919333,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.0391809019229481,0.0391809019229481,8,2,""
