"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.351918437449772,0.351918437449772,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3386234619652798,0.3386234619652798,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2942215994644871,0.2942215994644871,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22857792835858015,0.22857792835858015,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.219477804759698,0.219477804759698,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353244192493,0.19984353244192493,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965011609948027,0.15965011609948027,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1517083777496517,0.1517083777496517,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1358065257553397,0.1358065257553397,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147469399356317,0.12147469399356317,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895523,0.11933254507895523,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636216,0.11792485751636216,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073203,0.11287574640073203,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007818,0.11267604823007818,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976279,0.10556439549976279,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329252,0.10359424078329252,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508522,0.10168092521508522,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101296039917972,0.10101296039917972,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808955,0.09975250935808955,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424641,0.09935698377424641,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616579,0.09567166558616579,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847628376359,0.09490847628376359,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241574176910569,0.09241574176910569,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859672,0.08925072601859672,51,1,""
"org.axonframework.tracing.Span","Span",0.0855204733665192,0.0855204733665192,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929442779788,0.08488929442779788,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848677067805,0.08441848677067805,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0825065272837336,0.0825065272837336,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0749975109985142,0.0749975109985142,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154429300252695,0.07154429300252695,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547932,0.06560643976547932,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403296171235617,0.06403296171235617,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.061848155541480807,0.061848155541480807,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.060995601149995984,0.060995601149995984,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06084868973620675,0.06084868973620675,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632800111102,0.06070632800111102,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059866665706988266,0.059866665706988266,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998228643539,0.05970998228643539,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699496609442,0.05920699496609442,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.058567435226399685,0.058567435226399685,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05542201102587965,0.05542201102587965,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055025653453710396,0.055025653453710396,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054191766827327126,0.054191766827327126,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05359687760625099,0.05359687760625099,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.05354698153284124,0.05354698153284124,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05345750915604642,0.05345750915604642,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05312396426220991,0.05312396426220991,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.052927979024079745,0.052927979024079745,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05243238810257266,0.05243238810257266,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05183994554676299,0.05183994554676299,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.050691128050768475,0.050691128050768475,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.050648926192349085,0.050648926192349085,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050267651181970394,0.050267651181970394,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004945555987,0.05008004945555987,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049377742622547106,0.049377742622547106,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884682073648645,0.04884682073648645,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048676122359170515,0.048676122359170515,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838803082897075,0.04838803082897075,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04760531126303007,0.04760531126303007,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047129252266514356,0.047129252266514356,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.046885953252858686,0.046885953252858686,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04660619947360426,0.04660619947360426,23,1,""
