"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",90,152,4,133,25,3325,"ManifestChunk.file,DevEnvironment.reloadModule,EnvironmentOptions,loadConfigFromFile,ViteDevServer.ssrLoadModule,ManifestChunk.assets,Connect.Server.use,ResolvedConfig.logger,ConfigEnv.isSsrBuild,ViteBuilder.build,ModuleNode.file,ResolvedConfig,PreviewServer,ResolvedConfig.build,ViteBuilder.environments,UserConfig.base,Logger.error,PluginContainer.buildStart,ViteDevServer.pluginContainer,Logger.warn,PreviewServer.middlewares,Plugin,UserConfig.logLevel,ViteDevServer.config,ViteDevServer.ssrFixStacktrace,Connect.IncomingMessage.url,UserConfig.server,ResolvedBuildOptions.assetsDir,ViteDevServer.middlewares,ResolvedConfig.server,ViteDevServer,createServer,ConfigEnv.mode,normalizePath,Logger.info,isRunnableDevEnvironment,ResolvedConfig.root,ResolvedServerOptions.middlewareMode,defaultClientConditions,ResolvedConfig.configFile,ResolvedConfig.mode,ViteDevServer.hot,Environment.name,UserConfig.environments,EnvironmentOptions.resolve,ViteDevServer.transformRequest,EnvironmentOptions.optimizeDeps,DevEnvironment.name,ViteDevServer.environments,HotUpdatePluginContext.environment,UserConfig.root,RunnableDevEnvironment.runner,Environment.config,DevEnvironment.moduleGraph,createLogger,UserConfig.plugins,ManifestChunk.css,ModuleNode.url,Plugin.name,UserConfig.build,ConfigEnv.command,ResolvedConfig.command,HotBroadcaster.send,DevEnvironment.pluginContainer,PluginOption,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,EnvironmentModuleNode.file,ResolvedConfig.base,EnvironmentModuleGraph.getModulesByFile,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,isCSSRequest,ResolvedConfig.environments,BuildEnvironmentOptions.rollupOptions,node",""
"vite","rollup",8,15,4,133,25,3325,"ResolvedId.id,PluginContext.environment,PluginContext.resolve,RollupLog.pos,RollupOptions.onwarn,RollupLog.code,TransformPluginContext.environment,RollupLog.message",""
"vite","promises",7,15,4,133,25,3325,"cp,readFile,readdir,rm,rename,mkdir",""
"vite","@types/babel__core",6,6,4,133,25,3325,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"vite","@types/path",6,25,4,133,25,3325,"path.PlatformPath.posix,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.basename,path.PlatformPath.dirname,path.PlatformPath.relative",""
"vite","dist",6,10,4,133,25,3325,"dist,join,relative,path.dirname,resolve,path.normalize",""
"vite","@types/process",5,9,4,133,25,3325,"global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"vite","fs",3,6,4,133,25,3325,"Dirent.name,Dirent.path,Dirent.isFile",""
"vite","node:fs",3,8,4,133,25,3325,"existsSync,rmSync,readdirSync",""
"vite","@types/babel__generator",2,2,4,133,25,3325,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,133,25,3325,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,133,25,3325,"Hash.update,Hash.digest",""
"vite","http",2,2,4,133,25,3325,"ServerResponse.setHeader,ServerResponse.end",""
"vite","lexer",2,2,4,133,25,3325,"init",""
"vite","picocolors",2,13,4,133,25,3325,"picocolors",""
"vite","@types/buffer",1,1,4,133,25,3325,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,133,25,3325,"jsesc",""
"vite","@types/pick",1,1,4,133,25,3325,"pick",""
"vite","module-runner",1,1,4,133,25,3325,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,133,25,3325,"createHash",""
"vite","node:url",1,1,4,133,25,3325,".pathToFileURL",""
"vite","url",1,1,4,133,25,3325,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"Identifier.name,ClassDeclaration.id,ExportDefaultDeclaration.declaration,ExportNamedDeclaration.specifiers,AssignmentExpression.left,Expression.type,VariableDeclarator.id,MemberExpression.object,LVal.type,ExportSpecifier.exported,ExportSpecifier.local,ExpressionStatement.expression,FunctionDeclaration.id,ExportDeclaration.type,ExportNamedDeclaration.declaration,VariableDeclaration.declarations",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.remove,NodePath.parentPath,NodePath.node,NodePath.isProgram",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.node,NodePath.isVariableDeclaration,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier,NodePath.get,NodePath.scope,NodePath.isExportDefaultDeclaration,NodePath.isExpression,NodePath.isIdentifier,NodePath.isExportNamedDeclaration,NodePath.replaceWith",""
"with-props","@babel/lib",8,11,1,21,4,2100,"importDeclaration,variableDeclaration,Program.body,importSpecifier,stringLiteral,identifier,variableDeclarator,callExpression",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"EnvironmentOptions.resolve,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,ConfigEnv.mode,Plugin,ViteDevServer.middlewares,Plugin.name,ResolvedConfig.server,Connect.Server.use,UserConfig.root",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"EnvironmentOptions.resolve,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,ConfigEnv.mode,Plugin,ViteDevServer.middlewares,Plugin.name,ResolvedConfig.server,Connect.Server.use,UserConfig.root",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ConfigEnv.command,ResolvedBuildOptions.ssr,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.logger,Logger.warn,ResolvedEnvironmentOptions.build,ResolvedConfig.mode,Plugin,ResolvedConfig.build,ResolvedConfig.environments",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",105,174,18,141,26,783.3333333333333,"UserConfig,ModuleNode,ViteDevServer,Plugin,ResolvedBuildOptions.manifest,ResolvedConfig.build,ResolvedConfig,resolveConfig,ManifestChunk.file,DevEnvironment.reloadModule,EnvironmentOptions,loadConfigFromFile,ViteDevServer.ssrLoadModule,ManifestChunk.assets,Connect.Server.use,ResolvedConfig.logger,ConfigEnv.isSsrBuild,ViteBuilder.build,ModuleNode.file,PreviewServer,ViteBuilder.environments,UserConfig.base,Logger.error,PluginContainer.buildStart,ViteDevServer.pluginContainer,Logger.warn,PreviewServer.middlewares,UserConfig.logLevel,ViteDevServer.config,ViteDevServer.ssrFixStacktrace,Connect.IncomingMessage.url,UserConfig.server,ResolvedBuildOptions.assetsDir,ViteDevServer.middlewares,ResolvedConfig.server,createServer,ConfigEnv.mode,normalizePath,Logger.info,isRunnableDevEnvironment,ResolvedConfig.root,ResolvedServerOptions.middlewareMode,defaultClientConditions,ResolvedConfig.configFile,ResolvedConfig.mode,ViteDevServer.hot,Environment.name,UserConfig.environments,EnvironmentOptions.resolve,ViteDevServer.transformRequest,EnvironmentOptions.optimizeDeps,DevEnvironment.name,ViteDevServer.environments,HotUpdatePluginContext.environment,UserConfig.root,RunnableDevEnvironment.runner,Environment.config,DevEnvironment.moduleGraph,createLogger,UserConfig.plugins,ManifestChunk.css,ModuleNode.url,Plugin.name,UserConfig.build,ConfigEnv.command,ResolvedConfig.command,HotBroadcaster.send,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,DevEnvironment.pluginContainer,PluginOption,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,EnvironmentModuleNode.file,ResolvedConfig.base,EnvironmentModuleGraph.getModulesByFile,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,isCSSRequest,ResolvedConfig.environments,BuildEnvironmentOptions.rollupOptions",""
"plugin","@types/path",17,41,18,141,26,783.3333333333333,"path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.isAbsolute",""
"plugin","promises",10,19,18,141,26,783.3333333333333,"readdir,rm,cp,readFile,rename,mkdir",""
"plugin","rollup",10,17,18,141,26,783.3333333333333,"ResolvedId.id,PluginContext.environment,PluginContext.resolve,RollupLog.code,RollupLog.message,RollupLog.pos,RollupOptions.onwarn,TransformPluginContext.environment",""
"plugin","@types/babel__core",6,6,18,141,26,783.3333333333333,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"plugin","dist",6,10,18,141,26,783.3333333333333,"dist,join,relative,path.dirname,resolve,path.normalize",""
"plugin","@types/process",5,9,18,141,26,783.3333333333333,"global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"plugin","node:fs",5,10,18,141,26,783.3333333333333,"existsSync,rmSync,readdirSync,readFileSync",""
"plugin","@types/globals",3,5,18,141,26,783.3333333333333,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,141,26,783.3333333333333,"Dirent.name,Dirent.path,Dirent.isFile",""
