"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",90,152,4,133,25,3325,"UserConfig.build,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,ResolvedConfig.environments,HotUpdatePluginContext.environment,EnvironmentModuleNode.file,DevEnvironment.name,ViteDevServer.hot,EnvironmentModuleNode.id,ViteDevServer.environments,UserConfig.server,HotBroadcaster.send,DevEnvironment.pluginContainer,DevEnvironment.moduleGraph,PluginOption,UserConfig.logLevel,Logger.error,createLogger,BuildEnvironmentOptions.rollupOptions,normalizePath,UserConfig.base,EnvironmentPluginContainer.transform,isCSSRequest,Logger.info,EnvironmentModuleGraph.getModulesByFile,ResolvedEnvironmentOptions.build,ModuleNode.file,UserConfig.environments,ResolvedBuildOptions.assetsDir,DevEnvironment.reloadModule,ResolvedConfig.command,ViteDevServer.ssrLoadModule,ModuleNode.url,PreviewServer.middlewares,Environment.name,ViteDevServer.middlewares,EnvironmentOptions.resolve,defaultClientConditions,loadConfigFromFile,RunnableDevEnvironment.runner,ResolvedServerOptions.middlewareMode,Plugin,PreviewServer,ResolvedConfig.root,ConfigEnv.mode,ViteDevServer.ssrFixStacktrace,ManifestChunk.assets,ResolvedConfig.configFile,EnvironmentOptions.optimizeDeps,ResolvedConfig.mode,ConfigEnv.command,ResolvedConfig,ManifestChunk.file,EnvironmentOptions,ViteBuilder.build,Environment.config,ViteDevServer.config,UserConfig.root,ResolvedConfig.logger,Logger.warn,Connect.Server.use,ResolvedConfig.server,Plugin.name,ViteBuilder.environments,ViteDevServer.pluginContainer,ManifestChunk.css,ViteDevServer.transformRequest,Connect.IncomingMessage.url,PluginContainer.buildStart,createServer,UserConfig.plugins,ConfigEnv.isSsrBuild,ResolvedConfig.build,ViteDevServer,isRunnableDevEnvironment,node",""
"vite","rollup",8,15,4,133,25,3325,"RollupLog.pos,RollupLog.code,RollupOptions.onwarn,TransformPluginContext.environment,RollupLog.message,ResolvedId.id,PluginContext.resolve,PluginContext.environment",""
"vite","promises",7,15,4,133,25,3325,"readFile,rm,cp,rename,readdir,mkdir",""
"vite","@types/babel__core",6,6,4,133,25,3325,"BabelFileResult.code,BabelFileResult.map,transformAsync",""
"vite","@types/path",6,25,4,133,25,3325,"path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.basename,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix",""
"vite","dist",6,10,4,133,25,3325,"dist,join,path.dirname,path.normalize,resolve,relative",""
"vite","@types/process",5,9,4,133,25,3325,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"vite","fs",3,6,4,133,25,3325,"Dirent.name,Dirent.isFile,Dirent.path",""
"vite","node:fs",3,8,4,133,25,3325,"rmSync,existsSync,readdirSync",""
"vite","@types/babel__generator",2,2,4,133,25,3325,"GeneratorResult,GeneratorResult.code",""
"vite","@types/globals",2,4,4,133,25,3325,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,133,25,3325,"Hash.digest,Hash.update",""
"vite","http",2,2,4,133,25,3325,"ServerResponse.end,ServerResponse.setHeader",""
"vite","lexer",2,2,4,133,25,3325,"init",""
"vite","picocolors",2,13,4,133,25,3325,"picocolors",""
"vite","@types/buffer",1,1,4,133,25,3325,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,133,25,3325,"jsesc",""
"vite","@types/pick",1,1,4,133,25,3325,"pick",""
"vite","module-runner",1,1,4,133,25,3325,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,133,25,3325,"createHash",""
"vite","node:url",1,1,4,133,25,3325,".pathToFileURL",""
"vite","url",1,1,4,133,25,3325,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportSpecifier.exported,FunctionDeclaration.id,ExportDefaultDeclaration.declaration,Identifier.name,VariableDeclarator.id,ClassDeclaration.id,ExportDeclaration.type,ExportNamedDeclaration.declaration,LVal.type,ExpressionStatement.expression,ExportSpecifier.local,ExportNamedDeclaration.specifiers,AssignmentExpression.left,VariableDeclaration.declarations,MemberExpression.object,Expression.type",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.remove,NodePath.isProgram,NodePath.node,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"Scope.generateUidIdentifier,NodePath.replaceWith,NodePath.isIdentifier,NodePath.get,NodePath.isVariableDeclaration,NodePath.node,NodePath.isFunctionDeclaration,NodePath.isExpression,NodePath.isExportDefaultDeclaration,NodePath.scope,NodePath.isExportNamedDeclaration",""
