"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",90,152,4,133,25,3325,"HotBroadcaster.send,BuildEnvironmentOptions.rollupOptions,DevEnvironment.moduleGraph,ResolvedConfig.base,createLogger,EnvironmentModuleGraph.getModulesByFile,ResolvedBuildEnvironmentOptions.outDir,isCSSRequest,Logger.error,DevEnvironment.pluginContainer,UserConfig.logLevel,UserConfig.build,HotUpdatePluginContext.environment,UserConfig.server,UserConfig.base,EnvironmentPluginContainer.transform,ViteDevServer.hot,EnvironmentModuleNode.id,ResolvedConfig.environments,PluginOption,EnvironmentModuleNode.file,ViteDevServer.environments,DevEnvironment.name,ResolvedEnvironmentOptions.build,Logger.info,normalizePath,Environment.config,ManifestChunk.assets,loadConfigFromFile,ResolvedConfig.command,ViteDevServer.middlewares,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,PluginContainer.buildStart,EnvironmentOptions.resolve,PreviewServer.middlewares,ViteDevServer.transformRequest,ResolvedBuildOptions.assetsDir,ResolvedConfig.root,Logger.warn,defaultClientConditions,UserConfig.root,ManifestChunk.file,ManifestChunk.css,PreviewServer,ViteBuilder.environments,Plugin.name,ResolvedConfig,EnvironmentOptions,UserConfig.environments,ResolvedConfig.configFile,ViteDevServer.ssrFixStacktrace,Plugin,ViteDevServer.config,Environment.name,ConfigEnv.mode,ResolvedConfig.build,EnvironmentOptions.optimizeDeps,ConfigEnv.command,isRunnableDevEnvironment,ModuleNode.file,ModuleNode.url,ConfigEnv.isSsrBuild,Connect.IncomingMessage.url,Connect.Server.use,ResolvedConfig.logger,ResolvedConfig.mode,UserConfig.plugins,ViteDevServer.ssrLoadModule,ViteDevServer.pluginContainer,RunnableDevEnvironment.runner,createServer,ViteDevServer,ViteBuilder.build,DevEnvironment.reloadModule,node",""
"vite","rollup",8,15,4,133,25,3325,"TransformPluginContext.environment,RollupLog.code,RollupOptions.onwarn,RollupLog.pos,RollupLog.message,PluginContext.environment,PluginContext.resolve,ResolvedId.id",""
"vite","promises",7,15,4,133,25,3325,"readFile,mkdir,rename,rm,readdir,cp",""
"vite","@types/babel__core",6,6,4,133,25,3325,"BabelFileResult.map,BabelFileResult.code,transformAsync",""
"vite","@types/path",6,25,4,133,25,3325,"path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.relative",""
"vite","dist",6,10,4,133,25,3325,"join,resolve,dist,relative,path.normalize,path.dirname",""
"vite","@types/process",5,9,4,133,25,3325,"global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"vite","fs",3,6,4,133,25,3325,"Dirent.path,Dirent.name,Dirent.isFile",""
"vite","node:fs",3,8,4,133,25,3325,"rmSync,existsSync,readdirSync",""
"vite","@types/babel__generator",2,2,4,133,25,3325,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,133,25,3325,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,133,25,3325,"Hash.update,Hash.digest",""
"vite","http",2,2,4,133,25,3325,"ServerResponse.setHeader,ServerResponse.end",""
"vite","lexer",2,2,4,133,25,3325,"init",""
"vite","picocolors",2,13,4,133,25,3325,"picocolors",""
"vite","@types/buffer",1,1,4,133,25,3325,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,133,25,3325,"jsesc",""
"vite","@types/pick",1,1,4,133,25,3325,"pick",""
"vite","module-runner",1,1,4,133,25,3325,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,133,25,3325,"createHash",""
"vite","node:url",1,1,4,133,25,3325,".pathToFileURL",""
"vite","url",1,1,4,133,25,3325,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"Identifier.name,ExportSpecifier.local,LVal.type,ExportNamedDeclaration.specifiers,ExportSpecifier.exported,ExportDeclaration.type,ExportDefaultDeclaration.declaration,VariableDeclarator.id,AssignmentExpression.left,FunctionDeclaration.id,ExportNamedDeclaration.declaration,ClassDeclaration.id,ExpressionStatement.expression,MemberExpression.object,Expression.type,VariableDeclaration.declarations",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.remove,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"Scope.generateUidIdentifier,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.node,NodePath.isFunctionDeclaration,NodePath.isExpression,NodePath.replaceWith,NodePath.get,NodePath.isExportNamedDeclaration,NodePath.isIdentifier,NodePath.scope",""
"with-props","@babel/lib",8,11,1,21,4,2100,"importSpecifier,variableDeclaration,identifier,importDeclaration,variableDeclarator,stringLiteral,callExpression,Program.body",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,3,1500,"ResolvedServerOptions.middlewareMode,UserConfig.root,ResolvedConfig.plugins,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,ConfigEnv.mode,Plugin,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,Connect.Server.use,Plugin.name,ResolvedConfig.server,ViteDevServer.middlewares",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"ResolvedServerOptions.middlewareMode,UserConfig.root,ResolvedConfig.plugins,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,ConfigEnv.mode,Plugin,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,Connect.Server.use,Plugin.name,ResolvedConfig.server,ViteDevServer.middlewares",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,ResolvedBuildOptions.sourcemap,Logger.warn,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build,ConfigEnv.command,ResolvedConfig.mode,ResolvedConfig.environments,Plugin,ResolvedConfig.build,ResolvedConfig.logger",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",105,174,18,141,26,783.3333333333333,"ResolvedBuildOptions.manifest,ResolvedConfig.build,Plugin,resolveConfig,ResolvedConfig,Environment.config,ViteDevServer.environments,ManifestChunk.assets,loadConfigFromFile,ViteDevServer.hot,ResolvedConfig.command,ViteDevServer.middlewares,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,PluginContainer.buildStart,EnvironmentOptions.resolve,PreviewServer.middlewares,ViteDevServer.transformRequest,HotBroadcaster.send,ResolvedBuildOptions.assetsDir,ResolvedConfig.root,Logger.warn,defaultClientConditions,UserConfig.root,UserConfig.server,ManifestChunk.file,ManifestChunk.css,UserConfig.logLevel,PreviewServer,ViteBuilder.environments,Plugin.name,EnvironmentOptions,UserConfig.build,UserConfig.base,UserConfig.environments,DevEnvironment.moduleGraph,ResolvedConfig.configFile,createLogger,ViteDevServer.ssrFixStacktrace,ViteDevServer.config,Environment.name,ConfigEnv.mode,EnvironmentOptions.optimizeDeps,ConfigEnv.command,isRunnableDevEnvironment,Logger.error,ModuleNode.file,ModuleNode.url,ConfigEnv.isSsrBuild,normalizePath,Connect.IncomingMessage.url,DevEnvironment.name,Connect.Server.use,ResolvedConfig.logger,Logger.info,ResolvedConfig.mode,UserConfig.plugins,HotUpdatePluginContext.environment,ViteDevServer.ssrLoadModule,ViteDevServer.pluginContainer,RunnableDevEnvironment.runner,createServer,ViteDevServer,ViteBuilder.build,DevEnvironment.reloadModule,UserConfig,ModuleNode,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.base,EnvironmentModuleGraph.getModulesByFile,ResolvedBuildEnvironmentOptions.outDir,isCSSRequest,DevEnvironment.pluginContainer,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,ResolvedConfig.environments,PluginOption,EnvironmentModuleNode.file,ResolvedEnvironmentOptions.build",""
"plugin","@types/path",17,41,18,141,26,783.3333333333333,"path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.relative,path.PlatformPath.isAbsolute",""
"plugin","promises",10,19,18,141,26,783.3333333333333,"mkdir,rename,rm,readdir,readFile,cp",""
"plugin","rollup",10,17,18,141,26,783.3333333333333,"PluginContext.environment,PluginContext.resolve,ResolvedId.id,RollupLog.message,RollupLog.code,TransformPluginContext.environment,RollupOptions.onwarn,RollupLog.pos",""
"plugin","@types/babel__core",6,6,18,141,26,783.3333333333333,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"plugin","dist",6,10,18,141,26,783.3333333333333,"join,resolve,dist,relative,path.normalize,path.dirname",""
"plugin","@types/process",5,9,18,141,26,783.3333333333333,"global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"plugin","node:fs",5,10,18,141,26,783.3333333333333,"rmSync,existsSync,readdirSync,readFileSync",""
"plugin","@types/globals",3,5,18,141,26,783.3333333333333,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,141,26,783.3333333333333,"Dirent.path,Dirent.name,Dirent.isFile",""
"plugin","picocolors",3,14,18,141,26,783.3333333333333,"picocolors",""
"plugin","@types/babel__generator",2,2,18,141,26,783.3333333333333,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,141,26,783.3333333333333,"Hash.update,Hash.digest",""
"plugin","http",2,2,18,141,26,783.3333333333333,"ServerResponse.setHeader,ServerResponse.end",""
"plugin","lexer",2,2,18,141,26,783.3333333333333,"init",""
"plugin","@types/buffer",1,1,18,141,26,783.3333333333333,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,141,26,783.3333333333333,"jsesc",""
"plugin","@types/kebabCase",1,1,18,141,26,783.3333333333333,"kebabCase",""
"plugin","@types/pick",1,1,18,141,26,783.3333333333333,"pick",""
"plugin","module-runner",1,1,18,141,26,783.3333333333333,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,141,26,783.3333333333333,"createHash",""
"plugin","node:url",1,1,18,141,26,783.3333333333333,".pathToFileURL",""
"plugin","url",1,1,18,141,26,783.3333333333333,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,".emitKeypressEvents,.createInterface,node:readline",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"cursor,beep,cursor.show",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer.config,ResolvedConfig.root,PluginContainer.buildStart,ResolvedConfig.base,ViteDevServer.pluginContainer,createServer,Logger,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.getSourceMap,ViteNodeServer.fetchModule,ViteNodeServer.resolveId,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.delete,ArcTable.get,ArcTable.put",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,dist,path.basename,path.resolve",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".unlink,.mkdir,.readFile,.writeFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,70,2,8,2,400,"cursor.down,cursor.to,erase,cursor.restore,cursor.move,erase.line,cursor.save",""
"prompts-text","readline",1,10,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,EventContext.request,EventContext,Response,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,Request.clone,Console.error,Request.url,Response.body,EventContext.env,Response.status,Headers.delete,Request.headers,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Request.clone,Response,Console.error,Request.url,EventContext,Response.body,EventContext.request,EventContext.env,Response.status,Headers.delete,Request.headers,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException",""
"has-rsc-plugin","node",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
