"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",90,152,4,133,25,3325,"ViteDevServer.environments,DevEnvironment.pluginContainer,PluginOption,UserConfig.build,UserConfig.server,ResolvedEnvironmentOptions.build,ResolvedConfig.base,normalizePath,BuildEnvironmentOptions.rollupOptions,DevEnvironment.moduleGraph,ResolvedConfig.environments,HotBroadcaster.send,createLogger,Logger.error,EnvironmentPluginContainer.transform,isCSSRequest,UserConfig.base,EnvironmentModuleGraph.getModulesByFile,Logger.info,ViteDevServer.hot,DevEnvironment.name,ResolvedBuildEnvironmentOptions.outDir,HotUpdatePluginContext.environment,EnvironmentModuleNode.file,EnvironmentModuleNode.id,UserConfig.logLevel,ManifestChunk.css,ConfigEnv.command,ViteBuilder.build,EnvironmentOptions,ResolvedConfig.mode,Logger.warn,ModuleNode.url,Environment.name,Connect.Server.use,PreviewServer.middlewares,ViteDevServer.config,ResolvedConfig.build,Environment.config,Plugin,PreviewServer,DevEnvironment.reloadModule,ViteBuilder.environments,ResolvedConfig.logger,ConfigEnv.mode,ViteDevServer.ssrLoadModule,ViteDevServer.ssrFixStacktrace,ConfigEnv.isSsrBuild,EnvironmentOptions.resolve,ResolvedConfig.command,ResolvedBuildOptions.assetsDir,UserConfig.root,ResolvedConfig.server,ViteDevServer.middlewares,ViteDevServer,ResolvedConfig,loadConfigFromFile,PluginContainer.buildStart,EnvironmentOptions.optimizeDeps,ResolvedServerOptions.middlewareMode,createServer,ViteDevServer.transformRequest,UserConfig.environments,UserConfig.plugins,ManifestChunk.assets,RunnableDevEnvironment.runner,isRunnableDevEnvironment,Plugin.name,ModuleNode.file,defaultClientConditions,ResolvedConfig.configFile,ManifestChunk.file,ResolvedConfig.root,ViteDevServer.pluginContainer,Connect.IncomingMessage.url,node",""
"vite","rollup",8,15,4,133,25,3325,"RollupOptions.onwarn,RollupLog.pos,RollupLog.code,RollupLog.message,TransformPluginContext.environment,PluginContext.environment,ResolvedId.id,PluginContext.resolve",""
"vite","promises",7,15,4,133,25,3325,"readFile,rename,mkdir,rm,cp,readdir",""
"vite","@types/babel__core",6,6,4,133,25,3325,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"vite","@types/path",6,25,4,133,25,3325,"path.PlatformPath.relative,path.PlatformPath.basename,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.posix",""
"vite","dist",6,10,4,133,25,3325,"path.dirname,path.normalize,resolve,dist,join,relative",""
"vite","@types/process",5,9,4,133,25,3325,"global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"vite","fs",3,6,4,133,25,3325,"Dirent.path,Dirent.name,Dirent.isFile",""
"vite","node:fs",3,8,4,133,25,3325,"rmSync,existsSync,readdirSync",""
"vite","@types/babel__generator",2,2,4,133,25,3325,"GeneratorResult,GeneratorResult.code",""
"vite","@types/globals",2,4,4,133,25,3325,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,133,25,3325,"Hash.update,Hash.digest",""
"vite","http",2,2,4,133,25,3325,"ServerResponse.end,ServerResponse.setHeader",""
"vite","lexer",2,2,4,133,25,3325,"init",""
"vite","picocolors",2,13,4,133,25,3325,"picocolors",""
"vite","@types/buffer",1,1,4,133,25,3325,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,133,25,3325,"jsesc",""
"vite","@types/pick",1,1,4,133,25,3325,"pick",""
"vite","module-runner",1,1,4,133,25,3325,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,133,25,3325,"createHash",""
"vite","node:url",1,1,4,133,25,3325,".pathToFileURL",""
"vite","url",1,1,4,133,25,3325,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportNamedDeclaration.declaration,ExportDeclaration.type,VariableDeclarator.id,Expression.type,ExpressionStatement.expression,ClassDeclaration.id,LVal.type,ExportSpecifier.exported,ExportDefaultDeclaration.declaration,ExportNamedDeclaration.specifiers,VariableDeclaration.declarations,ExportSpecifier.local,AssignmentExpression.left,MemberExpression.object,Identifier.name,FunctionDeclaration.id",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.remove,NodePath.parentPath,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.scope,NodePath.get,NodePath.isExportDefaultDeclaration,NodePath.node,NodePath.isExportNamedDeclaration,NodePath.replaceWith,Scope.generateUidIdentifier,NodePath.isVariableDeclaration,NodePath.isExpression",""
"with-props","@babel/lib",8,11,1,21,4,2100,"importSpecifier,Program.body,variableDeclarator,importDeclaration,callExpression,identifier,stringLiteral,variableDeclaration",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"UserConfig.root,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,ResolvedConfig.plugins,ResolvedConfig.server,Plugin,Plugin.name,EnvironmentResolveOptions.externalConditions,Connect.Server.use,ResolvedServerOptions.middlewareMode,ConfigEnv.mode",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"UserConfig.root,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,ResolvedConfig.plugins,ResolvedConfig.server,Plugin,Plugin.name,EnvironmentResolveOptions.externalConditions,Connect.Server.use,ResolvedServerOptions.middlewareMode,ConfigEnv.mode",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,Plugin,Logger.warn,ConfigEnv.command,ResolvedConfig.logger,ResolvedConfig.environments,ResolvedConfig.mode,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build,ResolvedBuildOptions.sourcemap",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",105,174,18,141,26,783.3333333333333,"ManifestChunk.css,ConfigEnv.command,ViteBuilder.build,EnvironmentOptions,createLogger,ResolvedConfig.mode,Logger.warn,ModuleNode.url,Environment.name,Logger.info,Connect.Server.use,PreviewServer.middlewares,ViteDevServer.config,ResolvedConfig.build,Environment.config,Plugin,ViteDevServer.environments,PreviewServer,DevEnvironment.reloadModule,ViteBuilder.environments,ResolvedConfig.logger,ConfigEnv.mode,DevEnvironment.moduleGraph,ViteDevServer.hot,ViteDevServer.ssrLoadModule,ViteDevServer.ssrFixStacktrace,ConfigEnv.isSsrBuild,HotUpdatePluginContext.environment,EnvironmentOptions.resolve,ResolvedConfig.command,ResolvedBuildOptions.assetsDir,UserConfig.root,ResolvedConfig.server,ViteDevServer.middlewares,ViteDevServer,ResolvedConfig,normalizePath,loadConfigFromFile,UserConfig.base,HotBroadcaster.send,UserConfig.server,PluginContainer.buildStart,EnvironmentOptions.optimizeDeps,ResolvedServerOptions.middlewareMode,createServer,ViteDevServer.transformRequest,UserConfig.environments,UserConfig.plugins,ManifestChunk.assets,Logger.error,RunnableDevEnvironment.runner,isRunnableDevEnvironment,UserConfig.logLevel,Plugin.name,ModuleNode.file,DevEnvironment.name,defaultClientConditions,ResolvedConfig.configFile,ManifestChunk.file,ResolvedConfig.root,ViteDevServer.pluginContainer,Connect.IncomingMessage.url,UserConfig.build,ModuleNode,resolveConfig,ResolvedBuildOptions.manifest,defaultServerConditions,UserConfig,ResolvedBuildOptions.emptyOutDir,DevEnvironment.pluginContainer,PluginOption,ResolvedEnvironmentOptions.build,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.environments,EnvironmentPluginContainer.transform,isCSSRequest,EnvironmentModuleGraph.getModulesByFile,ResolvedBuildEnvironmentOptions.outDir,EnvironmentModuleNode.file,EnvironmentModuleNode.id",""
"plugin","@types/path",17,41,18,141,26,783.3333333333333,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.basename,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.isAbsolute",""
"plugin","promises",10,19,18,141,26,783.3333333333333,"readdir,rm,rename,mkdir,readFile,cp",""
"plugin","rollup",10,17,18,141,26,783.3333333333333,"PluginContext.environment,ResolvedId.id,PluginContext.resolve,RollupLog.code,RollupLog.message,RollupOptions.onwarn,RollupLog.pos,TransformPluginContext.environment",""
"plugin","@types/babel__core",6,6,18,141,26,783.3333333333333,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"plugin","dist",6,10,18,141,26,783.3333333333333,"path.dirname,path.normalize,resolve,dist,join,relative",""
"plugin","@types/process",5,9,18,141,26,783.3333333333333,"global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"plugin","node:fs",5,10,18,141,26,783.3333333333333,"existsSync,rmSync,readdirSync,readFileSync",""
"plugin","@types/globals",3,5,18,141,26,783.3333333333333,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,141,26,783.3333333333333,"Dirent.path,Dirent.name,Dirent.isFile",""
"plugin","picocolors",3,14,18,141,26,783.3333333333333,"picocolors",""
"plugin","@types/babel__generator",2,2,18,141,26,783.3333333333333,"GeneratorResult,GeneratorResult.code",""
"plugin","crypto",2,2,18,141,26,783.3333333333333,"Hash.update,Hash.digest",""
"plugin","http",2,2,18,141,26,783.3333333333333,"ServerResponse.end,ServerResponse.setHeader",""
"plugin","lexer",2,2,18,141,26,783.3333333333333,"init",""
"plugin","@types/buffer",1,1,18,141,26,783.3333333333333,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,141,26,783.3333333333333,"jsesc",""
"plugin","@types/kebabCase",1,1,18,141,26,783.3333333333333,"kebabCase",""
"plugin","@types/pick",1,1,18,141,26,783.3333333333333,"pick",""
"plugin","module-runner",1,1,18,141,26,783.3333333333333,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,141,26,783.3333333333333,"createHash",""
"plugin","node:url",1,1,18,141,26,783.3333333333333,".pathToFileURL",""
"plugin","url",1,1,18,141,26,783.3333333333333,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,".emitKeypressEvents,.createInterface,node:readline",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"beep,cursor,cursor.show",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer.config,ResolvedConfig.base,Logger,createServer,PluginContainer.buildStart,ViteDevServer.pluginContainer,ResolvedConfig.root,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.fetchModule,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
