"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",129,229,4,133,25,3325,"UserConfig.build,RollupLog.pos,RollupLog.code,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,dist,join,ResolvedConfig.environments,HotUpdatePluginContext.environment,EnvironmentModuleNode.file,DevEnvironment.name,path.dirname,ViteDevServer.hot,EnvironmentModuleNode.id,ViteDevServer.environments,UserConfig.server,HotBroadcaster.send,DevEnvironment.pluginContainer,DevEnvironment.moduleGraph,PluginOption,UserConfig.logLevel,RollupOptions.onwarn,Logger.error,path.normalize,createLogger,init,BuildEnvironmentOptions.rollupOptions,normalizePath,UserConfig.base,resolve,relative,EnvironmentPluginContainer.transform,picocolors,TransformPluginContext.environment,isCSSRequest,readFile,Logger.info,RollupLog.message,EnvironmentModuleGraph.getModulesByFile,ResolvedEnvironmentOptions.build,ModuleNode.file,ResolvedId.id,UserConfig.environments,ResolvedBuildOptions.assetsDir,DevEnvironment.reloadModule,ResolvedConfig.command,Hash.digest,Dirent.name,createHash,ViteDevServer.ssrLoadModule,ModuleNode.url,PreviewServer.middlewares,Environment.name,URL.href,ViteDevServer.middlewares,EnvironmentOptions.resolve,defaultClientConditions,loadConfigFromFile,RunnableDevEnvironment.runner,ResolvedServerOptions.middlewareMode,Dirent.isFile,Plugin,ServerResponse.end,rm,rmSync,Hash.update,PreviewServer,ResolvedConfig.root,ModuleRunner.import,ConfigEnv.mode,PluginContext.resolve,Dirent.path,ViteDevServer.ssrFixStacktrace,ManifestChunk.assets,ResolvedConfig.configFile,EnvironmentOptions.optimizeDeps,cp,ResolvedConfig.mode,ConfigEnv.command,ResolvedConfig,ServerResponse.setHeader,ManifestChunk.file,EnvironmentOptions,ViteBuilder.build,Environment.config,ViteDevServer.config,UserConfig.root,ResolvedConfig.logger,Logger.warn,existsSync,Connect.Server.use,ResolvedConfig.server,rename,Plugin.name,PluginContext.environment,ViteBuilder.environments,ViteDevServer.pluginContainer,ManifestChunk.css,ViteDevServer.transformRequest,readdirSync,Connect.IncomingMessage.url,readdir,PluginContainer.buildStart,createServer,.pathToFileURL,UserConfig.plugins,ConfigEnv.isSsrBuild,ResolvedConfig.build,ViteDevServer,mkdir,isRunnableDevEnvironment,node",""
"vite","@types",24,50,4,133,25,3325,"global.NodeRequire.resolve,BabelFileResult.code,BabelFileResult.map,transformAsync,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.basename,GeneratorResult,path.PlatformPath.dirname,global.NodeJS.Process.env,path.PlatformPath.join,path.PlatformPath.posix,pick,jsesc,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,GeneratorResult.code,global.Buffer.toString",""
"remove-exports","@babel",17,58,1,23,4,2300,"ExportSpecifier.exported,FunctionDeclaration.id,ExportDefaultDeclaration.declaration,Identifier.name,VariableDeclarator.id,ClassDeclaration.id,ExportDeclaration.type,ParseResult,ExportNamedDeclaration.declaration,LVal.type,ExpressionStatement.expression,ExportSpecifier.local,ExportNamedDeclaration.specifiers,AssignmentExpression.left,VariableDeclaration.declarations,MemberExpression.object,Expression.type",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.remove,NodePath.isProgram,NodePath.node,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"Scope.generateUidIdentifier,NodePath.replaceWith,NodePath.isIdentifier,NodePath.get,NodePath.isVariableDeclaration,NodePath.node,NodePath.isFunctionDeclaration,NodePath.isExpression,NodePath.isExportDefaultDeclaration,NodePath.scope,NodePath.isExportNamedDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"identifier,ParseResult.program,stringLiteral,variableDeclarator,Program.body,variableDeclaration,callExpression,ParseResult,importSpecifier,importDeclaration",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ResolvedServerOptions.middlewareMode,Plugin,ResolvedConfig.server,Connect.Server.use,ConfigEnv.mode,Plugin.name,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.middlewares,UserConfig.root,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,ViteDevServer.config,EnvironmentResolveOptions.externalConditions",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ResolvedServerOptions.middlewareMode,Plugin,ResolvedConfig.server,Connect.Server.use,ConfigEnv.mode,Plugin.name,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.middlewares,UserConfig.root,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,ViteDevServer.config,EnvironmentResolveOptions.externalConditions",""
