"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",129,229,4,133,25,3325,"picocolors,normalizePath,readFile,ResolvedConfig.base,UserConfig.base,RollupLog.message,ResolvedBuildEnvironmentOptions.outDir,HotBroadcaster.send,RollupLog.pos,EnvironmentModuleNode.id,DevEnvironment.name,PluginOption,dist,RollupLog.code,resolve,init,DevEnvironment.moduleGraph,DevEnvironment.pluginContainer,BuildEnvironmentOptions.rollupOptions,isCSSRequest,RollupOptions.onwarn,ViteDevServer.hot,EnvironmentModuleGraph.getModulesByFile,join,UserConfig.server,path.normalize,EnvironmentPluginContainer.transform,HotUpdatePluginContext.environment,EnvironmentModuleNode.file,TransformPluginContext.environment,UserConfig.logLevel,Logger.info,createLogger,relative,Logger.error,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,ViteDevServer.environments,path.dirname,UserConfig.build,rename,ModuleNode.url,EnvironmentOptions.resolve,RunnableDevEnvironment.runner,.pathToFileURL,ViteBuilder.build,cp,ViteDevServer.ssrLoadModule,ConfigEnv.command,ConfigEnv.isSsrBuild,ManifestChunk.css,EnvironmentOptions,createServer,ModuleNode.file,ViteDevServer,ViteDevServer.transformRequest,PluginContext.resolve,ResolvedBuildOptions.assetsDir,Logger.warn,ResolvedConfig.command,ResolvedConfig.logger,loadConfigFromFile,isRunnableDevEnvironment,readdir,PreviewServer.middlewares,PreviewServer,ConfigEnv.mode,createHash,Hash.digest,ResolvedId.id,PluginContext.environment,readdirSync,DevEnvironment.reloadModule,Plugin.name,Hash.update,ResolvedConfig.root,existsSync,UserConfig.plugins,Connect.IncomingMessage.url,rm,Dirent.name,ResolvedConfig.server,ViteDevServer.config,PluginContainer.buildStart,Environment.name,ServerResponse.setHeader,URL.href,UserConfig.environments,Plugin,ServerResponse.end,rmSync,ViteDevServer.ssrFixStacktrace,Environment.config,ResolvedConfig.configFile,defaultClientConditions,ResolvedConfig.build,ResolvedConfig.mode,ViteDevServer.middlewares,ModuleRunner.import,Connect.Server.use,mkdir,EnvironmentOptions.optimizeDeps,ResolvedConfig,ViteBuilder.environments,ResolvedServerOptions.middlewareMode,UserConfig.root,ManifestChunk.file,ManifestChunk.assets,Dirent.isFile,Dirent.path,ViteDevServer.pluginContainer,node",""
"vite","@types",24,50,4,133,25,3325,"BabelFileResult.map,transformAsync,BabelFileResult.code,global.NodeRequire.resolve,jsesc,path.PlatformPath.basename,global.Buffer.toString,GeneratorResult.code,path.PlatformPath.relative,GeneratorResult,path.PlatformPath.resolve,path.PlatformPath.join,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.dirname,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit,pick,path.PlatformPath.posix",""
"remove-exports","@babel",17,58,1,23,4,2300,"Expression.type,Identifier.name,ExportDefaultDeclaration.declaration,ClassDeclaration.id,ExportSpecifier.exported,LVal.type,MemberExpression.object,ExpressionStatement.expression,ParseResult,VariableDeclaration.declarations,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportNamedDeclaration.specifiers,ExportSpecifier.local,AssignmentExpression.left,ExportDeclaration.type,FunctionDeclaration.id",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.parentPath,NodePath.remove,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isExportNamedDeclaration,NodePath.isFunctionDeclaration,NodePath.isExpression,Scope.generateUidIdentifier,NodePath.isExportDefaultDeclaration,NodePath.scope,NodePath.isIdentifier,NodePath.get,NodePath.replaceWith,NodePath.node,NodePath.isVariableDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"callExpression,importSpecifier,importDeclaration,ParseResult.program,variableDeclaration,variableDeclarator,ParseResult,identifier,stringLiteral,Program.body",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ConfigEnv.mode,ResolvedConfig.plugins,GetPlatformProxyOptions,ResolvedServerOptions.middlewareMode,Plugin.name,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,Connect.Server.use,ViteDevServer.config,UserConfig.root,Plugin,ViteDevServer.middlewares,ResolvedConfig.server",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ConfigEnv.mode,ResolvedConfig.plugins,GetPlatformProxyOptions,ResolvedServerOptions.middlewareMode,Plugin.name,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,Connect.Server.use,ViteDevServer.config,UserConfig.root,Plugin,ViteDevServer.middlewares,ResolvedConfig.server",""
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.environments,Logger.warn,ResolvedBuildOptions.sourcemap,picocolors,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.mode,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build,ResolvedConfig.logger,ResolvedConfig.build,Plugin,ConfigEnv.command",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node,major,semver,global.NodeRequire.main",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg,arg.Result.""--no-typescript""",""
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"picocolors,Plugin,ResolvedConfig.build,resolveConfig,ResolvedBuildOptions.manifest,ResolvedConfig,DevEnvironment.moduleGraph,init,rename,ModuleNode.url,EnvironmentOptions.resolve,RunnableDevEnvironment.runner,.pathToFileURL,ViteBuilder.build,cp,ViteDevServer.ssrLoadModule,ConfigEnv.command,ConfigEnv.isSsrBuild,ManifestChunk.css,EnvironmentOptions,createServer,ModuleNode.file,ViteDevServer,Logger.info,ViteDevServer.transformRequest,PluginContext.resolve,ResolvedBuildOptions.assetsDir,Logger.warn,readFile,ResolvedConfig.command,ResolvedConfig.logger,loadConfigFromFile,isRunnableDevEnvironment,readdir,PreviewServer.middlewares,PreviewServer,ConfigEnv.mode,createHash,UserConfig.logLevel,Hash.digest,ResolvedId.id,PluginContext.environment,readdirSync,DevEnvironment.reloadModule,UserConfig.server,Plugin.name,Hash.update,ResolvedConfig.root,existsSync,UserConfig.plugins,Connect.IncomingMessage.url,rm,UserConfig.base,Dirent.name,ResolvedConfig.server,ViteDevServer.config,PluginContainer.buildStart,HotUpdatePluginContext.environment,createLogger,ViteDevServer.environments,Environment.name,ServerResponse.setHeader,URL.href,UserConfig.environments,ServerResponse.end,DevEnvironment.name,rmSync,ViteDevServer.ssrFixStacktrace,Environment.config,normalizePath,ResolvedConfig.configFile,defaultClientConditions,ResolvedConfig.mode,ViteDevServer.middlewares,ModuleRunner.import,Connect.Server.use,ViteDevServer.hot,mkdir,EnvironmentOptions.optimizeDeps,ViteBuilder.environments,ResolvedServerOptions.middlewareMode,UserConfig.root,HotBroadcaster.send,UserConfig.build,ManifestChunk.file,ManifestChunk.assets,Logger.error,Dirent.isFile,Dirent.path,ViteDevServer.pluginContainer,UserConfig,ModuleNode,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,RollupLog.code,readFileSync,RollupLog.message,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,RollupLog.pos,EnvironmentModuleNode.id,PluginOption,dist,resolve,DevEnvironment.pluginContainer,BuildEnvironmentOptions.rollupOptions,isCSSRequest,RollupOptions.onwarn,EnvironmentModuleGraph.getModulesByFile,join,path.normalize,EnvironmentPluginContainer.transform,EnvironmentModuleNode.file,TransformPluginContext.environment,relative,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,path.dirname",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"BabelFileResult.code,BabelFileResult.map,jsesc,path.PlatformPath.basename,global.Buffer.toString,GeneratorResult.code,path.PlatformPath.relative,GeneratorResult,path.PlatformPath.resolve,global.NodeRequire.resolve,path.PlatformPath.join,transformAsync,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.dirname,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit,pick,path.PlatformPath.posix,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,cursor,.emitKeypressEvents,node:readline,Interface.close,Key,beep,cursor.show,.createInterface",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.WriteStream,global.NodeJS.ReadStream,EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer.pluginContainer,ViteDevServer.config,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,PluginContainer.buildStart,ViteNodeServer.fetchModule,createServer,ResolvedConfig.root,ResolvedConfig.base,Logger,ViteNodeServer,ViteNodeRunner,ViteDevServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,path.dirname,dist,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.unlink,.writeFile,promises,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.Buffer.toString,path.PlatformPath.dirname,global.BufferConstructor.from",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig.envDir,loadEnv,UserConfig",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"erase.line,cursor.to,cursor.save,cursor.restore,cursor.move,erase,Key,cursor.down",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext.waitUntil,EventContext.passThroughOnException,Request.cf,EventContext.request,EventContext,Response,CfProperties,IncomingRequestCfProperties,CacheStorage,Request,Response.status,Request.url,Headers.delete,Response.body,EventContext.env,Console.error,Request.clone,Request.headers,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get",""
"worker","@cloudflare",22,28,5,18,2,360,"Response.status,Response,Request.url,EventContext.request,Headers.delete,Response.body,EventContext.env,Console.error,Request.clone,EventContext,Request.headers,CfProperties,IncomingRequestCfProperties,CacheStorage,Request,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,normalizePath,version",""
"profiler","no namespace",9,13,3,9,5,300,".Session,Session.connect,Session.post,Session,node:path,picocolors,node:fs,.writeFileSync",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,path.resolve,dist",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,VariableDeclarator.id,Identifier.name,StringLiteral.value,VariableDeclarator.init,LVal.type",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,13,5,260,"ViteDevServer.listen,createServer,ViteDevServer.config,ViteDevServer.printUrls,ResolvedConfig.logger,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,Logger.info,Plugin.name,picocolors",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"erase,Key,cursor.to,erase.line,cursor.hide",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,APIGatewayProxyResultV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,Stream.Writable,Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from",""
