"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",129,229,4,133,25,3325,"ViteDevServer.environments,DevEnvironment.pluginContainer,PluginOption,UserConfig.build,path.dirname,UserConfig.server,path.normalize,ResolvedEnvironmentOptions.build,ResolvedConfig.base,RollupOptions.onwarn,normalizePath,readFile,RollupLog.pos,RollupLog.code,BuildEnvironmentOptions.rollupOptions,DevEnvironment.moduleGraph,ResolvedConfig.environments,HotBroadcaster.send,RollupLog.message,createLogger,Logger.error,picocolors,EnvironmentPluginContainer.transform,isCSSRequest,resolve,dist,UserConfig.base,join,EnvironmentModuleGraph.getModulesByFile,TransformPluginContext.environment,Logger.info,ViteDevServer.hot,DevEnvironment.name,relative,ResolvedBuildEnvironmentOptions.outDir,HotUpdatePluginContext.environment,init,EnvironmentModuleNode.file,EnvironmentModuleNode.id,UserConfig.logLevel,ManifestChunk.css,ConfigEnv.command,rename,ViteBuilder.build,EnvironmentOptions,mkdir,ResolvedConfig.mode,Logger.warn,ServerResponse.end,ModuleNode.url,Environment.name,PluginContext.environment,Connect.Server.use,PreviewServer.middlewares,.pathToFileURL,ViteDevServer.config,ResolvedConfig.build,Dirent.path,rm,Environment.config,ServerResponse.setHeader,Plugin,PreviewServer,Dirent.name,DevEnvironment.reloadModule,createHash,ViteBuilder.environments,ResolvedConfig.logger,ConfigEnv.mode,rmSync,ViteDevServer.ssrLoadModule,ViteDevServer.ssrFixStacktrace,ConfigEnv.isSsrBuild,EnvironmentOptions.resolve,existsSync,ResolvedConfig.command,ResolvedBuildOptions.assetsDir,UserConfig.root,ResolvedConfig.server,Hash.update,Hash.digest,ViteDevServer.middlewares,ViteDevServer,ResolvedId.id,ResolvedConfig,loadConfigFromFile,PluginContainer.buildStart,EnvironmentOptions.optimizeDeps,ResolvedServerOptions.middlewareMode,URL.href,readdirSync,createServer,cp,ViteDevServer.transformRequest,UserConfig.environments,UserConfig.plugins,ManifestChunk.assets,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ModuleRunner.import,Plugin.name,PluginContext.resolve,Dirent.isFile,ModuleNode.file,readdir,defaultClientConditions,ResolvedConfig.configFile,ManifestChunk.file,ResolvedConfig.root,ViteDevServer.pluginContainer,Connect.IncomingMessage.url,node",""
"vite","@types",24,50,4,133,25,3325,"BabelFileResult.map,transformAsync,global.NodeRequire.resolve,BabelFileResult.code,path.PlatformPath.relative,global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.Buffer.toString,path.PlatformPath.basename,jsesc,path.PlatformPath.resolve,GeneratorResult,pick,path.PlatformPath.join,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,GeneratorResult.code,path.PlatformPath.dirname,path.PlatformPath.posix",""
"remove-exports","@babel",17,58,1,23,4,2300,"ExportNamedDeclaration.declaration,ParseResult,ExportDeclaration.type,VariableDeclarator.id,Expression.type,ExpressionStatement.expression,ClassDeclaration.id,LVal.type,ExportSpecifier.exported,ExportDefaultDeclaration.declaration,ExportNamedDeclaration.specifiers,VariableDeclaration.declarations,ExportSpecifier.local,AssignmentExpression.left,MemberExpression.object,Identifier.name,FunctionDeclaration.id",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.remove,NodePath.parentPath,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.scope,NodePath.get,NodePath.isExportDefaultDeclaration,NodePath.node,NodePath.isExportNamedDeclaration,NodePath.replaceWith,Scope.generateUidIdentifier,NodePath.isVariableDeclaration,NodePath.isExpression",""
"with-props","@babel",10,14,1,21,4,2100,"importSpecifier,Program.body,variableDeclarator,importDeclaration,callExpression,identifier,stringLiteral,variableDeclaration,ParseResult,ParseResult.program",""
"cloudflare","no namespace",14,20,1,15,3,1500,"UserConfig.root,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,ResolvedConfig.plugins,ResolvedConfig.server,GetPlatformProxyOptions,Plugin,Plugin.name,EnvironmentResolveOptions.externalConditions,Connect.Server.use,ResolvedServerOptions.middlewareMode,ConfigEnv.mode",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"UserConfig.root,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,ResolvedConfig.plugins,ResolvedConfig.server,GetPlatformProxyOptions,Plugin,Plugin.name,EnvironmentResolveOptions.externalConditions,Connect.Server.use,ResolvedServerOptions.middlewareMode,ConfigEnv.mode",""
