"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",129,229,4,133,25,3325,"RollupLog.code,ResolvedEnvironmentOptions.build,readFile,isCSSRequest,ResolvedConfig.environments,RollupOptions.onwarn,ViteDevServer.environments,DevEnvironment.name,Logger.info,ResolvedConfig.base,Logger.error,RollupLog.pos,createLogger,picocolors,EnvironmentModuleNode.file,HotBroadcaster.send,EnvironmentModuleNode.id,path.dirname,DevEnvironment.moduleGraph,EnvironmentPluginContainer.transform,relative,path.normalize,PluginOption,UserConfig.server,normalizePath,UserConfig.build,TransformPluginContext.environment,UserConfig.logLevel,resolve,join,ResolvedBuildEnvironmentOptions.outDir,UserConfig.base,dist,HotUpdatePluginContext.environment,EnvironmentModuleGraph.getModulesByFile,BuildEnvironmentOptions.rollupOptions,DevEnvironment.pluginContainer,init,RollupLog.message,ViteDevServer.hot,rename,ModuleNode.url,EnvironmentOptions.resolve,RunnableDevEnvironment.runner,.pathToFileURL,ViteBuilder.build,cp,ViteDevServer.ssrLoadModule,ConfigEnv.command,ConfigEnv.isSsrBuild,ManifestChunk.css,EnvironmentOptions,createServer,ModuleNode.file,ViteDevServer,ViteDevServer.transformRequest,PluginContext.resolve,ResolvedBuildOptions.assetsDir,Logger.warn,ResolvedConfig.command,ResolvedConfig.logger,loadConfigFromFile,isRunnableDevEnvironment,readdir,PreviewServer.middlewares,PreviewServer,ConfigEnv.mode,createHash,Hash.digest,ResolvedId.id,PluginContext.environment,readdirSync,DevEnvironment.reloadModule,Plugin.name,Hash.update,ResolvedConfig.root,existsSync,UserConfig.plugins,Connect.IncomingMessage.url,rm,Dirent.name,ResolvedConfig.server,ViteDevServer.config,PluginContainer.buildStart,Environment.name,ServerResponse.setHeader,URL.href,UserConfig.environments,Plugin,ServerResponse.end,rmSync,ViteDevServer.ssrFixStacktrace,Environment.config,ResolvedConfig.configFile,defaultClientConditions,ResolvedConfig.build,ResolvedConfig.mode,ViteDevServer.middlewares,ModuleRunner.import,Connect.Server.use,mkdir,EnvironmentOptions.optimizeDeps,ResolvedConfig,ViteBuilder.environments,ResolvedServerOptions.middlewareMode,UserConfig.root,ManifestChunk.file,ManifestChunk.assets,Dirent.isFile,Dirent.path,ViteDevServer.pluginContainer,node",""
"vite","@types",24,50,4,133,25,3325,"BabelFileResult.map,transformAsync,BabelFileResult.code,global.NodeRequire.resolve,jsesc,path.PlatformPath.basename,global.Buffer.toString,GeneratorResult.code,path.PlatformPath.relative,GeneratorResult,path.PlatformPath.resolve,path.PlatformPath.join,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.dirname,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit,pick,path.PlatformPath.posix",""
"remove-exports","@babel",17,58,1,23,4,2300,"Expression.type,Identifier.name,ExportDefaultDeclaration.declaration,ClassDeclaration.id,ExportSpecifier.exported,LVal.type,MemberExpression.object,ExpressionStatement.expression,ParseResult,VariableDeclaration.declarations,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportNamedDeclaration.specifiers,ExportSpecifier.local,AssignmentExpression.left,ExportDeclaration.type,FunctionDeclaration.id",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.parentPath,NodePath.remove,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isExportNamedDeclaration,NodePath.isFunctionDeclaration,NodePath.isExpression,Scope.generateUidIdentifier,NodePath.isExportDefaultDeclaration,NodePath.scope,NodePath.isIdentifier,NodePath.get,NodePath.replaceWith,NodePath.node,NodePath.isVariableDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"callExpression,importSpecifier,importDeclaration,ParseResult.program,variableDeclaration,variableDeclarator,ParseResult,identifier,stringLiteral,Program.body",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,Plugin,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,ConfigEnv.mode,Plugin.name,ViteDevServer.config,ResolvedConfig.server,UserConfig.root,GetPlatformProxyOptions,Connect.Server.use,ViteDevServer.middlewares",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,Plugin,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,ConfigEnv.mode,Plugin.name,ViteDevServer.config,ResolvedConfig.server,UserConfig.root,GetPlatformProxyOptions,Connect.Server.use,ViteDevServer.middlewares",""
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.logger,ConfigEnv.command,ResolvedBuildEnvironmentOptions.sourcemap,Logger.warn,ResolvedConfig.mode,ResolvedConfig.build,ResolvedBuildOptions.ssr,ResolvedBuildOptions.sourcemap,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,picocolors,Plugin",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeRequire.main,global.NodeJS.Process.versions,major,semver",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result.""--no-typescript"",arg.Result._",""
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"picocolors,Plugin,ResolvedConfig.build,ResolvedBuildOptions.manifest,resolveConfig,ResolvedConfig,DevEnvironment.moduleGraph,init,rename,ModuleNode.url,EnvironmentOptions.resolve,RunnableDevEnvironment.runner,.pathToFileURL,ViteBuilder.build,cp,ViteDevServer.ssrLoadModule,ConfigEnv.command,ConfigEnv.isSsrBuild,ManifestChunk.css,EnvironmentOptions,createServer,ModuleNode.file,ViteDevServer,Logger.info,ViteDevServer.transformRequest,PluginContext.resolve,ResolvedBuildOptions.assetsDir,Logger.warn,readFile,ResolvedConfig.command,ResolvedConfig.logger,loadConfigFromFile,isRunnableDevEnvironment,readdir,PreviewServer.middlewares,PreviewServer,ConfigEnv.mode,createHash,UserConfig.logLevel,Hash.digest,ResolvedId.id,PluginContext.environment,readdirSync,DevEnvironment.reloadModule,UserConfig.server,Plugin.name,Hash.update,ResolvedConfig.root,existsSync,UserConfig.plugins,Connect.IncomingMessage.url,rm,UserConfig.base,Dirent.name,ResolvedConfig.server,ViteDevServer.config,PluginContainer.buildStart,HotUpdatePluginContext.environment,createLogger,ViteDevServer.environments,Environment.name,ServerResponse.setHeader,URL.href,UserConfig.environments,ServerResponse.end,DevEnvironment.name,rmSync,ViteDevServer.ssrFixStacktrace,Environment.config,normalizePath,ResolvedConfig.configFile,defaultClientConditions,ResolvedConfig.mode,ViteDevServer.middlewares,ModuleRunner.import,Connect.Server.use,ViteDevServer.hot,mkdir,EnvironmentOptions.optimizeDeps,ViteBuilder.environments,ResolvedServerOptions.middlewareMode,UserConfig.root,UserConfig.build,ManifestChunk.file,ManifestChunk.assets,Logger.error,Dirent.isFile,Dirent.path,ViteDevServer.pluginContainer,HotBroadcaster.send,UserConfig,ModuleNode,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,readFileSync,RollupLog.message,RollupLog.code,ResolvedEnvironmentOptions.build,isCSSRequest,ResolvedConfig.environments,RollupOptions.onwarn,ResolvedConfig.base,RollupLog.pos,EnvironmentModuleNode.file,EnvironmentModuleNode.id,path.dirname,EnvironmentPluginContainer.transform,relative,path.normalize,PluginOption,TransformPluginContext.environment,resolve,join,ResolvedBuildEnvironmentOptions.outDir,dist,EnvironmentModuleGraph.getModulesByFile,BuildEnvironmentOptions.rollupOptions,DevEnvironment.pluginContainer",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"BabelFileResult.code,BabelFileResult.map,jsesc,path.PlatformPath.basename,global.Buffer.toString,GeneratorResult.code,path.PlatformPath.relative,GeneratorResult,path.PlatformPath.resolve,global.NodeRequire.resolve,path.PlatformPath.join,transformAsync,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.dirname,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit,pick,path.PlatformPath.posix,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,beep,cursor,Key,cursor.show,node:readline,Interface.close,.createInterface,.emitKeypressEvents",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"vite-node","no namespace",13,14,2,13,4,650,"ResolvedConfig.root,PluginContainer.buildStart,ViteNodeServer.fetchModule,ViteDevServer.pluginContainer,createServer,ResolvedConfig.base,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId,ViteDevServer.config,Logger,ViteNodeServer,ViteNodeRunner,ViteDevServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.resolve,dist,path.dirname,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.unlink,.writeFile,promises,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.Buffer.toString,path.PlatformPath.dirname,global.BufferConstructor.from",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig.envDir,UserConfig,loadEnv",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.save,cursor.down,cursor.restore,erase,erase.line,cursor.move,cursor.to,Key",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.put,KVNamespace.delete,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext.passThroughOnException,EventContext.waitUntil,Request.cf,EventContext.request,EventContext,Response,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,Request.url,Console.error,Response.body,Response.status,Headers.delete,Request.clone,Request.headers,EventContext.env,Crypto.getRandomValues,KVNamespace.put,KVNamespace.delete,KVNamespace.get",""
"worker","@cloudflare",22,28,5,18,2,360,"Request.url,Console.error,Response.body,Response.status,Headers.delete,EventContext.request,Response,EventContext,Request.clone,Request.headers,EventContext.env,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,EventContext.passThroughOnException,EventContext.waitUntil,Request.cf",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,version,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,".Session,Session.connect,Session.post,Session,node:path,picocolors,node:fs,.writeFileSync",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,path.resolve,dist",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,VariableDeclarator.id,Identifier.name,StringLiteral.value,VariableDeclarator.init,LVal.type",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,13,5,260,"Plugin.name,createServer,ViteDevServer.config,ResolvedConfig.logger,ViteDevServer.listen,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,picocolors,Logger.info,ViteDevServer.printUrls",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.url,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"erase.line,cursor.to,erase,Key,cursor.hide",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,APIGatewayProxyResultV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,Stream.Writable,Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.readFile,.unlink,.writeFile,promises,.mkdir",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"dist,PackageJson.dependencies,path.dirname,execSync,path.resolve,ModuleGraph.getModuleById,_default.watch,FSWatcher.add,path.relative,ViteDevServer.close,createLogger,ModuleGraph.invalidateAll,path.normalize,ViteDevServer.moduleGraph,FSWatcher.unwatch,FSWatcher.on,ViteNodeRunner.moduleCache,ModuleCacheMap.clear,esm,path.join",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,global.NodeRequire.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,isEqual,global.NodeJS.Process.env",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname,global.NodeRequire.resolve",""
"commands","no namespace",6,11,5,10,8,200,"picocolors,exit-hook,writeFile,PackageJson.dependencies,createLogger",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"cursor.to,erase.line,erase,cursor.hide,Key",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"mkdir,writeFile,ResolvedConfig.root,PreviewServer.httpServer,node:path,p-map,HttpServer.close,Plugin",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.dirname",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,Stream.Writable,Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"cursor.hide,erase.line,erase,cursor.to,Key",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,QueryString.ParsedQs,ParamsDictionary,e.Request,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"node,green,red,.rm,promises",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"ExportNamedDeclaration.declaration,isExportDeclaration,Identifier.name,isImportDeclaration,isExportDefaultDeclaration,isVariableDeclaration,VariableDeclaration.declarations,isNodesEquivalent,File.program,Program.body,ExportNamedDeclaration.specifiers,isExportNamedDeclaration,isClassDeclaration,ImportDeclaration.specifiers,isExportAllDeclaration,isFunctionDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,safeParse,flatten,ArraySchema,BooleanSchema,optional,boolean,string,LazySchema,CustomSchema,array,StringSchema,custom,pipe,SchemaWithPipe,CustomIssue,object,notValue,NotValueAction,BaseIssue,ObjectSchema,OptionalSchema,lazy,BaseSchema,isAbsolute,relative",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
