"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",129,229,4,133,25,3325,"TransformPluginContext.environment,HotBroadcaster.send,RollupLog.code,BuildEnvironmentOptions.rollupOptions,DevEnvironment.moduleGraph,ResolvedConfig.base,join,createLogger,resolve,EnvironmentModuleGraph.getModulesByFile,ResolvedBuildEnvironmentOptions.outDir,RollupOptions.onwarn,isCSSRequest,RollupLog.pos,Logger.error,DevEnvironment.pluginContainer,UserConfig.logLevel,readFile,RollupLog.message,dist,UserConfig.build,HotUpdatePluginContext.environment,UserConfig.server,relative,UserConfig.base,path.normalize,EnvironmentPluginContainer.transform,path.dirname,picocolors,init,ViteDevServer.hot,EnvironmentModuleNode.id,ResolvedConfig.environments,PluginOption,EnvironmentModuleNode.file,ViteDevServer.environments,DevEnvironment.name,ResolvedEnvironmentOptions.build,Logger.info,normalizePath,Environment.config,rmSync,ManifestChunk.assets,loadConfigFromFile,mkdir,ResolvedConfig.command,ViteDevServer.middlewares,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,PluginContainer.buildStart,EnvironmentOptions.resolve,PreviewServer.middlewares,createHash,Dirent.path,ViteDevServer.transformRequest,ResolvedBuildOptions.assetsDir,ResolvedConfig.root,Logger.warn,PluginContext.environment,defaultClientConditions,UserConfig.root,ManifestChunk.file,ManifestChunk.css,ModuleRunner.import,PreviewServer,ViteBuilder.environments,Plugin.name,ResolvedConfig,.pathToFileURL,EnvironmentOptions,UserConfig.environments,rename,rm,ResolvedConfig.configFile,Dirent.name,ViteDevServer.ssrFixStacktrace,Plugin,Dirent.isFile,ViteDevServer.config,Environment.name,existsSync,ServerResponse.setHeader,ConfigEnv.mode,ResolvedConfig.build,EnvironmentOptions.optimizeDeps,ConfigEnv.command,readdir,isRunnableDevEnvironment,ModuleNode.file,ModuleNode.url,ConfigEnv.isSsrBuild,PluginContext.resolve,Hash.update,readdirSync,Connect.IncomingMessage.url,Connect.Server.use,URL.href,Hash.digest,ResolvedConfig.logger,cp,ResolvedConfig.mode,ServerResponse.end,UserConfig.plugins,ViteDevServer.ssrLoadModule,ResolvedId.id,ViteDevServer.pluginContainer,RunnableDevEnvironment.runner,createServer,ViteDevServer,ViteBuilder.build,DevEnvironment.reloadModule,node",""
"vite","@types",24,50,4,133,25,3325,"BabelFileResult.map,global.NodeRequire.resolve,BabelFileResult.code,transformAsync,path.PlatformPath.dirname,path.PlatformPath.resolve,global.NodeJS.Process.cwd,jsesc,global.NodeJS.Process.env,global.Buffer.toString,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,GeneratorResult.code,path.PlatformPath.join,pick,GeneratorResult,path.PlatformPath.posix,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.basename,path.PlatformPath.relative,global.NodeJS.Process.exit",""
"remove-exports","@babel",17,58,1,23,4,2300,"Identifier.name,ExportSpecifier.local,LVal.type,ExportNamedDeclaration.specifiers,ExportSpecifier.exported,ExportDeclaration.type,ExportDefaultDeclaration.declaration,VariableDeclarator.id,AssignmentExpression.left,ParseResult,FunctionDeclaration.id,ExportNamedDeclaration.declaration,ClassDeclaration.id,ExpressionStatement.expression,MemberExpression.object,Expression.type,VariableDeclaration.declarations",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.remove,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"Scope.generateUidIdentifier,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.node,NodePath.isFunctionDeclaration,NodePath.isExpression,NodePath.replaceWith,NodePath.get,NodePath.isExportNamedDeclaration,NodePath.isIdentifier,NodePath.scope",""
"with-props","@babel",10,14,1,21,4,2100,"importSpecifier,variableDeclaration,identifier,importDeclaration,ParseResult.program,variableDeclarator,ParseResult,stringLiteral,callExpression,Program.body",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ResolvedServerOptions.middlewareMode,UserConfig.root,ResolvedConfig.plugins,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,EnvironmentOptions.resolve,ConfigEnv.mode,Plugin,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,Connect.Server.use,Plugin.name,ResolvedConfig.server,ViteDevServer.middlewares",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ResolvedServerOptions.middlewareMode,UserConfig.root,ResolvedConfig.plugins,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,EnvironmentOptions.resolve,ConfigEnv.mode,Plugin,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,Connect.Server.use,Plugin.name,ResolvedConfig.server,ViteDevServer.middlewares",""
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
