"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/similarity/Similarity_1d_Stream_Mutated.cypher"
0.8243243243243243,,"/axon-eventsourcing-5.0.3.jar",3,4,,"/axon-modelling-5.0.3.jar",2,3,""
0.8243243243243243,,"/axon-modelling-5.0.3.jar",2,3,,"/axon-eventsourcing-5.0.3.jar",3,4,""
0.7686832740213523,,"/axon-modelling-5.0.3.jar",2,3,,"/axon-server-connector-5.0.3.jar",1,4,""
0.7686832740213523,,"/axon-server-connector-5.0.3.jar",1,4,,"/axon-modelling-5.0.3.jar",2,3,""
0.6536144578313253,,"/axon-eventsourcing-5.0.3.jar",3,4,,"/axon-server-connector-5.0.3.jar",1,4,""
0.6536144578313253,,"/axon-server-connector-5.0.3.jar",1,4,,"/axon-eventsourcing-5.0.3.jar",3,4,""
0.5789473684210527,,"/axon-modelling-5.0.3.jar",2,3,,"/axon-test-5.0.3.jar",1,3,""
0.5789473684210527,,"/axon-test-5.0.3.jar",1,3,,"/axon-modelling-5.0.3.jar",2,3,""
0.5770750988142292,,"/axon-server-connector-5.0.3.jar",1,4,,"/axon-test-5.0.3.jar",1,3,""
0.5770750988142292,,"/axon-test-5.0.3.jar",1,3,,"/axon-server-connector-5.0.3.jar",1,4,""
0.5769230769230769,,"/axon-conversion-5.0.3.jar",4,1,,"/axon-update-5.0.3.jar",1,1,""
0.5769230769230769,,"/axon-update-5.0.3.jar",1,1,,"/axon-conversion-5.0.3.jar",4,1,""
0.4858757062146893,,"/axon-spring-boot-autoconfigure-5.0.3.jar",1,7,,"/axon-test-5.0.3.jar",1,3,""
0.4858757062146893,,"/axon-test-5.0.3.jar",1,3,,"/axon-spring-boot-autoconfigure-5.0.3.jar",1,7,""
0.4782608695652174,,"/axon-eventsourcing-5.0.3.jar",3,4,,"/axon-test-5.0.3.jar",1,3,""
0.3474576271186441,,"/axon-metrics-micrometer-5.0.3.jar",0,3,,"/axon-spring-boot-autoconfigure-5.0.3.jar",1,7,""
0.3474576271186441,,"/axon-spring-boot-autoconfigure-5.0.3.jar",1,7,,"/axon-metrics-micrometer-5.0.3.jar",0,3,""
0.32616487455197135,,"/axon-spring-boot-autoconfigure-5.0.3.jar",1,7,,"/axon-server-connector-5.0.3.jar",1,4,""
0.2857142857142857,,"/axon-metrics-micrometer-5.0.3.jar",0,3,,"/axon-tracing-opentelemetry-5.0.3.jar",0,2,""
0.2857142857142857,,"/axon-tracing-opentelemetry-5.0.3.jar",0,2,,"/axon-metrics-micrometer-5.0.3.jar",0,3,""
0.2789115646258503,,"/axon-metrics-micrometer-5.0.3.jar",0,3,,"/axon-test-5.0.3.jar",1,3,""
0.2222222222222222,,"/axon-update-5.0.3.jar",1,1,,"/axon-spring-boot-autoconfigure-5.0.3.jar",1,7,""
0.1875,,"/axon-conversion-5.0.3.jar",4,1,,"/axon-metrics-micrometer-5.0.3.jar",0,3,""
0.1780821917808219,,"/axon-update-5.0.3.jar",1,1,,"/axon-test-5.0.3.jar",1,3,""
0.13275613275613277,,"/axon-messaging-5.0.3.jar",7,2,,"/axon-modelling-5.0.3.jar",2,3,""
0.1282051282051282,,"/axon-conversion-5.0.3.jar",4,1,,"/axon-spring-boot-autoconfigure-5.0.3.jar",1,7,""
0.12348993288590604,,"/axon-messaging-5.0.3.jar",7,2,,"/axon-eventsourcing-5.0.3.jar",3,4,""
0.10256410256410256,,"/axon-tracing-opentelemetry-5.0.3.jar",0,2,,"/axon-spring-boot-autoconfigure-5.0.3.jar",1,7,""
0.0921595598349381,,"/axon-messaging-5.0.3.jar",7,2,,"/axon-server-connector-5.0.3.jar",1,4,""
0.0821917808219178,,"/axon-tracing-opentelemetry-5.0.3.jar",0,2,,"/axon-test-5.0.3.jar",1,3,""
