"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,10,"react-router-7.12.0/config,react-router-7.12.0/format,react-router-7.12.0/route,react-router-7.12.0/virtual-module,react-router-7.12.0/with-props,react-router-7.12.0/stream,react-router-7.12.0/actions,react-router-7.12.0/cookies,react-router-7.12.0/routes,react-router-7.12.0/prompt","config,format,route,virtual-module,with-props,stream,actions,cookies,routes,prompt",""
"communityMaximumKCutId",3,8,"react-router-7.12.0/manifest,react-router-7.12.0/run,react-router-7.12.0/params,react-router-7.12.0/load-dotenv,react-router-7.12.0/normalizeSlashes,react-router-7.12.0/history,react-router-7.12.0/cookieStorage,react-router-7.12.0/prompts-select","manifest,run,params,load-dotenv,normalizeSlashes,history,cookieStorage,prompts-select",""
"communityMaximumKCutId",10,4,"react-router-7.12.0/routes,react-router-7.12.0/remove-exports,react-router-7.12.0/server,react-router-7.12.0/utils","routes,remove-exports,server,utils",""
"communityMaximumKCutId",0,16,"react-router-7.12.0/commands,react-router-7.12.0/detectPackageManager,react-router-7.12.0/is-react-router-repo,react-router-7.12.0/has-dependency,react-router-7.12.0/vite-node,react-router-7.12.0/validate-plugin-order,react-router-7.12.0/warn-on-client-source-maps,react-router-7.12.0/workersKVStorage,react-router-7.12.0/errors,react-router-7.12.0/dom,react-router-7.12.0/entry,react-router-7.12.0/markup,react-router-7.12.0/data,react-router-7.12.0/mode,react-router-7.12.0/warnings,react-router-7.12.0/flatten","commands,detectPackageManager,is-react-router-repo,has-dependency,vite-node,validate-plugin-order,warn-on-client-source-maps,workersKVStorage,errors,dom,entry,markup,data,mode,warnings,flatten",""
"communityMaximumKCutId",15,5,"react-router-7.12.0/useJavascript,react-router-7.12.0/optimize-deps-entries,react-router-7.12.0/react-router-architect,react-router-7.12.0/dom-export,react-router-7.12.0/defineRoutes","useJavascript,optimize-deps-entries,react-router-architect,dom-export,defineRoutes",""
"communityMaximumKCutId",13,7,"react-router-7.12.0/config,react-router-7.12.0/resolve-relative-route-file-path,react-router-7.12.0/route-chunks,react-router-7.12.0/virtual-route-config,react-router-7.12.0/arcTableSessionStorage,react-router-7.12.0/routeMatching,react-router-7.12.0/normalizeSlashes","config,resolve-relative-route-file-path,route-chunks,virtual-route-config,arcTableSessionStorage,routeMatching,normalizeSlashes",""
"communityMaximumKCutId",8,9,"react-router-7.12.0/routes,react-router-7.12.0/dev,react-router-7.12.0/worker,react-router-7.12.0/server,react-router-7.12.0/react-router-fs-routes,react-router-7.12.0/memoryStorage,react-router-7.12.0/route-module,react-router-7.12.0/cli,react-router-7.12.0/loading-indicator","routes,dev,worker,server,react-router-fs-routes,memoryStorage,route-module,cli,loading-indicator",""
"communityMaximumKCutId",7,4,"react-router-7.12.0/context,react-router-7.12.0/virtual-route-modules,react-router-7.12.0/fileStorage,react-router-7.12.0/routeModules","context,virtual-route-modules,fileStorage,routeModules",""
"communityMaximumKCutId",11,6,"react-router-7.12.0/generate,react-router-7.12.0/vite,react-router-7.12.0/binaryTypes,react-router-7.12.0/react-router,react-router-7.12.0/utils,react-router-7.12.0/prompts-text","generate,vite,binaryTypes,react-router,utils,prompts-text",""
"communityMaximumKCutId",17,5,"react-router-7.12.0/typegen,react-router-7.12.0/cache,react-router-7.12.0/context,react-router-7.12.0/crypto,react-router-7.12.0/route-data","typegen,cache,context,crypto,route-data",""
"communityMaximumKCutId",6,7,"react-router-7.12.0/babel,react-router-7.12.0/has-rsc-plugin,react-router-7.12.0/flatRoutes,react-router-7.12.0/href,react-router-7.12.0/errors,react-router-7.12.0/links,react-router-7.12.0/manifest","babel,has-rsc-plugin,flatRoutes,href,errors,links,manifest",""
"communityMaximumKCutId",5,5,"react-router-7.12.0/build,react-router-7.12.0/utils,react-router-7.12.0/dev,react-router-7.12.0/future,react-router-7.12.0/register","build,utils,dev,future,register",""
