"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",11.293971497104378,""
"org.axonframework.messaging.core","core","centralityPageRank",5.9792582474940374,""
"org.axonframework.common.annotation","annotation","centralityPageRank",2.1097676184900767,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityPageRank",1.5599626022394502,""
"org.axonframework.conversion","conversion","centralityPageRank",1.5015918230424627,""
"org.axonframework.common.configuration","configuration","centralityPageRank",1.4052725763473488,""
"org.axonframework.messaging.core.annotation","annotation","centralityPageRank",0.984301675453282,""
"org.axonframework.common.infra","infra","centralityPageRank",0.7998689318064176,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityPageRank",0.7304968108913292,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityPageRank",0.645549239269581,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityPageRank",0.627717667026193,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityPageRank",0.5041534052704904,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityPageRank",0.48436134801302777,""
"org.axonframework.common.io","io","centralityPageRank",0.3772773987845304,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.3475293631445909,""
"org.axonframework.messaging.tracing","tracing","centralityPageRank",0.34452315685045953,""
"org.axonframework.update.api","api","centralityPageRank",0.3337494751515152,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.3268765683153495,""
"org.axonframework.messaging.core.timeout","timeout","centralityPageRank",0.3085087340909091,""
"org.axonframework.messaging.monitoring","monitoring","centralityPageRank",0.2955844862911696,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityPageRank",0.29031926577653633,""
"org.axonframework.test.server","server","centralityPageRank",0.2779499204545455,""
"org.axonframework.modelling.repository","repository","centralityPageRank",0.277745235649445,""
"org.axonframework.test","test","centralityPageRank",0.2741786931818182,""
"org.axonframework.messaging.core.conversion","conversion","centralityPageRank",0.26645554061530696,""
"org.axonframework.common.util","util","centralityPageRank",0.2651762580521805,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityPageRank",0.2649081638983007,""
"org.axonframework.common.function","function","centralityPageRank",0.24795287067495858,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityPageRank",0.23994903342262586,""
"org.axonframework.common.lifecycle","lifecycle","centralityPageRank",0.2386673698762942,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityPageRank",0.23500000000000004,""
"org.axonframework.modelling","modelling","centralityPageRank",0.22656327606639898,""
"org.axonframework.messaging.core.sequencing","sequencing","centralityPageRank",0.21834199864300066,""
"org.axonframework.modelling.entity","entity","centralityPageRank",0.21361174245851958,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityPageRank",0.21040125330941936,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.20990966725025156,""
"org.axonframework.extension.springboot.actuator","actuator","centralityPageRank",0.20225977727272731,""
"org.axonframework.messaging.core.configuration","configuration","centralityPageRank",0.19348670936184048,""
"org.axonframework.common.tx","tx","centralityPageRank",0.19297734276460837,""
"org.axonframework.modelling.entity.child","child","centralityPageRank",0.19208232114318188,""
"org.axonframework.extension.springboot","springboot","centralityPageRank",0.19128681818181822,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.18946952362410321,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityPageRank",0.18637431067207338,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityPageRank",0.1857761194029851,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityPageRank",0.1808301663710351,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.17864484447737233,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityPageRank",0.17711583003749,""
"org.axonframework.messaging.core.interception","interception","centralityPageRank",0.17707450541534525,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.17701752415428312,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityPageRank",0.17573467866008272,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.17506423891770082,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityPageRank",0.17500429023782552,""
"org.axonframework.common.property","property","centralityPageRank",0.17462907759454532,""
"org.axonframework.test.fixture","fixture","centralityPageRank",0.17390625000000004,""
"org.axonframework.messaging.core.interception.annotation","annotation","centralityPageRank",0.17373493232254075,""
"org.axonframework.modelling.configuration","configuration","centralityPageRank",0.17179487179487182,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityPageRank",0.17175093160790766,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","centralityPageRank",0.17125,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityPageRank",0.16917340878237408,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityPageRank",0.16863510763022294,""
"org.axonframework.modelling.entity.annotation","annotation","centralityPageRank",0.16855947739916977,""
"org.axonframework.modelling.annotation","annotation","centralityPageRank",0.1676295541669908,""
"org.axonframework.messaging.commandhandling.distributed","distributed","centralityPageRank",0.16719760443046192,""
"org.axonframework.messaging.queryhandling.distributed","distributed","centralityPageRank",0.16698851700621872,""
"org.axonframework.eventsourcing.annotation","annotation","centralityPageRank",0.1666129972788194,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityPageRank",0.16636068976170518,""
"org.axonframework.axonserver.connector.event","event","centralityPageRank",0.16611272501852198,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.16594140625000003,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.1644062957307365,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityPageRank",0.1640206982256751,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityPageRank",0.16366100580790796,""
"org.axonframework.update.detection","detection","centralityPageRank",0.1614739454545455,""
"org.axonframework.messaging.core.retry","retry","centralityPageRank",0.16062500000000002,""
"org.axonframework.update.configuration","configuration","centralityPageRank",0.160564585,""
"org.axonframework.messaging.core.correlation","correlation","centralityPageRank",0.15839846772733032,""
"org.axonframework.messaging.monitoring.interception","interception","centralityPageRank",0.15794510574968723,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.15793977272727275,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityPageRank",0.15786783419227496,""
"org.axonframework.update.common","common","centralityPageRank",0.15781759090909095,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityPageRank",0.15654357973099883,""
"org.axonframework.update","update","centralityPageRank",0.1563518181818182,""
"org.axonframework.conversion.jackson","jackson","centralityPageRank",0.15476493024084653,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityPageRank",0.15383928112106393,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","centralityPageRank",0.1537052272727273,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityPageRank",0.1532533586299179,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityPageRank",0.15317804229987497,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityPageRank",0.15316418304308885,""
"org.axonframework.test.util","util","centralityPageRank",0.1528984375,""
"org.axonframework.conversion.avro","avro","centralityPageRank",0.15264659090909094,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.1521794871794872,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","centralityPageRank",0.15211727272727274,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityPageRank",0.15211727272727274,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityPageRank",0.15158902114993744,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityPageRank",0.15158902114993744,""
"org.axonframework.conversion.jackson2","jackson2","centralityPageRank",0.15105863636363637,""
"org.axonframework.extension.springboot.util","util","centralityPageRank",0.15105863636363637,""
"org.axonframework.extension.springboot.util.jpa","jpa","centralityPageRank",0.15105863636363637,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityPageRank",0.15067431067207337,""
"org.axonframework.extension.springboot.service.connection","connection","centralityPageRank",0.1505293181818182,""
"org.axonframework.common.caching","caching","centralityPageRank",0.15000000000000002,""
"org.axonframework.common.digest","digest","centralityPageRank",0.15000000000000002,""
