"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.test","test",0.2741786931818182,0.2531991580501356,12.833333333333332,0,0.025210084033613446,0.025210084033613446,0.01647231839839995,0.055368967964240734,8,13,""
"org.axonframework.test.fixture","fixture",0.17390625000000004,0.1699391833188532,41.5,0,0.008403361344537815,0.008403361344537815,0.0025979498029659555,0.16677534860455476,134,1079,""
"org.axonframework.test.extension","extension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.045315097680127515,5,11,""
"org.axonframework.test.util","util",0.1528984375,0.1527466006494253,4,0,0.012605042016806723,0.011204481792717085,0.00956136047869073,0.1223245972207082,23,164,""
"org.axonframework.test.server","server",0.2779499204545455,0.22122690362001854,1,0,0.015406162464985993,0.012605042016806723,4.069579675958537e-50,0.024738527512950418,3,2,""
"org.axonframework.test.matchers","matchers",0.16594140625000003,0.16510630357183914,1,0,0.012605042016806723,0.011204481792717085,0.00956136047869073,0.0752302388145739,35,47,""
"org.axonframework.messaging.monitoring","monitoring",0.2955844862911696,0.2699275374723979,57,0,0.10644257703081234,0.07720588235294118,0.06038358243954454,0.059774005965723756,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",0.15794510574968723,0.15753197437236316,0,0,0.03999599839935975,0.029088558500323207,0.008209299310160395,0.08082913124046309,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.1808301663710351,0.17606616512731663,4,0,0.061204481792717084,0.043025210084033615,0.02332064138155722,0.1320235464844003,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",0.645549239269581,0.561808425657812,21.666666666666664,0,0.40294117647058825,0.30551939085493357,0.17664046518786478,0.09587389134645637,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0.16719760443046192,0.16421554020870177,18,0,0.05042016806722689,0.0453781512605042,0.022165886163591816,0.13971601687053312,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.16636068976170518,0.16321041899293512,222.58333333333331,0,0.2920168067226891,0.26670340267254444,0.02964271438190349,0.1513794617264844,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",0.15317804229987497,0.15301278974894528,0,0,0.03999599839935975,0.029088558500323207,0.008209299310160395,0.1213987553224327,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.15654357973099883,0.15602664157688642,0.3333333333333333,0,0.2203081232492997,0.20147253948018837,0.016888001616872615,0.10783299664636403,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09970722211087799,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.10043402456378613,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,25,0,0.048399359743897565,0.030012004801920764,0.02016638767560067,0.08887300902314142,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",0.7304968108913292,0.5936566444518444,22.666666666666664,0,0.511204481792717,0.4426913622591894,0.25312515439065303,0.11789314406040216,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.16863510763022294,0.16431690065104768,154.99999999999997,0,0.2906162464985994,0.26780094753950967,0.02126110204232321,0.15668802480417804,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",0.18637431067207338,0.1791101933492826,0,0,0.04489795918367347,0.031177688466691025,0.015168826937875562,0.05626839470369319,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.10217075741454437,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",0.15383928112106393,0.15358239923248057,4.666666666666667,0,0.05,0.03939075630252101,0.017846967133575312,0.09850915868438039,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.15316418304308885,0.15294086252786854,2.0833333333333335,0,0.21960784313725487,0.20147253948018837,0.01719234566792328,0.12324768619733083,9,112,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.16917340878237408,0.16758852934968696,64.25,0,0.3063025210084034,0.2542016806722689,0.09519551399735492,0.06499483238718118,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",0.23994903342262586,0.19567734146197654,40.833333333333336,0,0.09523809523809523,0.07563025210084033,0.0456530703543654,0.12623247086723136,13,98,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.1532533586299179,0.15309488296030963,32.66666666666667,0,0.0546218487394958,0.046116007378561176,0.01877525160822793,0.014316073623428158,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.627717667026193,0.48144212355964033,131.66666666666666,0,0.1939775910364146,0.1536435469710272,0.08975441170579637,0.05626839470369319,425,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.060684673864770305,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.2649081638983007,0.2552792981954384,13.833333333333334,0,0.08753501400560224,0.0680672268907563,0.04073176482509929,0.05518355025736398,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.15067431067207337,0.1506564207669234,0,0,0.03649459783913566,0.027805239742956005,0.0093112979313696,0.057518734022138876,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09000811035231308,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.15211727272727274,0.15193716588682313,0,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0.0884742112496314,6,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.17175093160790766,0.16965260888007805,47,2.09,0.04019607843137256,0.031076581576026635,0.009405164049782823,0.16241359814076137,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.5041534052704904,0.4108472960161764,46.5,0,0.12114845938375352,0.09458251385660647,0.0520625181888712,0.1309293723035386,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.17500429023782552,0.17274749184038765,160.66666666666666,0,0.055322128851540614,0.047058823529411764,0.018869117726641148,0.14888458707771146,15,750,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.1640206982256751,0.16290909962579858,1,0,0.057703081232493,0.04297173414820473,0.027252131183358137,0.04203773122548143,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.08752800248123331,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.21040125330941936,0.20645947577363652,191.33333333333331,0,0.05910364145658263,0.041176470588235294,0.034731015480568804,0.1640508708547659,84,422,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.29031926577653633,0.273905752865464,59.5,0,0.1253501400560224,0.0987823700908935,0.062240088029391294,0.0916191707736384,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",0.48436134801302777,0.43628310312065705,77.41666666666666,0,0.3093837535014005,0.23493007311227743,0.09602878907950958,0.13076048149679836,688,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",0.16698851700621872,0.16417891859817071,18,0,0.05042016806722689,0.0453781512605042,0.021900056513737203,0.13509448676723826,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.16366100580790796,0.16066563708994078,129.8333333333333,0,0.28221288515406157,0.2634640900894771,0.010584600549292568,0.13360300486317936,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",0.15158902114993744,0.15150639487447265,0,0,0.03999599839935975,0.029088558500323207,0.008209299310160395,0.08950270184768393,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.15158902114993744,0.15150639487447265,0,0,0.03999599839935975,0.029088558500323207,0.008209299310160395,0.07710688566265979,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.056206997817728074,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,23.5,0,0.048399359743897565,0.030012004801920764,0.02016638767560067,0.08315886242752799,11,292,""
"org.axonframework.messaging.core","core",5.9792582474940374,4.317171793992321,1028.4999999999998,0,0.6638655462184874,0.6139210401141589,0.4344706989096468,0.10798164075144819,12499,341,""
"org.axonframework.messaging.core.annotation","annotation",0.984301675453282,0.7260974173259707,1193.6666666666665,0,0.453781512605042,0.40170142130926445,0.14505110381486916,0.10146449220724581,512,467,""
"org.axonframework.messaging.core.reflection","reflection",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02227220396353116,0,44,""
"org.axonframework.messaging.core.interception","interception",0.17707450541534525,0.17543710390000034,11,0,0.06372549019607843,0.04297173414820473,0.03471560149726026,0.15233067673835185,42,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.17373493232254075,0.1667523028051483,0,0,0.296218487394958,0.26780094753950967,0.03817941140963721,0.09976076798545873,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0.15839846772733032,0.1579298756937489,19.5,0,0.058403361344537816,0.03841536614645858,0.025368924613986404,0.056388029907616814,15,82,""
"org.axonframework.messaging.core.sequencing","sequencing",0.21834199864300066,0.2029423674606219,415.99999999999994,0,0.3494397759103641,0.3189981875102983,0.0442344574607589,0.1367007914372644,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0.26645554061530696,0.22265504522104354,432.41666666666674,0,0.36652661064425773,0.29445986539412145,0.12362366120986806,0.06830407286213949,70,21,""
"org.axonframework.messaging.core.retry","retry",0.16062500000000002,0.15694192377495464,0,0,0.008403361344537815,0.008403361344537815,0.0057162926110349115,0.08925256732148928,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",1.5599626022394502,1.1140154603814527,375.78333333333336,0,0.6218487394957983,0.5514883919669563,0.3892245775131193,0.08393990363622,11625,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.055368967964240734,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.17573467866008272,0.16827015693367475,172.4,0,0.3697478991596639,0.33717943135803546,0.049072179310307294,0.04383535481368141,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07395294870165499,2,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.15211727272727274,0.15193716588682313,0,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0.07366022580888168,4,24,""
"org.axonframework.messaging.core.timeout","timeout",0.3085087340909091,0.2885612397303835,0,0,0.02100840336134454,0.018907563025210086,0.009733136657976366,0.1104217136211161,15,182,""
"org.axonframework.messaging.core.configuration","configuration",0.19348670936184048,0.18906739375072074,112.5,3.5700000000000003,0.05,0.03294117647058824,0.0213622524152231,0.14319183523123558,4,2694,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.17711583003749,0.16747649364353795,9.166666666666666,0,0.24425770308123246,0.2112845138055222,0.03418899102148662,0.0450506500238308,8,36,""
"org.axonframework.messaging.tracing","tracing",0.34452315685045953,0.2928808728565746,24,0,0.04201680672268908,0.04201680672268908,0.018393644617639357,0.08027751113001644,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.025963065121074894,0,28,""
"org.axonframework.extension.springboot","springboot",0.19128681818181822,0.18777473479305062,0,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0.02279312446431169,34,24,""
"org.axonframework.extension.springboot.service.connection","connection",0.1505293181818182,0.1504842914717058,2,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,2.333121687597561e-51,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",0.20225977727272731,0.17294103242052483,0,0,0.015406162464985993,0.012605042016806723,0.0001152080512754902,0,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.1537052272727273,0.15339004030194048,45,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0.0020095323208807955,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0.17125,0.16030997304582212,84,8.06,0.008403361344537815,0.008403361344537815,0.000692304147482606,0.14697845383435068,60,714,""
"org.axonframework.extension.springboot.util","util",0.15105863636363637,0.15096858294341156,0,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0.15105863636363637,0.15096858294341156,3.5,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0.0012411762099083664,1,1,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05070159263402531,5,37,""
"org.axonframework.eventsourcing","eventsourcing",0.1644062957307365,0.16196260528149262,24,0,0.06092436974789916,0.047619047619047616,0.02241827773840011,0.09133185435865397,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",0.1666129972788194,0.16516533071082543,112.83333333333331,0,0.07422969187675069,0.06390977443609022,0.024023803895453756,0.10533434109128306,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.15786783419227496,0.15576157853196546,7,0,0.051120448179271714,0.04497354497354497,0.006038899719809178,0.1343890534370241,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.3268765683153495,0.30890211754971514,80,0,0.10504201680672269,0.09340659340659341,0.06213769425361748,0.13333895247824112,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.1521794871794872,0.15206700891650907,0,0,0.008403361344537815,0.008403361344537815,0.008674749036833093,0.0913022670948536,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.15793977272727275,0.15726437207558666,0,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0.15574256556868923,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",0.15000000000000002,0.15000000000000002,0,4.76,0,0,0,0.15131050627148523,31,1237,""
"org.axonframework.axonserver.connector","connector",0.3475293631445909,0.28353801182432,335,0,0.06302521008403361,0.05975723622782446,0.03493633655829519,0.11532798767444778,60,344,""
