"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,9,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.tx,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.extension.metrics.micrometer.reservoir,io.axoniq.framework.springboot","commandhandling,replay,subscribing,configuration,tx,inmemory,reservoir,springboot",""
"communityMaximumKCutId",10,9,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update.common,org.axonframework.eventsourcing.configuration,org.axonframework.extension.metrics.micrometer.springboot","interception,tracing,annotation,pooled,correlation,reflection,common,configuration,springboot",""
"communityMaximumKCutId",18,5,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.conversion.jackson","retry,store,annotation,query,jackson",""
"communityMaximumKCutId",0,13,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.monitoring,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.lifecycle,org.axonframework.common.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.extension.tracing.opentelemetry,org.axonframework.test,org.axonframework.modelling.repository","gateway,eventhandling,annotation,transaction,monitoring,util,lifecycle,jpa,opentelemetry,test,repository",""
"communityMaximumKCutId",13,7,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.tracing,org.axonframework.test.matchers,org.axonframework.modelling,org.axonframework.modelling.entity.child,io.axoniq.framework.springboot.actuator.axonserver","annotation,interception,tracing,matchers,modelling,child,axonserver",""
"communityMaximumKCutId",11,5,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling,org.axonframework.common.property,org.axonframework.eventsourcing.handler","configuration,gateway,queryhandling,property,handler",""
"communityMaximumKCutId",9,6,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.tracing.attributes,org.axonframework.common.io,org.axonframework.eventsourcing","conversion,segmenting,annotation,attributes,io,eventsourcing",""
"communityMaximumKCutId",3,5,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.queryhandling.interception,org.axonframework.update.api,org.axonframework.common","interception,conversion,api,common",""
"communityMaximumKCutId",14,6,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.configuration,org.axonframework.messaging.queryhandling.tracing,org.axonframework.common.digest,org.axonframework.common.infra","tracing,token,configuration,digest,infra",""
"communityMaximumKCutId",12,7,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.conversion.jackson2,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.entity.annotation,io.axoniq.framework.springboot.service.connection","processing,jpa,jackson2,store,inmemory,annotation,connection",""
"communityMaximumKCutId",4,12,"org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.reflection,org.axonframework.update.configuration,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.function,org.axonframework.common.util,org.axonframework.test.fixture,org.axonframework.modelling.configuration,org.axonframework.extension.metrics.micrometer","errorhandling,inmemory,timeout,sequencing,reflection,configuration,api,function,util,fixture,micrometer",""
"communityMaximumKCutId",5,6,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventstreaming,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.annotation","streaming,eventstreaming,command,caching,lock,annotation",""
"communityMaximumKCutId",2,5,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core,org.axonframework.update.detection,org.axonframework.conversion.converter,org.axonframework.eventsourcing.snapshot.api","jdbc,core,detection,converter,api",""
"communityMaximumKCutId",8,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.conversion.avro,org.axonframework.eventsourcing.eventstore.jpa,io.axoniq.framework.springboot.autoconfig","jpa,avro,autoconfig",""
"communityMaximumKCutId",6,8,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.retry,org.axonframework.messaging.monitoring.configuration,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.command,org.axonframework.conversion,org.axonframework.test.util","annotation,jdbc,retry,configuration,event,command,conversion,util",""
"communityMaximumKCutId",15,2,"org.axonframework.messaging.eventhandling.configuration,org.axonframework.eventsourcing.eventstore","configuration,eventstore",""
"communityMaximumKCutId",7,4,"org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.shared,org.axonframework.common.jdbc,io.axoniq.framework.springboot.actuator","unitofwork,shared,jdbc,actuator",""
"communityMaximumKCutId",19,3,"org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.monitoring.interception,org.axonframework.common.configuration","annotation,interception,configuration",""
"communityMaximumKCutId",17,5,"org.axonframework.messaging.queryhandling.gateway,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.query,org.axonframework.modelling.entity,org.axonframework.modelling.annotation","gateway,snapshot,query,entity,annotation",""
"communityMaximumKCutId",16,3,"org.axonframework.update,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.test.extension","update,reflection,extension",""
