"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,6,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.interception,org.axonframework.update.common,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.springboot.service.connection","commandhandling,segmenting,interception,common,query,connection",""
"communityMaximumKCutId",14,9,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.configuration,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.util,org.axonframework.extension.metrics.micrometer.reservoir","interception,streaming,timeout,util,configuration,handler,jpa,reservoir",""
"communityMaximumKCutId",19,5,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.queryhandling,org.axonframework.common.digest,org.axonframework.common.function,org.axonframework.modelling.repository","retry,queryhandling,digest,function,repository",""
"communityMaximumKCutId",6,8,"org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.reflection,io.axoniq.framework.axonserver.connector.event,org.axonframework.eventsourcing.configuration,org.axonframework.modelling.entity.child","tracing,interception,annotation,transaction,reflection,event,configuration,child",""
"communityMaximumKCutId",0,19,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.monitoring,org.axonframework.update,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.conversion.avro,org.axonframework.conversion.jackson2,org.axonframework.common.lifecycle,org.axonframework.common.property,org.axonframework.common.io,org.axonframework.modelling.entity,io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator.axonserver","gateway,eventhandling,jpa,annotation,eventstreaming,monitoring,update,command,query,avro,jackson2,lifecycle,property,io,entity,springboot,axonserver",""
"communityMaximumKCutId",3,12,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.command,org.axonframework.common.caching,org.axonframework.test.fixture,org.axonframework.modelling,org.axonframework.extension.metrics.micrometer.springboot,io.axoniq.framework.springboot.autoconfig","annotation,processing,correlation,configuration,snapshot,command,caching,fixture,modelling,springboot,autoconfig",""
"communityMaximumKCutId",12,6,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.monitoring.interception,org.axonframework.common.infra,org.axonframework.test.matchers,org.axonframework.test.extension","configuration,jdbc,interception,infra,matchers,extension",""
"communityMaximumKCutId",1,7,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation,org.axonframework.update.configuration,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.jpa,org.axonframework.eventsourcing.annotation","conversion,token,annotation,configuration,api,jpa",""
"communityMaximumKCutId",18,4,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.test","tracing,attributes,reflection,test",""
"communityMaximumKCutId",11,8,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.retry,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.gateway,org.axonframework.update.detection,org.axonframework.conversion.converter,org.axonframework.modelling.configuration","replay,jdbc,retry,tracing,gateway,detection,converter,configuration",""
