"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0005688909327921217,2,"annotation,autoconfig","org.axonframework.common.annotation,io.axoniq.framework.springboot.autoconfig",""
1,1,-0.020707417706910574,7,"store,core,configuration,io,jpa,annotation,springboot","org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.eventsourcing.annotation,io.axoniq.framework.springboot",""
2,1,-0.006917577718940164,12,"gateway,eventhandling,inmemory,jpa,annotation,monitoring,update,command,jackson2","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.monitoring,org.axonframework.update,io.axoniq.framework.axonserver.connector.command",""
3,1,-0.0046645942504190945,13,"interception,tracing,replay,errorhandling,jdbc,detection,snapshot,shared,jpa","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.monitoring.interception,org.axonframework.update.detection,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.shared",""
4,1,-0.00880247579450068,13,"annotation,gateway,configuration,sequencing,reflection,queryhandling,event,lifecycle,eventsourcing","org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.reflection,org.axonframework.messaging.queryhandling,io.axoniq.framework.axonserver.connector.event,org.axonframework.common.lifecycle,org.axonframework.eventsourcing",""
5,1,-0.003054989469618989,5,"processing,annotation,query,configuration,store","org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.unitofwork.annotation,io.axoniq.framework.axonserver.connector.query,org.axonframework.common.configuration,org.axonframework.eventsourcing.snapshot.store",""
6,1,-0.0020945807958359735,6,"commandhandling,annotation,retry,configuration,api,query","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.queryhandling.configuration,org.axonframework.update.api,io.axoniq.framework.axonserver.connector.api.query",""
7,1,-0.0015686117276508306,6,"configuration,eventstreaming,avro,function,util","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.conversion.avro,org.axonframework.common.function,org.axonframework.common.util",""
8,1,-0.0005317322638659932,7,"annotation,jdbc,reflection,configuration,conversion,inmemory,repository","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update.configuration,org.axonframework.conversion,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.modelling.repository",""
9,1,-0.00038176523647181994,7,"annotation,interception,util,jackson,digest,test,connection","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.interception,io.axoniq.framework.axonserver.connector.util,org.axonframework.conversion.jackson,org.axonframework.common.digest,org.axonframework.test,io.axoniq.framework.springboot.service.connection",""
10,1,-0.00012103485552861347,4,"conversion,property,jdbc,annotation","org.axonframework.messaging.core.conversion,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.modelling.annotation",""
11,1,-0.0014523330578050694,5,"jpa,caching,handler,inmemory,fixture","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.common.caching,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.fixture",""
12,1,-0.0010951311190536485,3,"segmenting,timeout,tracing","org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing",""
13,1,-0.0029489048394452694,5,"subscribing,annotation,api,command,matchers","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.test.matchers",""
14,1,-0.004015646022786127,2,"common,api","org.axonframework.common,org.axonframework.eventsourcing.snapshot.api",""
15,1,-5.729112265533602e-05,6,"retry,conversion,gateway,common,tx,springboot","org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.gateway,org.axonframework.update.common,org.axonframework.common.tx,org.axonframework.extension.metrics.micrometer.springboot",""
16,1,-0.0013534524222324135,2,"unitofwork,infra","org.axonframework.messaging.core.unitofwork,org.axonframework.common.infra",""
17,1,-0.005729112265533602,7,"interception,tracing,pooled,transaction,reflection,child","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.interception,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.modelling.entity.child",""
18,1,-0.000828296708276423,3,"token,converter,configuration","org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.conversion.converter,org.axonframework.eventsourcing.configuration",""
19,1,-0.0030258713882153365,9,"streaming,correlation,attributes,tracing,configuration,lock,eventstore,extension","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.correlation,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.monitoring.configuration,org.axonframework.common.lock,org.axonframework.eventsourcing.eventstore,org.axonframework.test.extension,org.axonframework.modelling.configuration",""
