"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010084670640028598,19,"gateway,eventhandling,jpa,annotation,eventstreaming,monitoring,update,command,query","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.monitoring,org.axonframework.update",""
1,1,-0.0037523981168479247,7,"conversion,token,annotation,configuration,api,jpa","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation,org.axonframework.update.configuration,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.jpa,org.axonframework.eventsourcing.annotation",""
2,1,-0.003581857100571576,8,"unitofwork,tracing,api,shared,configuration,jackson,util,lock","org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.tracing,org.axonframework.update.api,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.conversion.jackson,org.axonframework.common.util,org.axonframework.common.lock",""
3,1,-0.004580818764816409,12,"annotation,processing,correlation,configuration,snapshot,command,caching,fixture,modelling","org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.command,org.axonframework.common.caching,org.axonframework.test.fixture",""
4,1,-0.004184707508988494,4,"configuration,sequencing,conversion,eventstore","org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.sequencing,org.axonframework.conversion,org.axonframework.eventsourcing.eventstore",""
5,1,-0.01415936617985118,1,"core","org.axonframework.messaging.core",""
6,1,-0.001967666551165202,8,"tracing,interception,annotation,transaction,reflection,event,configuration,child","org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.reflection,io.axoniq.framework.axonserver.connector.event,org.axonframework.eventsourcing.configuration,org.axonframework.modelling.entity.child",""
7,1,-0.0005116307950598011,2,"annotation","org.axonframework.common.annotation,org.axonframework.modelling.annotation",""
8,1,-0.003773994608189606,2,"conversion,common","org.axonframework.messaging.core.conversion,org.axonframework.common",""
9,1,-0.000564700221954299,4,"inmemory,opentelemetry,annotation,micrometer","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.extension.tracing.opentelemetry,org.axonframework.modelling.entity.annotation,org.axonframework.extension.metrics.micrometer",""
10,1,-0.005208565558876141,5,"pooled,annotation,configuration,jdbc,tx","org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration,org.axonframework.common.jdbc,org.axonframework.common.tx",""
11,1,-0.0005076569786830856,8,"replay,jdbc,retry,tracing,gateway,detection,converter,configuration","org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.retry,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.gateway,org.axonframework.update.detection,org.axonframework.conversion.converter,org.axonframework.modelling.configuration",""
12,1,-0.001049025553606845,6,"configuration,jdbc,interception,infra,matchers,extension","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.monitoring.interception,org.axonframework.common.infra,org.axonframework.test.matchers,org.axonframework.test.extension",""
13,1,-0.0013729496850398068,6,"annotation,gateway,store,interception,inmemory","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.interception,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.eventstore.inmemory",""
14,1,-0.004628597516106041,9,"interception,streaming,timeout,util,configuration,handler,jpa,reservoir","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.configuration,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.util,org.axonframework.extension.metrics.micrometer.reservoir",""
15,1,-0.00015400281361691931,4,"errorhandling,configuration,eventsourcing,store","org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.monitoring.configuration,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.store",""
16,1,-0.000253774265726266,4,"subscribing,reflection,api,actuator","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.eventsourcing.snapshot.api,io.axoniq.framework.springboot.actuator",""
17,1,-0.004580818764816409,6,"commandhandling,segmenting,interception,common,query,connection","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.interception,org.axonframework.update.common,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.springboot.service.connection",""
