"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityFastRpHdbscanLabel",17,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.monitoring,org.axonframework.messaging.monitoring.configuration,org.axonframework.test.util,org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation,org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot","commandhandling,retry,core,correlation,interception,reflection,monitoring,configuration,util,entity,annotation,micrometer,springboot",""
"communityFastRpHdbscanLabel",-1,38,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.annotation,org.axonframework.messaging.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.monitoring.interception,org.axonframework.common.io,org.axonframework.common.infra,org.axonframework.common.jdbc,org.axonframework.common.tx,org.axonframework.common.configuration,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.test.extension,org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.extension.metrics.micrometer.reservoir,io.axoniq.framework.springboot.autoconfig","interception,gateway,annotation,eventhandling,conversion,tracing,replay,streaming,pooled,token,transaction,jdbc,timeout,sequencing,retry,configuration,io,infra,tx,reflection,extension,child,repository,reservoir,autoconfig",""
"communityFastRpHdbscanLabel",13,7,"org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.configuration","tracing,annotation,command,query,configuration",""
"communityFastRpHdbscanLabel",15,5,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.common.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.configuration","configuration,reflection,annotation,eventsourcing",""
"communityFastRpHdbscanLabel",20,12,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.configuration,org.axonframework.common,org.axonframework.common.property,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture,org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration","processing,subscribing,configuration,common,property,test,matchers,fixture,modelling,annotation",""
"communityFastRpHdbscanLabel",19,5,"org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.common.digest,org.axonframework.common.caching,org.axonframework.common.lock","errorhandling,unitofwork,digest,caching,lock",""
"communityFastRpHdbscanLabel",11,5,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","segmenting,store,inmemory,jdbc,jpa",""
"communityFastRpHdbscanLabel",9,7,"org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.tracing.attributes,org.axonframework.common.function,io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.service.connection","jpa,attributes,function,springboot,actuator,axonserver,connection",""
"communityFastRpHdbscanLabel",10,11,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.annotation,io.axoniq.framework.axonserver.connector.query,org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.avro,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.common.jpa","queryhandling,interception,gateway,annotation,query,conversion,jackson,avro,converter,jackson2,jpa",""
"communityFastRpHdbscanLabel",3,8,"org.axonframework.messaging.eventstreaming,io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa","eventstreaming,snapshot,api,inmemory,handler,eventstore,jpa",""
"communityFastRpHdbscanLabel",1,6,"org.axonframework.update,org.axonframework.update.api,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.configuration,io.axoniq.framework.axonserver.connector.event","update,api,detection,common,configuration,event",""
"communityFastRpHdbscanLabel",14,7,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.lifecycle,org.axonframework.common.util,org.axonframework.eventsourcing.snapshot.store,org.axonframework.extension.tracing.opentelemetry","api,shared,util,lifecycle,store,opentelemetry",""
