"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:c5921133-5158-4576-8c36-de257c634101:20","axon-tracing-opentelemetry-5.0.1",5,37,0,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.46645572772106964,0,-0.10425890332821297,"","","",0,0,0,-8.54770565032959,-7.887537002563477,""
"org.axonframework.common","common","4:c5921133-5158-4576-8c36-de257c634101:833","axon-common-5.0.1",838,31,1,0.14491228070175438,5.72263762563476,10.756630701583958,5.033993075949199,0,8,1,0,0,10,3.547904757782817,2.423986281827092,0.5127470442559878,0,-0.010088558241628243,"","","",0,0,0,-8.986961364746094,-5.1600213050842285,""
"org.axonframework.common.io","io","4:c5921133-5158-4576-8c36-de257c634101:834","axon-common-5.0.1",2,0,1,0,0.2003804047109282,0.37731064415924065,0.17693023944831246,0,-1,0,1,0,17,0,0,0,0,-0.0208499829734623,"","","",0,0,0,-10.950248718261719,-5.557207107543945,""
"org.axonframework.common.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:835","axon-common-5.0.1",1842,3,2,0.17571644042232276,1.0878783849228146,1.8438725265051124,0.7559941415822977,20.4,1,0.15933214071541324,0,0,6,5.960507353418507,1.7816667952962841,1,1,0.033311092813597565,"articleRank","pageToArticleRankDifference","pageRank",-0.1475844205933558,-0.14468779521494124,-0.138341834189329,-8.704236030578613,-5.054683208465576,""
"org.axonframework.common.jdbc","jdbc","4:c5921133-5158-4576-8c36-de257c634101:836","axon-common-5.0.1",20,9,3,0.7,0.19141097815978475,0.1931442551185345,0.001733276958749752,0.25,6,0.7676136079389134,0,0,11,6.9908815352246165,3.2559520241973754,0.7261635546766384,0,-0.046878721999351614,"","","",0,0,0,-9.35228157043457,-2.619717836380005,""
"org.axonframework.common.util","util","4:c5921133-5158-4576-8c36-de257c634101:837","axon-common-5.0.1",12,3,1,0.06666666666666667,0.23711807563229878,0.2652523232473909,0.028134247615092117,84,4,0.9938614504821924,0,0,5,3.500627529807389,2.4868606572970746,0.943681247494325,0,-0.020249729617768608,"","","",0,0,0,-6.265132427215576,-8.115899085998535,""
"org.axonframework.common.property","property","4:c5921133-5158-4576-8c36-de257c634101:838","axon-common-5.0.1",19,15,4,0.6666666666666666,0.17058301108475063,0.1774938609217394,0.0069108498369887805,0,7,0.7558557982260274,0,0,41,5.537988538853824,2.9648867076967003,0.5862744033474749,0,-0.0599663931300114,"","","",0,0,0,-8.936850547790527,-9.326264381408691,""
"org.axonframework.common.caching","caching","4:c5921133-5158-4576-8c36-de257c634101:839","axon-common-5.0.1",22,43,1,0,0.15000000000000002,0.15000000000000002,0,0,8,0.7456168991612435,0,0,10,3.547904757782817,2.423986281827092,0.9404987905861107,0,-0.06315896326992515,"","","",0,0,0,-8.301193237304688,-5.51644229888916,""
"org.axonframework.common.digest","digest","4:c5921133-5158-4576-8c36-de257c634101:840","axon-common-5.0.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,8,0.7456168991612435,0,0,10,3.547904757782817,2.423986281827092,0.94049867561141,0,-0.06291778553774674,"","","",0,0,0,-8.101125717163086,-5.284275054931641,""
"org.axonframework.common.infra","infra","4:c5921133-5158-4576-8c36-de257c634101:841","axon-common-5.0.1",1212,27,5,0.15609756097560976,0.5560966175147549,0.8139271845271167,0.25783056701236173,40.95,7,0.8042384665669495,0,0,41,5.537988538853824,2.9648867076967003,0.6971822397967988,0,-0.032622610784793116,"","","",0,0,0,-7.766340255737305,-6.3150315284729,""
"org.axonframework.common.lifecycle","lifecycle","4:c5921133-5158-4576-8c36-de257c634101:842","axon-common-5.0.1",8,4,1,0.5,0.22763507204001454,0.25817307171216636,0.030537999672151817,1.3333333333333333,4,1,0,0,5,3.500627529807389,2.4868606572970746,0.6303079924740778,0,-0.0764061588716694,"","","",0,0,0,-6.488218307495117,-8.144922256469727,""
"org.axonframework.common.lock","lock","4:c5921133-5158-4576-8c36-de257c634101:843","axon-common-5.0.1",17,21,1,0,0.15000000000000002,0.15000000000000002,0,0,8,0.7456168991612435,0,0,10,3.547904757782817,2.423986281827092,0.9404987254862801,0,-0.06354759423931594,"","","",0,0,0,-8.372934341430664,-5.711671352386475,""
"org.axonframework.common.jpa","jpa","4:c5921133-5158-4576-8c36-de257c634101:844","axon-common-5.0.1",8,3,3,0.6,0.1565927373508618,0.15701389461401644,0.0004211572631546423,3.75,-1,0,1,0,17,0,0,0,0,-0.03480715957564584,"","","",0,0,0,-9.378664016723633,-3.833131790161133,""
"org.axonframework.common.configuration","configuration","4:c5921133-5158-4576-8c36-de257c634101:845","axon-common-5.0.1",3336,270,5,0.27450980392156865,0.938467393484776,1.370380550717849,0.431913157233073,98.66666666666667,-1,0,1,0,17,0,0,0,1,0.027927882662942993,"articleRank","pageRank","pageToArticleRankDifference",-0.14934288322163075,-0.1420987353359187,-0.13911702297700793,-6.603242874145508,-4.925811767578125,""
"org.axonframework.axonserver.connector","connector","4:c5921133-5158-4576-8c36-de257c634101:6267","axon-server-connector-5.0.1",59,344,1,0.39869281045751637,0.2838539798573354,0.3464234353151072,0.06256945545777182,324.5,5,1,0,0,4,3.322065468877554,2.399965803255327,0.961032872012395,0,-0.04236091122218555,"","","",0,0,0,-6.123029708862305,-7.397339344024658,""
"org.axonframework.axonserver.connector.util","util","4:c5921133-5158-4576-8c36-de257c634101:6268","axon-server-connector-5.0.1",20,17,1,0.5,0.1738021864930942,0.17698997826587254,0.0031877917727783367,41,4,1,0,1,5,3.500627529807389,2.4868606572970746,0,0,-0.061912953541293336,"","","",0,0,0,-6.549880504608154,-7.913660526275635,""
"org.axonframework.axonserver.connector.query","query","4:c5921133-5158-4576-8c36-de257c634101:6269","axon-server-connector-5.0.1",20,226,1,0.5777777777777777,0.1697198992080443,0.17498447806211986,0.005264578854075552,0,4,1,0,0,5,3.500627529807389,2.4868606572970746,1,0,-0.09305976324594256,"","","",0,0,0,-6.858757972717285,-8.294867515563965,""
"org.axonframework.axonserver.connector.event","event","4:c5921133-5158-4576-8c36-de257c634101:6270","axon-server-connector-5.0.1",18,1228,6,0.5147058823529411,0.16267707806231424,0.16606145018279136,0.003384372120477125,182,3,1,0,0,6,3.921569326892495,1.899321758421138,0.4342802732982532,0,-0.05121661849777254,"","","",0,0,0,-10.263045310974121,-5.5828447341918945,""
"org.axonframework.axonserver.connector.command","command","4:c5921133-5158-4576-8c36-de257c634101:6271","axon-server-connector-5.0.1",8,128,1,0.5555555555555556,0.17253702766633633,0.17855368921385126,0.006016661547514929,0,4,1,0,0,5,3.500627529807389,2.4868606572970746,0.9780319849716675,0,-0.09083698411556307,"","","",0,0,0,-6.899606227874756,-8.126771926879883,""
"org.axonframework.modelling","modelling","4:c5921133-5158-4576-8c36-de257c634101:10463","axon-modelling-5.0.1",125,182,5,0.55,0.21540496779076101,0.2255651617725081,0.010160193981747084,90.16666666666667,7,0.9091958792632954,0,0,41,5.537988538853824,2.9648867076967003,0.4676430797696177,0,-0.051903134630441994,"","","",0,0,0,-7.205323219299316,-6.417755603790283,""
"org.axonframework.modelling.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:10464","axon-modelling-5.0.1",13,309,5,0.5619047619047619,0.16525899389237494,0.16747837469353613,0.002219380801161186,106.5,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.29204326855269314,0,-0.08748301075984233,"","","",0,0,0,-9.259082794189453,-8.968172073364258,""
"org.axonframework.modelling.entity","entity","4:c5921133-5158-4576-8c36-de257c634101:10465","axon-modelling-5.0.1",115,800,4,0.6909090909090909,0.2043195694693373,0.2133545237319731,0.009034954262635814,20.333333333333336,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.3989952584794752,0,-0.07509042814430633,"","","",0,0,0,-8.49765682220459,-9.384424209594727,""
"org.axonframework.modelling.entity.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:10466","axon-modelling-5.0.1",47,858,4,0.5105263157894737,0.16528389737167337,0.16840710307514628,0.003123205703472909,44,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.3037071569403028,0,-0.056234105579133054,"","","",0,0,0,-8.80401611328125,-9.853519439697266,""
"org.axonframework.modelling.entity.child","child","4:c5921133-5158-4576-8c36-de257c634101:10467","axon-modelling-5.0.1",89,242,4,0.8611111111111112,0.18855314150313005,0.19159984286999251,0.00304670136686247,1,7,0.946564322467877,0,0,41,5.537988538853824,2.9648867076967003,0.4200233476393135,0,-0.07224406669373312,"","","",0,0,0,-8.631214141845703,-9.702695846557617,""
"org.axonframework.modelling.configuration","configuration","4:c5921133-5158-4576-8c36-de257c634101:10468","axon-modelling-5.0.1",36,585,5,0.6,0.17068260120585704,0.17179487179487182,0.00111227058901478,0,7,0.6468934390931689,0,0,41,5.537988538853824,2.9648867076967003,1,0,-0.05561045497587658,"","","",0,0,0,-6.335031509399414,-4.9426069259643555,""
"org.axonframework.modelling.repository","repository","4:c5921133-5158-4576-8c36-de257c634101:10469","axon-modelling-5.0.1",81,107,5,0.6666666666666666,0.2550847180676506,0.27737009973064713,0.02228538166299654,7.333333333333333,7,0.7196920620021127,0,0,41,5.537988538853824,2.9648867076967003,0.5868237364778878,0,-0.07064161357989424,"","","",0,0,0,-7.183202266693115,-6.254846572875977,""
"org.axonframework.eventsourcing","eventsourcing","4:c5921133-5158-4576-8c36-de257c634101:14815","axon-eventsourcing-5.0.1",34,185,5,0.6181818181818182,0.16197963285534822,0.16439717496385886,0.0024175421085106397,25.5,7,0.7147957717523561,0,0,41,5.537988538853824,2.9648867076967003,0.7817148987442366,0,-0.07984789558465816,"","","",0,0,0,-7.574445724487305,-6.227890491485596,""
"org.axonframework.eventsourcing.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:14816","axon-eventsourcing-5.0.1",17,95,6,0.5641025641025641,0.16503880719163402,0.1664198488437632,0.0013810416521291835,89.33333333333333,3,1,0,0,6,3.921569326892495,1.899321758421138,0.42946281226684974,0,-0.08663659484582936,"","","",0,0,0,-10.643854141235352,-5.760892391204834,""
