"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:434079ad-a115-4901-b3a1-de127987db36:20","axon-tracing-opentelemetry-5.0.1",5,37,0,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,41,10.774456298328005,5.921879053192509,0.4061401481171142,0,-0.12417238484624998,"","","",0,0,0,2.989069700241089,2.061744213104248,""
"org.axonframework.common","common","4:434079ad-a115-4901-b3a1-de127987db36:833","axon-common-5.0.1",838,31,1,0.14491228070175438,5.72263762563476,10.756630701583958,5.033993075949199,0,6,1,0,0,11,8.831562634266447,4.845549146157944,0.44612802798629,1,0.018793815701836802,"pageRank","pageToArticleRankDifference","articleRank",-0.18746995249590928,-0.1785196973550237,-0.15854699599765804,4.45047664642334,4.026363849639893,""
"org.axonframework.common.io","io","4:434079ad-a115-4901-b3a1-de127987db36:834","axon-common-5.0.1",2,0,1,0,0.2003804047109282,0.37731064415924065,0.17693023944831246,0,-1,0,1,0,24,0,0,0,1,0.008768216091631587,"nodeEmbeddingPCA_19","pageToArticleRankDifference","nodeEmbeddingPCA_4",-0.11887741735129921,-0.0732310985874032,-0.06390374569826643,8.108369827270508,3.806199550628662,""
"org.axonframework.common.annotation","annotation","4:434079ad-a115-4901-b3a1-de127987db36:835","axon-common-5.0.1",1842,3,2,0.17571644042232276,1.0878783849228146,1.8438725265051124,0.7559941415822977,20.4,0,0.4769191826644921,0,0,6,11.750083763035946,3.436515061354536,1,1,0.028169296476946104,"pageRank","pageToArticleRankDifference","articleRank",-0.17914416675819997,-0.16942967924138058,-0.1269339628097836,4.377334117889404,3.8083291053771973,""
"org.axonframework.common.jdbc","jdbc","4:434079ad-a115-4901-b3a1-de127987db36:836","axon-common-5.0.1",20,9,3,0.7,0.19141097815978475,0.1931442551185345,0.001733276958749752,0.25,4,1,0,0,11,9.09579681174364,5.450599475303369,1,0,-0.03646979478874168,"","","",0,0,0,6.306493282318115,6.371038913726807,""
"org.axonframework.common.util","util","4:434079ad-a115-4901-b3a1-de127987db36:837","axon-common-5.0.1",12,3,1,0.06666666666666667,0.23711807563229878,0.2652523232473909,0.028134247615092117,84,2,1,0,0,5,6.84673631307669,4.973920011345763,0.9793477778996428,0,-0.01555016343192217,"","","",0,0,0,3.856839895248413,-0.11304531991481781,""
"org.axonframework.common.property","property","4:434079ad-a115-4901-b3a1-de127987db36:838","axon-common-5.0.1",19,15,4,0.6666666666666666,0.17058301108475063,0.1774938609217394,0.0069108498369887805,0,5,0.6345697805762922,0,0,41,10.774456298328005,5.921879053192509,0.6527062952512841,0,-0.10888798707886793,"","","",0,0,0,1.8106745481491089,2.71627140045166,""
"org.axonframework.common.caching","caching","4:434079ad-a115-4901-b3a1-de127987db36:839","axon-common-5.0.1",22,43,1,0,0.15000000000000002,0.15000000000000002,0,0,6,0.9177399703195431,0,0,11,8.831562634266447,4.845549146157944,0.6320946913185239,0,-0.07300664514252342,"","","",0,0,0,4.968418598175049,3.3620948791503906,""
"org.axonframework.common.digest","digest","4:434079ad-a115-4901-b3a1-de127987db36:840","axon-common-5.0.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,6,0.9177399703195431,0,0,11,8.831562634266447,4.845549146157944,0.6320945857328234,0,-0.07084224621731988,"","","",0,0,0,5.2491302490234375,3.503326416015625,""
"org.axonframework.common.infra","infra","4:434079ad-a115-4901-b3a1-de127987db36:841","axon-common-5.0.1",1212,27,5,0.15609756097560976,0.5560966175147549,0.8139271845271167,0.25783056701236173,40.95,5,0.7525187318805113,0,0,41,10.774456298328005,5.921879053192509,0.722825820504834,0,-0.06934579735566748,"","","",0,0,0,4.2429585456848145,2.709522247314453,""
"org.axonframework.common.lifecycle","lifecycle","4:434079ad-a115-4901-b3a1-de127987db36:842","axon-common-5.0.1",8,4,1,0.5,0.22763507204001454,0.25817307171216636,0.030537999672151817,1.3333333333333333,2,1,0,1,5,6.84673631307669,4.973920011345763,0,0,-0.10603681953853078,"","","",0,0,0,3.759688138961792,-0.2795722186565399,""
"org.axonframework.common.lock","lock","4:434079ad-a115-4901-b3a1-de127987db36:843","axon-common-5.0.1",17,21,1,0,0.15000000000000002,0.15000000000000002,0,0,6,0.9177399703195431,0,0,11,8.831562634266447,4.845549146157944,0.6320945741856232,0,-0.07098812426966095,"","","",0,0,0,5.041780471801758,3.6060450077056885,""
"org.axonframework.common.jpa","jpa","4:434079ad-a115-4901-b3a1-de127987db36:844","axon-common-5.0.1",8,3,3,0.6,0.1565927373508618,0.15701389461401644,0.0004211572631546423,3.75,-1,0,1,0,24,0,0,0,0,-0.0629073538753821,"","","",0,0,0,5.707840919494629,6.319085121154785,""
"org.axonframework.common.configuration","configuration","4:434079ad-a115-4901-b3a1-de127987db36:845","axon-common-5.0.1",3336,270,5,0.27450980392156865,0.938467393484776,1.370380550717849,0.431913157233073,98.66666666666667,-1,0,1,0,24,0,0,0,1,0.0160025299553872,"pageToArticleRankDifference","pageRank","incomingDependencies",-0.19330427660510147,-0.16614164608831028,-0.11535475229687474,5.746307849884033,1.1511965990066528,""
"org.axonframework.axonserver.connector","connector","4:434079ad-a115-4901-b3a1-de127987db36:6267","axon-server-connector-5.0.1",59,344,1,0.39869281045751637,0.2838539798573354,0.3464234353151072,0.06256945545777182,324.5,-1,0,1,0,24,0,0,0,0,-0.06710168393901517,"","","",0,0,0,4.2110276222229,0.28064772486686707,""
"org.axonframework.axonserver.connector.util","util","4:434079ad-a115-4901-b3a1-de127987db36:6268","axon-server-connector-5.0.1",20,17,1,0.5,0.1738021864930942,0.17698997826587254,0.0031877917727783367,41,2,1,0,0,5,6.84673631307669,4.973920011345763,0.6625153685122716,0,-0.08892095155432644,"","","",0,0,0,4.120551586151123,-0.3471107482910156,""
