"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:20","axon-tracing-opentelemetry-5.0.1",5,37,0,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,41,5.205857096239924,2.917023502469131,0.44593558315669835,0,-0.10050508616141729,"","","",0,0,0,1.4736545085906982,0.47305479645729065,""
"org.axonframework.common","common","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:833","axon-common-5.0.1",838,31,1,0.14491228070175438,5.72263762563476,10.756630701583958,5.033993075949199,0,6,1,0,0,11,4.813808118458837,2.6541247412308375,0.3489969835833495,1,0.0009733950543481251,"pageToArticleRankDifference","pageRank","articleRank",-0.1992758060878484,-0.19678652594298274,-0.1765757102835259,0.732952892780304,2.2590489387512207,""
"org.axonframework.common.io","io","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:834","axon-common-5.0.1",2,0,1,0,0.2003804047109282,0.37731064415924065,0.17693023944831246,0,-1,0,1,0,18,0,0,0,1,0.008699157732748652,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_19","nodeEmbeddingPCA_16",-0.10823393604094715,-0.0974722503245315,-0.07234514408672357,-1.3488000631332397,2.964674711227417,""
"org.axonframework.common.annotation","annotation","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:835","axon-common-5.0.1",1842,3,2,0.17571644042232276,1.0878783849228146,1.8438725265051124,0.7559941415822977,20.4,1,0.14564550263078813,0,0,6,5.770797196950298,1.7966315221080247,1,1,0.028981560249118576,"pageToArticleRankDifference","pageRank","articleRank",-0.18235417474748739,-0.17916420025221266,-0.13798220136288236,1.1001776456832886,2.0633490085601807,""
"org.axonframework.common.jdbc","jdbc","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:836","axon-common-5.0.1",20,9,3,0.7,0.19141097815978475,0.1931442551185345,0.001733276958749752,0.25,3,0.7313648814096197,0,0,10,4.863088430836797,2.8380771334748713,1,0,-0.05395556121608436,"","","",0,0,0,-0.8583804965019226,4.910585403442383,""
"org.axonframework.common.util","util","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:837","axon-common-5.0.1",12,3,1,0.06666666666666667,0.23711807563229878,0.2652523232473909,0.028134247615092117,84,4,1,0,0,5,3.490149279125035,2.4282304739579557,0.8576691656559182,0,-0.019890847722978222,"","","",0,0,0,2.75838565826416,2.499932289123535,""
"org.axonframework.common.property","property","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:838","axon-common-5.0.1",19,15,4,0.6666666666666666,0.17058301108475063,0.1774938609217394,0.0069108498369887805,0,7,0.6415195428005444,0,0,41,5.205857096239924,2.917023502469131,0.6740552173599162,0,-0.07428957050041379,"","","",0,0,0,2.929849863052368,0.19189384579658508,""
"org.axonframework.common.caching","caching","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:839","axon-common-5.0.1",22,43,1,0,0.15000000000000002,0.15000000000000002,0,0,6,0.6760826525062059,0,0,11,4.813808118458837,2.6541247412308375,0.6957222504658083,0,-0.08161907811538449,"","","",0,0,0,1.9870672225952148,2.553765058517456,""
"org.axonframework.common.digest","digest","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:840","axon-common-5.0.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,6,0.6760826525062059,0,0,11,4.813808118458837,2.6541247412308375,0.6957223013481515,0,-0.08085960844780354,"","","",0,0,0,2.018556594848633,2.1701807975769043,""
"org.axonframework.common.infra","infra","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:841","axon-common-5.0.1",1212,27,5,0.15609756097560976,0.5560966175147549,0.8139271845271167,0.25783056701236173,40.95,7,0.7835729996778924,0,0,41,5.205857096239924,2.917023502469131,0.7491881537910761,0,-0.05204174213128421,"","","",0,0,0,3.2332282066345215,1.5468690395355225,""
