"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:20","axon-tracing-opentelemetry-5.0.1",5,37,0,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,43,7.067638044245541,3.648539632991996,0.21735352787420342,0,-0.0779843858193246,"","","",0,0,0,-1.0621072053909302,0.05081118270754814,""
"org.axonframework.common","common","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:833","axon-common-5.0.1",838,31,1,0.14491228070175438,5.72263762563476,10.756630701583958,5.033993075949199,0,8,1,0,0,8,5.955030573066324,3.374391563469544,0.3876007861901427,1,0.017853174376834313,"pageRank","articleRank","pageToArticleRankDifference",-0.19692881420607616,-0.18443697287207203,-0.16755913061361735,1.0285433530807495,-0.11244876682758331,""
"org.axonframework.common.io","io","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:834","axon-common-5.0.1",2,0,1,0,0.2003804047109282,0.37731064415924065,0.17693023944831246,0,-1,0,1,0,22,0,0,0,0,-0.0033078749927933915,"","","",0,0,0,2.6075334548950195,-2.5099942684173584,""
"org.axonframework.common.annotation","annotation","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:835","axon-common-5.0.1",1842,3,2,0.17571644042232276,1.0878783849228146,1.8438725265051124,0.7559941415822977,20.4,1,0.6624072213374399,0,0,6,6.443072626716457,2.8764058188923323,1,1,0.023646496461966704,"pageRank","articleRank","pageToArticleRankDifference",-0.17587005102080774,-0.15951640219161337,-0.159345457500514,1.2834649085998535,-0.4812906086444855,""
"org.axonframework.common.jdbc","jdbc","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:836","axon-common-5.0.1",20,9,3,0.7,0.19141097815978475,0.1931442551185345,0.001733276958749752,0.25,4,0.9943421409489642,0,0,7,5.586359025910497,4.23213379743642,0.9704828195256877,0,-0.0327469784805674,"","","",0,0,0,4.01082181930542,-0.7709755897521973,""
"org.axonframework.common.util","util","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:837","axon-common-5.0.1",12,3,1,0.06666666666666667,0.23711807563229878,0.2652523232473909,0.028134247615092117,84,-1,0,1,0,22,0,0,0,0,-0.01262119605379497,"","","",0,0,0,-0.31897976994514465,1.3805897235870361,""
"org.axonframework.common.property","property","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:838","axon-common-5.0.1",19,15,4,0.6666666666666666,0.17058301108475063,0.1774938609217394,0.0069108498369887805,0,7,0.6383512073394925,0,0,43,7.067638044245541,3.648539632991996,0.6532576645545353,0,-0.07020222815599436,"","","",0,0,0,-2.617945671081543,0.039245400577783585,""
"org.axonframework.common.caching","caching","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:839","axon-common-5.0.1",22,43,1,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,22,0,0,0,0,-0.043482204880538555,"","","",0,0,0,0.707464873790741,0.5120155215263367,""
"org.axonframework.common.digest","digest","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:840","axon-common-5.0.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,22,0,0,0,0,-0.04340067250505064,"","","",0,0,0,0.49074581265449524,0.6501839756965637,""
"org.axonframework.common.infra","infra","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:841","axon-common-5.0.1",1212,27,5,0.15609756097560976,0.5560966175147549,0.8139271845271167,0.25783056701236173,40.95,7,0.6189987038728026,0,0,43,7.067638044245541,3.648539632991996,0.6935188051237854,0,-0.020227321147381794,"","","",0,0,0,0.19176843762397766,-0.07025006413459778,""
"org.axonframework.common.lifecycle","lifecycle","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:842","axon-common-5.0.1",8,4,1,0.5,0.22763507204001454,0.25817307171216636,0.030537999672151817,1.3333333333333333,-1,0,1,0,22,0,0,0,0,-0.03531712268772913,"","","",0,0,0,-0.23754587769508362,1.534438967704773,""
