"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBottleneck.cypher"
"axon-messaging-5.0.1","annotation","org.axonframework.messaging.core.annotation",1070.5000000000002,1,""
"axon-messaging-5.0.1","core","org.axonframework.messaging.core",944.5666666666666,2,""
"axon-server-connector-5.0.1","connector","org.axonframework.axonserver.connector",324.5,3,""
"axon-messaging-5.0.1","annotation","org.axonframework.messaging.commandhandling.annotation",303.9,4,""
"axon-messaging-5.0.1","annotation","org.axonframework.messaging.eventhandling.annotation",298.6166666666666,5,""
"axon-messaging-5.0.1","conversion","org.axonframework.messaging.core.conversion",298.03333333333336,6,""
"axon-messaging-5.0.1","unitofwork","org.axonframework.messaging.core.unitofwork",215.28333333333333,7,""
"axon-messaging-5.0.1","configuration","org.axonframework.messaging.eventhandling.configuration",185,8,""
"axon-server-connector-5.0.1","event","org.axonframework.axonserver.connector.event",182,9,""
"axon-messaging-5.0.1","subscribing","org.axonframework.messaging.eventhandling.processing.subscribing",173,10,""
